target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1170,820,0.700855,1.0,2.0,5.0,-0.843375,-0.2912,-0.058175
0.5,24,1170,940,0.803419,1.0,3.0,7.0,-0.9753,-0.37315,-0.091575
0.5,36,1170,983,0.840171,1.0,3.0,8.5,-0.99895,-0.3978,-0.10205
0.5,48,1170,993,0.848718,1.0,3.0,9.0,-1.0143,-0.4096,-0.1035
0.5,60,1170,1007,0.860684,1.0,3.0,9.0,-1.082,-0.4181,-0.1052
0.5,72,1170,1029,0.879487,1.0,4.0,10.0,-1.1694,-0.4383,-0.1076
0.5,84,1170,1047,0.894872,1.0,4.0,10.0,-1.2469,-0.4481,-0.11165
0.5,96,1170,1053,0.9,1.0,4.0,11.0,-1.2638,-0.4574,-0.1132
1.0,12,1170,592,0.505983,2.0,4.0,7.0,-0.998775,-0.37295,-0.078475
1.0,24,1170,749,0.640171,2.0,5.0,11.0,-1.1485,-0.4665,-0.1164
1.0,36,1170,831,0.710256,3.0,6.0,15.0,-1.2042,-0.4754,-0.1426
1.0,48,1170,867,0.741026,3.0,7.0,17.0,-1.23875,-0.4798,-0.153
1.0,60,1170,903,0.771795,3.0,7.0,18.0,-1.34605,-0.5119,-0.1608
1.0,72,1170,935,0.799145,3.0,8.0,20.0,-1.4194,-0.5437,-0.1689
1.0,84,1170,957,0.817949,3.0,8.0,21.0,-1.5293,-0.5708,-0.1717
1.0,96,1170,968,0.82735,3.0,8.0,22.0,-1.555625,-0.579,-0.172275
2.0,12,1170,295,0.252137,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1170,466,0.398291,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1170,563,0.481197,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1170,645,0.551282,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1170,706,0.603419,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1170,753,0.64359,7.0,17.0,37.0,-1.4407,-0.6474,-0.247
2.0,84,1170,784,0.670085,7.0,18.0,41.0,-1.5371,-0.71125,-0.2654
2.0,96,1170,806,0.688889,7.25,19.0,43.0,-1.58225,-0.76405,-0.27265
3.0,12,1170,150,0.128205,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1170,243,0.207692,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1170,336,0.287179,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1170,415,0.354701,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1170,481,0.411111,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1170,524,0.447863,10.0,27.5,44.25,-1.26085,-0.5957,-0.247
3.0,84,1170,564,0.482051,11.0,30.0,50.0,-1.301525,-0.6431,-0.271875
3.0,96,1170,589,0.503419,12.0,31.0,54.0,-1.3245,-0.7065,-0.2805
5.0,12,1170,54,0.046154,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1170,89,0.076068,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1170,120,0.102564,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1170,159,0.135897,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1170,213,0.182051,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1170,248,0.211966,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1170,285,0.24359,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1170,315,0.269231,21.0,48.0,67.0,-1.2132,-0.5846,-0.2086
