target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,629,455,0.72337,1.0,3.0,6.0,-0.61075,-0.2408,-0.0567
0.5,24,629,545,0.866455,2.0,4.0,9.0,-0.7304,-0.3284,-0.0955
0.5,36,629,577,0.917329,2.0,4.0,11.0,-0.7988,-0.3665,-0.1048
0.5,48,629,581,0.923688,2.0,5.0,11.0,-0.8132,-0.368,-0.1056
0.5,60,629,588,0.934817,2.0,5.0,11.0,-0.8392,-0.37305,-0.1057
0.5,72,629,600,0.953895,2.0,5.0,12.0,-0.913975,-0.38625,-0.108425
0.5,84,629,600,0.953895,2.0,5.0,12.0,-0.913975,-0.38625,-0.108425
0.5,96,629,603,0.958665,2.0,5.0,12.0,-0.933,-0.389,-0.10925
1.0,12,629,324,0.515103,3.0,5.0,8.0,-0.640725,-0.2612,-0.06945
1.0,24,629,436,0.693164,3.75,7.0,13.0,-0.837275,-0.3775,-0.10395
1.0,36,629,504,0.801272,4.0,8.0,18.0,-0.983,-0.427,-0.1309
1.0,48,629,536,0.852146,4.0,9.0,20.0,-1.005975,-0.443,-0.14535
1.0,60,629,551,0.875994,4.0,9.0,21.0,-1.11025,-0.4585,-0.15555
1.0,72,629,570,0.9062,4.0,10.0,23.0,-1.19645,-0.47435,-0.1656
1.0,84,629,575,0.914149,4.0,10.0,23.5,-1.21825,-0.4784,-0.1679
1.0,96,629,581,0.923688,4.0,10.0,24.0,-1.2453,-0.4818,-0.1691
2.0,12,629,148,0.235294,4.0,7.0,9.0,-0.601325,-0.3284,-0.094875
2.0,24,629,269,0.427663,6.0,11.0,17.0,-0.8025,-0.4383,-0.1442
2.0,36,629,349,0.554849,8.0,15.0,23.0,-0.8562,-0.4355,-0.1558
2.0,48,629,419,0.666137,9.0,18.0,31.0,-0.9792,-0.4726,-0.18705
2.0,60,629,467,0.742448,10.0,20.0,37.0,-1.0774,-0.4952,-0.2174
2.0,72,629,495,0.786963,10.0,21.0,41.0,-1.19195,-0.5437,-0.2395
2.0,84,629,508,0.807631,10.75,22.0,42.0,-1.236525,-0.55695,-0.24505
2.0,96,629,520,0.826709,11.0,23.0,44.0,-1.2727,-0.5822,-0.2563
3.0,12,629,72,0.114467,5.0,7.5,10.0,-0.73535,-0.33705,-0.141325
3.0,24,629,138,0.219396,7.0,12.0,19.0,-0.631675,-0.33705,-0.114
3.0,36,629,215,0.341812,10.0,20.0,29.0,-0.76755,-0.3775,-0.1312
3.0,48,629,285,0.4531,12.0,26.0,36.0,-0.9317,-0.4653,-0.1804
3.0,60,629,346,0.550079,16.0,31.0,44.0,-0.992125,-0.50255,-0.207325
3.0,72,629,382,0.607313,17.0,33.0,49.0,-1.026075,-0.54315,-0.2239
3.0,84,629,414,0.658188,19.0,35.0,53.75,-1.117875,-0.5819,-0.2501
3.0,96,629,436,0.693164,20.0,37.0,56.0,-1.16445,-0.5972,-0.2689
5.0,12,629,24,0.038156,6.75,8.5,10.0,-0.545475,-0.2451,-0.110925
5.0,24,629,50,0.079491,9.0,13.0,18.0,-0.507425,-0.18725,-0.0705
5.0,36,629,78,0.124006,10.25,18.5,27.75,-0.585575,-0.21375,-0.07155
5.0,48,629,108,0.171701,14.0,26.0,38.25,-0.620575,-0.29245,-0.100825
5.0,60,629,158,0.251192,19.0,37.5,51.0,-0.790575,-0.3378,-0.120125
5.0,72,629,192,0.305246,23.75,44.0,57.25,-0.9236,-0.36845,-0.1506
5.0,84,629,228,0.36248,27.0,50.5,65.0,-0.9938,-0.46895,-0.17145
5.0,96,629,257,0.408585,30.0,54.0,73.0,-1.0122,-0.5546,-0.2044
