target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2021,1452,0.718456,1.0,2.0,4.0,-0.80015,-0.31245,-0.05955
0.5,24,2021,1634,0.808511,1.0,2.0,6.0,-0.9593,-0.3754,-0.090025
0.5,36,2021,1718,0.850074,1.0,3.0,7.0,-1.06475,-0.4104,-0.10225
0.5,48,2021,1752,0.866898,1.0,3.0,8.0,-1.152275,-0.42355,-0.1054
0.5,60,2021,1769,0.875309,1.0,3.0,8.0,-1.1846,-0.4317,-0.1066
0.5,72,2021,1800,0.890648,1.0,3.0,9.0,-1.265725,-0.44685,-0.111475
0.5,84,2021,1830,0.905492,1.0,3.0,10.0,-1.350175,-0.4678,-0.1173
0.5,96,2021,1851,0.915883,1.0,3.0,10.0,-1.379,-0.4749,-0.11865
1.0,12,2021,1078,0.533399,2.0,4.0,7.0,-1.00555,-0.40295,-0.088075
1.0,24,2021,1314,0.650173,2.0,5.0,10.0,-1.246275,-0.4884,-0.131575
1.0,36,2021,1460,0.722415,2.0,6.0,13.0,-1.396825,-0.54265,-0.158675
1.0,48,2021,1534,0.75903,2.0,6.0,16.0,-1.4938,-0.5724,-0.169675
1.0,60,2021,1599,0.791192,3.0,7.0,18.0,-1.62675,-0.6117,-0.1768
1.0,72,2021,1653,0.817912,3.0,7.0,20.0,-1.7417,-0.66,-0.191
1.0,84,2021,1691,0.836714,3.0,7.0,21.0,-1.8289,-0.6861,-0.20135
1.0,96,2021,1715,0.84859,3.0,7.0,23.0,-1.9046,-0.711,-0.2074
2.0,12,2021,555,0.274617,3.0,5.0,8.0,-1.0958,-0.4456,-0.1176
2.0,24,2021,860,0.425532,4.0,9.0,16.0,-1.408125,-0.6032,-0.18415
2.0,36,2021,1046,0.517566,5.0,11.0,21.0,-1.615025,-0.7011,-0.21055
2.0,48,2021,1176,0.58189,5.0,14.0,26.0,-1.668825,-0.7621,-0.24835
2.0,60,2021,1266,0.626423,6.0,15.0,30.0,-1.739425,-0.83545,-0.27235
2.0,72,2021,1350,0.667986,6.0,16.0,34.0,-1.960675,-0.93745,-0.295825
2.0,84,2021,1400,0.692726,7.0,17.0,37.0,-2.1645,-0.98215,-0.310575
2.0,96,2021,1446,0.715487,7.0,18.0,40.0,-2.297925,-1.02475,-0.32815
3.0,12,2021,310,0.153389,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2021,519,0.256804,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2021,700,0.346363,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2021,843,0.41712,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2021,945,0.46759,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2021,1031,0.510143,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2021,1090,0.539337,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2021,1130,0.559129,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2021,127,0.06284,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2021,246,0.121722,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2021,338,0.167244,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2021,451,0.223157,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2021,548,0.271153,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2021,621,0.307274,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2021,723,0.357744,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2021,777,0.384463,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
