target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3083,2185,0.708725,1.0,2.0,4.0,-0.7427,-0.2962,-0.0504
0.5,24,3083,2480,0.804411,1.0,3.0,7.0,-0.924375,-0.3666,-0.079975
0.5,36,3083,2624,0.851119,1.0,3.0,8.0,-1.021825,-0.40975,-0.095075
0.5,48,3083,2681,0.869608,1.0,3.0,9.0,-1.1102,-0.4243,-0.102
0.5,60,3083,2710,0.879014,1.0,3.0,9.0,-1.151525,-0.43275,-0.104125
0.5,72,3083,2749,0.891664,1.0,3.0,10.0,-1.2049,-0.4433,-0.1063
0.5,84,3083,2792,0.905611,1.0,3.0,10.0,-1.2755,-0.4613,-0.1106
0.5,96,3083,2821,0.915018,1.0,3.0,11.0,-1.3337,-0.4728,-0.1149
1.0,12,3083,1594,0.517029,2.0,4.0,7.0,-0.952475,-0.3684,-0.078025
1.0,24,3083,2002,0.649367,2.0,5.0,11.0,-1.1289,-0.47515,-0.12815
1.0,36,3083,2242,0.727214,3.0,6.0,15.0,-1.33895,-0.54065,-0.1589
1.0,48,3083,2353,0.763218,3.0,7.0,17.0,-1.3975,-0.5616,-0.1719
1.0,60,3083,2436,0.790139,3.0,7.0,18.0,-1.502075,-0.59975,-0.18095
1.0,72,3083,2502,0.811547,3.0,7.0,20.0,-1.588875,-0.62325,-0.191625
1.0,84,3083,2562,0.831009,3.0,8.0,21.0,-1.686275,-0.66525,-0.2019
1.0,96,3083,2600,0.843334,3.0,8.0,23.0,-1.756175,-0.68285,-0.208325
2.0,12,3083,764,0.247811,3.0,5.0,8.0,-0.968575,-0.3993,-0.07755
2.0,24,3083,1243,0.403179,4.0,9.0,16.0,-1.27165,-0.5725,-0.173
2.0,36,3083,1567,0.508271,5.0,13.0,23.0,-1.4668,-0.6805,-0.21525
2.0,48,3083,1781,0.577684,6.0,15.0,27.0,-1.5815,-0.7653,-0.2607
2.0,60,3083,1921,0.623094,7.0,17.0,31.0,-1.6459,-0.8185,-0.2831
2.0,72,3083,2042,0.662342,7.0,18.0,35.0,-1.8036,-0.9051,-0.310675
2.0,84,3083,2125,0.689264,7.0,19.0,38.0,-1.9385,-0.9599,-0.3289
2.0,96,3083,2201,0.713915,8.0,20.0,41.0,-2.055,-0.9986,-0.3443
3.0,12,3083,407,0.132014,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3083,720,0.233539,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3083,1013,0.328576,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3083,1244,0.403503,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3083,1422,0.461239,11.0,24.0,39.0,-1.771475,-0.8932,-0.30205
3.0,72,3083,1570,0.509244,12.0,27.0,44.0,-1.90525,-0.97485,-0.339675
3.0,84,3083,1673,0.542653,13.0,29.0,49.0,-1.9984,-1.014,-0.3691
3.0,96,3083,1752,0.568278,14.0,30.0,53.0,-2.06615,-1.07775,-0.400325
5.0,12,3083,159,0.051573,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3083,328,0.10639,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3083,467,0.151476,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3083,628,0.203698,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3083,772,0.250405,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3083,887,0.287707,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3083,1037,0.336361,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3083,1128,0.365877,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
