target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3114,2205,0.708092,1.0,2.0,4.0,-0.7309,-0.2962,-0.0506
0.5,24,3114,2505,0.804432,1.0,3.0,7.0,-0.924,-0.3667,-0.0808
0.5,36,3114,2649,0.850674,1.0,3.0,8.0,-1.0204,-0.4096,-0.0944
0.5,48,3114,2708,0.869621,1.0,3.0,9.0,-1.1133,-0.42385,-0.101925
0.5,60,3114,2739,0.879576,1.0,3.0,9.0,-1.1529,-0.4328,-0.10415
0.5,72,3114,2779,0.892421,1.0,3.0,10.0,-1.20925,-0.4456,-0.10645
0.5,84,3114,2822,0.90623,1.0,3.0,10.0,-1.28405,-0.46265,-0.110975
0.5,96,3114,2852,0.915864,1.0,3.0,11.0,-1.340075,-0.4737,-0.114975
1.0,12,3114,1610,0.51702,2.0,4.0,7.0,-0.945825,-0.36795,-0.078225
1.0,24,3114,2024,0.649968,2.0,5.0,11.0,-1.12665,-0.4748,-0.127925
1.0,36,3114,2265,0.72736,3.0,6.0,15.0,-1.3343,-0.5397,-0.1588
1.0,48,3114,2379,0.763969,3.0,7.0,17.0,-1.3975,-0.5619,-0.1718
1.0,60,3114,2464,0.791265,3.0,7.0,18.0,-1.502075,-0.59975,-0.180725
1.0,72,3114,2531,0.812781,3.0,7.0,20.0,-1.58865,-0.6234,-0.1913
1.0,84,3114,2591,0.832049,3.0,8.0,21.0,-1.68595,-0.6662,-0.20165
1.0,96,3114,2630,0.844573,3.0,8.0,23.0,-1.756525,-0.68365,-0.207775
2.0,12,3114,772,0.247913,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3114,1253,0.402376,4.0,9.0,16.0,-1.2647,-0.5722,-0.1725
2.0,36,3114,1584,0.508671,5.0,13.0,23.0,-1.4577,-0.67955,-0.215475
2.0,48,3114,1800,0.578035,6.0,15.0,27.0,-1.572025,-0.76195,-0.260525
2.0,60,3114,1943,0.623956,7.0,17.0,32.0,-1.64245,-0.817,-0.2831
2.0,72,3114,2065,0.663134,7.0,18.0,35.0,-1.7986,-0.903,-0.3105
2.0,84,3114,2148,0.689788,8.0,19.0,38.0,-1.91715,-0.95715,-0.32865
2.0,96,3114,2228,0.715478,8.0,20.5,41.0,-2.05525,-0.99755,-0.344675
3.0,12,3114,409,0.131342,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3114,725,0.23282,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3114,1023,0.328516,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3114,1259,0.404303,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3114,1440,0.462428,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3114,1588,0.509955,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3114,1691,0.543031,13.0,29.0,49.0,-1.99765,-1.0122,-0.36915
3.0,96,3114,1774,0.569685,14.0,31.0,53.0,-2.06685,-1.07775,-0.40295
5.0,12,3114,159,0.05106,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3114,328,0.105331,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3114,467,0.149968,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3114,629,0.201991,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3114,775,0.248876,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3114,893,0.286769,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3114,1045,0.335581,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3114,1138,0.365446,21.0,44.5,68.0,-2.312325,-1.2113,-0.412075
