target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,300,211,0.703333,1.0,3.0,6.0,-0.68155,-0.2906,-0.07965
0.5,24,300,256,0.853333,2.0,4.0,10.0,-0.831525,-0.3828,-0.10795
0.5,36,300,271,0.903333,2.0,4.0,11.0,-0.8298,-0.4103,-0.1188
0.5,48,300,271,0.903333,2.0,4.0,11.0,-0.8298,-0.4103,-0.1188
0.5,60,300,277,0.923333,2.0,5.0,12.0,-0.8949,-0.426,-0.125
0.5,72,300,289,0.963333,2.0,5.0,13.0,-1.0204,-0.4685,-0.13
0.5,84,300,289,0.963333,2.0,5.0,13.0,-1.0204,-0.4685,-0.13
0.5,96,300,291,0.97,2.0,5.0,14.0,-1.0664,-0.469,-0.1351
1.0,12,300,147,0.49,3.0,5.0,7.0,-0.8659,-0.3402,-0.09365
1.0,24,300,200,0.666667,3.0,6.0,13.0,-1.1576,-0.48975,-0.14495
1.0,36,300,229,0.763333,4.0,7.0,18.0,-1.3063,-0.4952,-0.1719
1.0,48,300,250,0.833333,4.0,9.0,20.75,-1.2943,-0.5051,-0.198425
1.0,60,300,261,0.87,4.0,9.0,23.0,-1.3536,-0.5342,-0.231
1.0,72,300,276,0.92,5.0,11.0,27.25,-1.51965,-0.54925,-0.2426
1.0,84,300,277,0.923333,5.0,11.0,28.0,-1.5588,-0.5508,-0.2432
1.0,96,300,277,0.923333,5.0,11.0,28.0,-1.5588,-0.5508,-0.2432
2.0,12,300,69,0.23,4.0,7.0,9.0,-0.8118,-0.3958,-0.1724
2.0,24,300,127,0.423333,6.0,11.0,17.0,-1.3154,-0.6217,-0.3284
2.0,36,300,160,0.533333,8.0,15.0,21.25,-1.31085,-0.67885,-0.32865
2.0,48,300,190,0.633333,9.0,17.0,30.0,-1.305875,-0.71125,-0.3594
2.0,60,300,214,0.713333,9.25,19.5,36.75,-1.305875,-0.71765,-0.3594
2.0,72,300,228,0.76,10.0,21.0,40.25,-1.397375,-0.821,-0.376325
2.0,84,300,237,0.79,10.0,21.0,43.0,-1.4668,-0.8642,-0.3859
2.0,96,300,244,0.813333,10.0,22.5,45.0,-1.5558,-0.951,-0.3902
3.0,12,300,45,0.15,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,300,73,0.243333,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,300,101,0.336667,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,300,130,0.433333,10.0,20.5,34.0,-0.991825,-0.54925,-0.29955
3.0,60,300,154,0.513333,10.25,28.5,43.75,-1.011425,-0.55215,-0.31365
3.0,72,300,167,0.556667,11.0,31.0,46.5,-1.1027,-0.5546,-0.3363
3.0,84,300,178,0.593333,12.25,32.0,50.75,-1.215125,-0.6212,-0.35685
3.0,96,300,193,0.643333,15.0,34.0,55.0,-1.2711,-0.7144,-0.3728
5.0,12,300,14,0.046667,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,300,23,0.076667,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,300,26,0.086667,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,300,27,0.09,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,300,27,0.09,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,300,27,0.09,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,300,31,0.103333,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,300,36,0.12,10.0,16.5,54.5,-0.7443,-0.5385,-0.234275
