target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1379,968,0.701958,1.0,2.0,5.0,-0.8137,-0.2793,-0.052775
0.5,24,1379,1109,0.804206,1.0,3.0,7.0,-0.9724,-0.3667,-0.0832
0.5,36,1379,1157,0.839014,1.0,3.0,8.0,-1.0008,-0.3893,-0.0927
0.5,48,1379,1167,0.846265,1.0,3.0,9.0,-1.0297,-0.3954,-0.09495
0.5,60,1379,1181,0.856418,1.0,3.0,9.0,-1.0858,-0.4096,-0.1006
0.5,72,1379,1208,0.875997,1.0,3.0,10.0,-1.167275,-0.42505,-0.1033
0.5,84,1379,1234,0.894851,1.0,3.0,10.0,-1.2605,-0.44205,-0.1057
0.5,96,1379,1250,0.906454,1.0,3.0,11.0,-1.32015,-0.4533,-0.107875
1.0,12,1379,713,0.517041,2.0,4.0,7.0,-0.9948,-0.3684,-0.0786
1.0,24,1379,886,0.642495,2.0,5.0,10.0,-1.12855,-0.4664,-0.11685
1.0,36,1379,978,0.70921,3.0,6.0,14.0,-1.21635,-0.47945,-0.144425
1.0,48,1379,1014,0.735315,3.0,6.5,15.0,-1.245975,-0.4845,-0.155425
1.0,60,1379,1054,0.764322,3.0,7.0,17.0,-1.336325,-0.52105,-0.16035
1.0,72,1379,1098,0.796229,3.0,7.0,19.0,-1.415525,-0.55305,-0.169675
1.0,84,1379,1129,0.818709,3.0,8.0,21.0,-1.5487,-0.5862,-0.1724
1.0,96,1379,1148,0.832487,3.0,8.0,22.0,-1.590125,-0.597,-0.17585
2.0,12,1379,340,0.246555,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1379,544,0.394489,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1379,660,0.478608,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1379,754,0.546773,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1379,818,0.593183,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1379,876,0.635243,7.0,17.0,36.0,-1.4848,-0.7154,-0.260825
2.0,84,1379,915,0.663524,7.0,18.0,40.0,-1.5888,-0.7918,-0.2731
2.0,96,1379,945,0.685279,8.0,19.0,43.0,-1.666,-0.8482,-0.2787
3.0,12,1379,168,0.121827,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1379,283,0.205221,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1379,387,0.280638,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1379,481,0.348803,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1379,550,0.39884,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1379,598,0.433648,10.25,27.0,43.0,-1.305925,-0.6222,-0.256575
3.0,84,1379,650,0.471356,12.0,30.0,50.0,-1.473,-0.7306,-0.2784
3.0,96,1379,683,0.495286,13.0,31.0,54.0,-1.5465,-0.7918,-0.29565
5.0,12,1379,62,0.04496,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1379,105,0.076142,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1379,139,0.100798,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1379,190,0.137781,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1379,250,0.181291,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1379,288,0.208847,16.0,39.0,53.25,-1.5227,-0.5744,-0.203925
5.0,84,1379,338,0.245105,19.0,44.5,62.0,-1.554925,-0.6565,-0.2161
5.0,96,1379,372,0.269761,21.0,48.0,68.25,-1.552775,-0.6867,-0.259975
