target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2167,1566,0.722658,1.0,2.0,4.0,-0.8191,-0.3151,-0.059925
0.5,24,2167,1766,0.814952,1.0,3.0,6.0,-0.9593,-0.37795,-0.09175
0.5,36,2167,1859,0.857868,1.0,3.0,8.0,-1.0628,-0.4142,-0.10335
0.5,48,2167,1894,0.874019,1.0,3.0,8.0,-1.148325,-0.42735,-0.106375
0.5,60,2167,1912,0.882326,1.0,3.0,8.0,-1.178025,-0.43685,-0.10915
0.5,72,2167,1944,0.897093,1.0,3.0,9.0,-1.253375,-0.4483,-0.116025
0.5,84,2167,1974,0.910937,1.0,3.0,10.0,-1.336325,-0.46875,-0.11785
0.5,96,2167,1995,0.920628,1.0,3.0,10.0,-1.36505,-0.4754,-0.12095
1.0,12,2167,1161,0.535764,2.0,4.0,7.0,-1.0056,-0.4103,-0.0927
1.0,24,2167,1420,0.655284,2.0,5.0,10.0,-1.204425,-0.49305,-0.1356
1.0,36,2167,1588,0.73281,2.0,6.0,14.0,-1.395475,-0.54455,-0.16285
1.0,48,2167,1666,0.768805,3.0,6.0,16.0,-1.485825,-0.579,-0.17275
1.0,60,2167,1733,0.799723,3.0,7.0,18.0,-1.6042,-0.6161,-0.185
1.0,72,2167,1788,0.825104,3.0,7.0,20.0,-1.71455,-0.6623,-0.199675
1.0,84,2167,1830,0.844485,3.0,7.0,21.75,-1.815175,-0.69565,-0.21325
1.0,96,2167,1856,0.856484,3.0,8.0,23.0,-1.885125,-0.7154,-0.2195
2.0,12,2167,583,0.269036,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2167,903,0.416705,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2167,1115,0.514536,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2167,1263,0.582833,5.0,14.0,27.0,-1.69325,-0.8384,-0.2654
2.0,60,2167,1365,0.629903,6.0,16.0,31.0,-1.7573,-0.9073,-0.2805
2.0,72,2167,1460,0.673743,6.0,17.0,35.0,-1.9786,-0.985,-0.3124
2.0,84,2167,1521,0.701892,7.0,18.0,38.0,-2.171,-1.0563,-0.3373
2.0,96,2167,1581,0.72958,7.0,19.0,42.0,-2.2777,-1.1334,-0.3541
3.0,12,2167,329,0.151823,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2167,552,0.25473,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2167,756,0.348869,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2167,915,0.422243,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2167,1028,0.474389,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2167,1127,0.520074,10.0,25.0,42.5,-2.14715,-1.0197,-0.3493
3.0,84,2167,1204,0.555607,11.0,27.0,47.0,-2.2158,-1.0983,-0.396375
3.0,96,2167,1261,0.58191,12.0,29.0,52.0,-2.2792,-1.1478,-0.426
5.0,12,2167,137,0.063221,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2167,272,0.125519,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2167,379,0.174896,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2167,509,0.234887,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2167,618,0.285187,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2167,702,0.32395,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2167,816,0.376557,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2167,887,0.409322,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
