target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3377,2388,0.707137,1.0,2.0,5.0,-0.72015,-0.29025,-0.04885
0.5,24,3377,2722,0.806041,1.0,3.0,7.0,-0.908125,-0.3589,-0.078925
0.5,36,3377,2869,0.849571,1.0,3.0,8.0,-0.998,-0.3972,-0.0922
0.5,48,3377,2934,0.868818,1.0,3.0,9.0,-1.093775,-0.41535,-0.0979
0.5,60,3377,2972,0.880071,1.0,3.0,9.0,-1.147975,-0.42455,-0.10225
0.5,72,3377,3018,0.893693,1.0,3.0,10.0,-1.197325,-0.43695,-0.104725
0.5,84,3377,3066,0.907906,1.0,3.0,10.0,-1.2718,-0.4492,-0.10875
0.5,96,3377,3100,0.917975,1.0,3.0,11.0,-1.33155,-0.46515,-0.1123
1.0,12,3377,1725,0.510808,2.0,4.0,7.0,-0.926,-0.358,-0.0761
1.0,24,3377,2187,0.647616,2.0,5.0,11.0,-1.09485,-0.4665,-0.1231
1.0,36,3377,2453,0.726384,3.0,6.0,15.0,-1.3063,-0.5325,-0.1537
1.0,48,3377,2580,0.763992,3.0,7.0,17.0,-1.380775,-0.5527,-0.167275
1.0,60,3377,2671,0.790939,3.0,7.0,19.0,-1.47345,-0.5911,-0.17625
1.0,72,3377,2747,0.813444,3.0,8.0,20.0,-1.57225,-0.6163,-0.18565
1.0,84,3377,2810,0.832099,3.0,8.0,22.0,-1.66805,-0.64695,-0.194975
1.0,96,3377,2855,0.845425,3.0,8.0,23.0,-1.7414,-0.6763,-0.19985
2.0,12,3377,807,0.238969,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3377,1325,0.39236,4.0,9.0,16.0,-1.227,-0.5535,-0.1672
2.0,36,3377,1686,0.49926,5.25,13.0,23.0,-1.429625,-0.6643,-0.201875
2.0,48,3377,1934,0.572698,6.0,16.0,28.0,-1.5456,-0.7342,-0.246475
2.0,60,3377,2089,0.618596,7.0,17.0,32.0,-1.6192,-0.8032,-0.2731
2.0,72,3377,2231,0.660646,8.0,19.0,36.0,-1.7838,-0.8961,-0.30175
2.0,84,3377,2324,0.688185,8.0,20.0,39.0,-1.9118,-0.9554,-0.319725
2.0,96,3377,2413,0.71454,9.0,21.0,42.0,-2.055,-0.9971,-0.3412
3.0,12,3377,424,0.125555,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3377,765,0.226532,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3377,1086,0.321587,8.0,16.0,26.0,-1.554925,-0.6745,-0.1962
3.0,48,3377,1352,0.400355,10.0,21.0,33.25,-1.6835,-0.7985,-0.257875
3.0,60,3377,1555,0.460468,11.0,25.0,40.0,-1.73775,-0.8703,-0.29055
3.0,72,3377,1724,0.510512,13.0,28.0,45.0,-1.8666,-0.9584,-0.32665
3.0,84,3377,1843,0.545751,14.0,30.0,50.0,-1.97425,-1.0025,-0.3594
3.0,96,3377,1934,0.572698,14.0,31.5,54.0,-2.0574,-1.0674,-0.390675
5.0,12,3377,164,0.048564,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3377,341,0.100977,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3377,490,0.145099,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3377,660,0.19544,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3377,815,0.241338,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3377,953,0.282203,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3377,1123,0.332544,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3377,1232,0.364821,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
