target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,146,114,0.780822,1.0,2.0,4.0,-0.615625,-0.25325,-0.080425
0.5,24,146,132,0.90411,1.0,2.5,5.0,-0.708475,-0.3721,-0.10195
0.5,36,146,142,0.972603,1.0,3.0,7.75,-0.735425,-0.4287,-0.11855
0.5,48,146,142,0.972603,1.0,3.0,7.75,-0.735425,-0.4287,-0.11855
0.5,60,146,143,0.979452,1.0,3.0,8.5,-0.7415,-0.4383,-0.1207
0.5,72,146,143,0.979452,1.0,3.0,8.5,-0.7415,-0.4383,-0.1207
0.5,84,146,143,0.979452,1.0,3.0,8.5,-0.7415,-0.4383,-0.1207
0.5,96,146,143,0.979452,1.0,3.0,8.5,-0.7415,-0.4383,-0.1207
1.0,12,146,100,0.684932,3.0,5.0,7.0,-0.688575,-0.3058,-0.0826
1.0,24,146,123,0.842466,3.0,6.0,10.0,-1.17695,-0.4638,-0.1351
1.0,36,146,127,0.869863,3.0,6.0,11.0,-1.21215,-0.4738,-0.1422
1.0,48,146,136,0.931507,4.0,6.0,13.0,-1.2819,-0.5011,-0.160125
1.0,60,146,141,0.965753,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
1.0,72,146,141,0.965753,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
1.0,84,146,141,0.965753,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
1.0,96,146,141,0.965753,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
2.0,12,146,54,0.369863,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,146,88,0.60274,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,146,108,0.739726,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,146,118,0.808219,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,146,129,0.883562,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,146,130,0.890411,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,146,132,0.90411,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,146,132,0.90411,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,146,34,0.232877,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,146,51,0.349315,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,146,68,0.465753,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,146,80,0.547945,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,146,92,0.630137,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,146,103,0.705479,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,146,106,0.726027,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,146,107,0.732877,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,146,14,0.09589,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,146,23,0.157534,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,146,26,0.178082,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,146,27,0.184932,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,146,27,0.184932,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,146,27,0.184932,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,146,30,0.205479,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,146,30,0.205479,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
