target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,96,75,0.78125,1.0,2.0,3.5,-0.69455,-0.3284,-0.13345
0.5,24,96,85,0.885417,1.0,2.0,5.0,-0.8852,-0.4191,-0.1505
0.5,36,96,95,0.989583,1.0,3.0,7.0,-0.8755,-0.5396,-0.1823
0.5,48,96,95,0.989583,1.0,3.0,7.0,-0.8755,-0.5396,-0.1823
0.5,60,96,96,1.0,1.0,3.0,7.25,-0.89635,-0.5407,-0.186
0.5,72,96,96,1.0,1.0,3.0,7.25,-0.89635,-0.5407,-0.186
0.5,84,96,96,1.0,1.0,3.0,7.25,-0.89635,-0.5407,-0.186
0.5,96,96,96,1.0,1.0,3.0,7.25,-0.89635,-0.5407,-0.186
1.0,12,96,66,0.6875,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,96,81,0.84375,3.0,5.0,10.0,-1.4609,-0.5535,-0.2379
1.0,36,96,82,0.854167,3.0,5.0,10.0,-1.556,-0.55405,-0.239225
1.0,48,96,91,0.947917,3.0,6.0,14.0,-1.4303,-0.6826,-0.24595
1.0,60,96,96,1.0,3.0,6.5,18.25,-1.466725,-0.77165,-0.256375
1.0,72,96,96,1.0,3.0,6.5,18.25,-1.466725,-0.77165,-0.256375
1.0,84,96,96,1.0,3.0,6.5,18.25,-1.466725,-0.77165,-0.256375
1.0,96,96,96,1.0,3.0,6.5,18.25,-1.466725,-0.77165,-0.256375
2.0,12,96,41,0.427083,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,96,61,0.635417,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,96,72,0.75,6.0,10.0,20.25,-1.828525,-1.0973,-0.266125
2.0,48,96,82,0.854167,6.25,12.5,24.75,-1.701475,-1.24735,-0.336525
2.0,60,96,93,0.96875,7.0,16.0,34.0,-1.6171,-1.2184,-0.4103
2.0,72,96,94,0.979167,7.25,16.5,34.0,-1.61585,-1.2103,-0.4173
2.0,84,96,96,1.0,7.75,17.0,35.5,-1.6336,-1.22155,-0.4313
2.0,96,96,96,1.0,7.75,17.0,35.5,-1.6336,-1.22155,-0.4313
3.0,12,96,31,0.322917,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,96,43,0.447917,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,96,51,0.53125,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,96,54,0.5625,6.25,10.0,21.75,-1.53435,-0.9243,-0.253375
3.0,60,96,66,0.6875,8.0,15.5,33.5,-1.406,-1.07885,-0.3927
3.0,72,96,77,0.802083,9.0,20.0,53.0,-1.3997,-1.0361,-0.4448
3.0,84,96,80,0.833333,9.0,21.5,54.25,-1.4213,-1.11415,-0.46235
3.0,96,96,81,0.84375,9.0,22.0,55.0,-1.4609,-1.1216,-0.4682
5.0,12,96,14,0.145833,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,96,23,0.239583,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,96,26,0.270833,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,96,27,0.28125,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,96,27,0.28125,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,96,27,0.28125,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,96,30,0.3125,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,96,30,0.3125,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
