target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2722,1924,0.706833,1.0,2.0,4.0,-0.721575,-0.293,-0.050825
0.5,24,2722,2186,0.803086,1.0,3.0,7.0,-0.889525,-0.3594,-0.080925
0.5,36,2722,2315,0.850478,1.0,3.0,8.0,-0.99065,-0.4058,-0.09745
0.5,48,2722,2361,0.867377,1.0,3.0,9.0,-1.063,-0.4191,-0.1027
0.5,60,2722,2384,0.875827,1.0,3.0,9.0,-1.1093,-0.4259,-0.104175
0.5,72,2722,2423,0.890154,1.0,3.0,10.0,-1.17085,-0.439,-0.1071
0.5,84,2722,2466,0.905952,1.0,3.0,10.0,-1.252975,-0.4529,-0.1119
0.5,96,2722,2495,0.916605,1.0,3.0,11.0,-1.3098,-0.4697,-0.11655
1.0,12,2722,1407,0.516899,2.0,4.0,7.0,-0.93315,-0.3691,-0.08085
1.0,24,2722,1755,0.644747,2.0,5.0,11.0,-1.08735,-0.4697,-0.1296
1.0,36,2722,1976,0.725937,3.0,6.0,15.0,-1.305175,-0.53435,-0.16065
1.0,48,2722,2079,0.763777,3.0,7.0,17.0,-1.37115,-0.5524,-0.17245
1.0,60,2722,2157,0.792432,3.0,7.0,19.0,-1.4668,-0.5896,-0.1853
1.0,72,2722,2222,0.816312,3.0,8.0,21.0,-1.573975,-0.61625,-0.1958
1.0,84,2722,2280,0.837619,3.0,8.0,23.0,-1.680125,-0.6488,-0.209425
1.0,96,2722,2317,0.851212,3.0,8.0,24.0,-1.7519,-0.6767,-0.2189
2.0,12,2722,679,0.249449,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2722,1098,0.40338,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2722,1393,0.511756,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2722,1583,0.581558,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2722,1710,0.628215,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2722,1821,0.668993,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2722,1902,0.698751,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2722,1977,0.726304,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2722,367,0.134827,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2722,635,0.233284,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2722,898,0.329904,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2722,1113,0.408891,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2722,1272,0.467303,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2722,1406,0.516532,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2722,1501,0.551433,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2722,1574,0.578251,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2722,148,0.054372,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2722,297,0.109111,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2722,423,0.1554,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2722,567,0.208303,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2722,701,0.257531,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2722,807,0.296473,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2722,943,0.346436,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2722,1025,0.376561,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
