target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3818,2692,0.705081,1.0,2.0,5.0,-0.69775,-0.2809,-0.04865
0.5,24,3818,3061,0.801729,1.0,3.0,7.0,-0.8549,-0.3458,-0.0762
0.5,36,3818,3252,0.851755,1.0,3.0,8.0,-0.957525,-0.38225,-0.091275
0.5,48,3818,3335,0.873494,1.0,3.0,9.0,-1.00395,-0.3985,-0.09645
0.5,60,3818,3382,0.885804,1.0,3.0,10.0,-1.0622,-0.41085,-0.100675
0.5,72,3818,3431,0.898638,1.0,3.0,10.0,-1.1355,-0.4212,-0.1038
0.5,84,3818,3485,0.912782,1.0,3.0,11.0,-1.1819,-0.4355,-0.1057
0.5,96,3818,3524,0.922996,1.0,3.0,12.0,-1.239725,-0.443,-0.10885
1.0,12,3818,1910,0.500262,2.0,4.0,7.0,-0.887825,-0.3458,-0.075425
1.0,24,3818,2445,0.640388,2.0,5.0,11.0,-1.0561,-0.451,-0.121
1.0,36,3818,2751,0.720534,3.0,7.0,15.0,-1.2674,-0.5158,-0.1518
1.0,48,3818,2917,0.764013,3.0,7.0,18.0,-1.3426,-0.5437,-0.1655
1.0,60,3818,3030,0.793609,3.0,8.0,20.0,-1.404125,-0.56715,-0.174825
1.0,72,3818,3117,0.816396,3.0,8.0,21.0,-1.501,-0.5981,-0.1844
1.0,84,3818,3187,0.83473,3.0,8.0,23.0,-1.5838,-0.6197,-0.1913
1.0,96,3818,3239,0.84835,3.0,9.0,24.0,-1.65315,-0.6414,-0.19565
2.0,12,3818,918,0.24044,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3818,1497,0.39209,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3818,1891,0.495285,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3818,2173,0.569146,6.0,16.0,28.0,-1.5073,-0.7144,-0.244
2.0,60,3818,2366,0.619696,7.0,17.0,32.0,-1.5888,-0.76545,-0.269925
2.0,72,3818,2532,0.663174,7.0,19.0,37.0,-1.742925,-0.83565,-0.2983
2.0,84,3818,2641,0.691723,8.0,20.0,40.0,-1.852,-0.8884,-0.316
2.0,96,3818,2735,0.716344,8.0,21.0,43.0,-1.9761,-0.9317,-0.339
3.0,12,3818,495,0.129649,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3818,877,0.229701,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3818,1235,0.323468,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3818,1538,0.402829,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3818,1765,0.462284,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3818,1955,0.512048,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3818,2092,0.547931,13.0,30.0,50.0,-1.9418,-0.95485,-0.3515
3.0,96,3818,2197,0.575432,14.0,31.0,54.0,-2.0268,-0.9907,-0.3775
5.0,12,3818,199,0.052122,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3818,412,0.10791,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3818,587,0.153745,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3818,768,0.201152,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3818,936,0.245155,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3818,1084,0.283918,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3818,1270,0.332635,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3818,1397,0.365898,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
