target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,341,245,0.718475,1.0,3.0,6.0,-0.6474,-0.293,-0.0746
0.5,24,341,295,0.865103,2.0,4.0,10.0,-0.7711,-0.3797,-0.10525
0.5,36,341,311,0.912023,2.0,4.0,11.0,-0.8,-0.4103,-0.1148
0.5,48,341,312,0.914956,2.0,4.5,11.0,-0.81215,-0.41225,-0.1156
0.5,60,341,318,0.932551,2.0,5.0,11.75,-0.833175,-0.4235,-0.12215
0.5,72,341,330,0.967742,2.0,5.0,13.0,-0.982275,-0.45335,-0.1279
0.5,84,341,330,0.967742,2.0,5.0,13.0,-0.982275,-0.45335,-0.1279
0.5,96,341,332,0.973607,2.0,5.0,13.0,-0.99205,-0.461,-0.1293
1.0,12,341,171,0.501466,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,341,233,0.683284,4.0,7.0,13.0,-0.9993,-0.4696,-0.1312
1.0,36,341,269,0.788856,4.0,8.0,18.0,-1.1906,-0.4791,-0.1651
1.0,48,341,291,0.853372,4.0,9.0,21.0,-1.21825,-0.4842,-0.17365
1.0,60,341,302,0.88563,4.0,9.5,22.0,-1.2682,-0.49845,-0.1921
1.0,72,341,317,0.929619,5.0,11.0,26.0,-1.3721,-0.5342,-0.231
1.0,84,341,318,0.932551,5.0,11.0,26.0,-1.3832,-0.538,-0.23165
1.0,96,341,318,0.932551,5.0,11.0,26.0,-1.3832,-0.538,-0.23165
2.0,12,341,76,0.222874,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,341,137,0.40176,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,341,175,0.513196,8.0,15.0,22.0,-1.21825,-0.6094,-0.3058
2.0,48,341,216,0.633431,9.0,18.0,33.0,-1.254325,-0.6222,-0.336075
2.0,60,341,245,0.718475,10.0,20.0,40.0,-1.2336,-0.6217,-0.3324
2.0,72,341,268,0.785924,10.75,23.0,44.0,-1.324925,-0.7239,-0.35855
2.0,84,341,278,0.815249,11.0,25.5,45.75,-1.3832,-0.7851,-0.368075
2.0,96,341,285,0.835777,12.0,27.0,47.0,-1.4081,-0.8197,-0.3775
3.0,12,341,45,0.131965,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,341,73,0.214076,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,341,103,0.302053,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,341,139,0.407625,10.0,22.0,37.5,-0.9758,-0.5454,-0.3058
3.0,60,341,176,0.516129,12.0,32.0,46.25,-0.97565,-0.54355,-0.293225
3.0,72,341,202,0.592375,15.25,35.5,52.0,-1.01625,-0.54905,-0.31365
3.0,84,341,219,0.642229,17.5,39.0,55.0,-1.18365,-0.5938,-0.33875
3.0,96,341,234,0.686217,19.0,42.0,59.75,-1.2184,-0.63505,-0.35685
5.0,12,341,14,0.041056,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,341,23,0.067449,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,341,26,0.076246,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,341,27,0.079179,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,341,40,0.117302,10.0,18.5,51.5,-0.735875,-0.38085,-0.205675
5.0,72,341,49,0.143695,11.0,29.0,58.0,-0.7628,-0.4109,-0.2432
5.0,84,341,67,0.196481,15.5,55.0,73.5,-1.11975,-0.4448,-0.2451
5.0,96,341,77,0.225806,18.0,60.0,79.0,-0.8482,-0.4791,-0.27
