target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2600,1867,0.718077,1.0,2.0,4.0,-0.72215,-0.2918,-0.051
0.5,24,2600,2115,0.813462,1.0,3.0,7.0,-0.88915,-0.3549,-0.0804
0.5,36,2600,2230,0.857692,1.0,3.0,8.0,-0.981075,-0.393,-0.094625
0.5,48,2600,2275,0.875,1.0,3.0,9.0,-1.05525,-0.4117,-0.10075
0.5,60,2600,2298,0.883846,1.0,3.0,9.0,-1.08595,-0.41765,-0.102725
0.5,72,2600,2337,0.898846,1.0,3.0,10.0,-1.1531,-0.4317,-0.1056
0.5,84,2600,2380,0.915385,1.0,3.0,10.0,-1.246225,-0.4483,-0.10965
0.5,96,2600,2409,0.926538,1.0,3.0,11.0,-1.3042,-0.4615,-0.1132
1.0,12,2600,1383,0.531923,2.0,4.0,7.0,-0.95705,-0.3684,-0.08085
1.0,24,2600,1713,0.658846,2.0,5.0,10.0,-1.0998,-0.4695,-0.1288
1.0,36,2600,1922,0.739231,3.0,6.0,14.0,-1.305925,-0.52525,-0.15895
1.0,48,2600,2024,0.778462,3.0,7.0,17.0,-1.3714,-0.54795,-0.1719
1.0,60,2600,2101,0.808077,3.0,7.0,18.0,-1.4749,-0.5832,-0.1844
1.0,72,2600,2166,0.833077,3.0,7.0,20.0,-1.588075,-0.6137,-0.194975
1.0,84,2600,2224,0.855385,3.0,8.0,23.0,-1.689425,-0.6443,-0.206925
1.0,96,2600,2261,0.869615,3.0,8.0,24.0,-1.7758,-0.6716,-0.2178
2.0,12,2600,671,0.258077,3.0,5.0,9.0,-0.98035,-0.4168,-0.1077
2.0,24,2600,1081,0.415769,4.0,9.0,16.0,-1.2897,-0.5803,-0.1834
2.0,36,2600,1373,0.528077,5.0,13.0,23.0,-1.4866,-0.6772,-0.2309
2.0,48,2600,1562,0.600769,6.0,15.0,28.0,-1.5714,-0.7314,-0.269825
2.0,60,2600,1689,0.649615,7.0,17.0,32.0,-1.6228,-0.8041,-0.2918
2.0,72,2600,1800,0.692308,7.0,18.0,36.0,-1.784175,-0.8906,-0.31335
2.0,84,2600,1881,0.723462,8.0,20.0,39.0,-1.9561,-0.9575,-0.3383
2.0,96,2600,1956,0.752308,8.0,21.0,42.0,-2.142025,-0.9983,-0.3495
3.0,12,2600,366,0.140769,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2600,633,0.243462,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2600,896,0.344615,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2600,1111,0.427308,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2600,1270,0.488462,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2600,1404,0.54,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2600,1499,0.576538,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2600,1572,0.604615,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2600,148,0.056923,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2600,297,0.114231,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2600,423,0.162692,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2600,567,0.218077,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2600,701,0.269615,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2600,807,0.310385,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2600,943,0.362692,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2600,1025,0.394231,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
