target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1542,1093,0.70882,1.0,2.0,5.0,-0.8369,-0.2918,-0.0528
0.5,24,1542,1242,0.805447,1.0,3.0,7.0,-0.9832,-0.37315,-0.083275
0.5,36,1542,1304,0.845655,1.0,3.0,8.0,-1.076125,-0.4077,-0.097125
0.5,48,1542,1322,0.857328,1.0,3.0,8.0,-1.13365,-0.41645,-0.101175
0.5,60,1542,1336,0.866407,1.0,3.0,9.0,-1.1629,-0.4259,-0.10255
0.5,72,1542,1365,0.885214,1.0,3.0,9.0,-1.2485,-0.4467,-0.1057
0.5,84,1542,1392,0.902724,1.0,3.0,10.0,-1.33765,-0.4678,-0.1096
0.5,96,1542,1408,0.9131,1.0,3.0,10.25,-1.364125,-0.47425,-0.113025
1.0,12,1542,816,0.529183,2.0,4.0,7.0,-1.00545,-0.3889,-0.080875
1.0,24,1542,1001,0.649157,2.0,5.0,10.0,-1.1694,-0.4749,-0.121
1.0,36,1542,1117,0.724384,2.0,6.0,14.0,-1.3343,-0.5119,-0.1489
1.0,48,1542,1162,0.753567,2.0,6.0,16.0,-1.35225,-0.5342,-0.158825
1.0,60,1542,1202,0.779507,3.0,7.0,17.75,-1.396575,-0.5516,-0.163975
1.0,72,1542,1250,0.810636,3.0,7.0,19.0,-1.551375,-0.5935,-0.1719
1.0,84,1542,1284,0.832685,3.0,7.0,21.0,-1.653825,-0.61615,-0.1769
1.0,96,1542,1303,0.845006,3.0,8.0,22.0,-1.701,-0.6287,-0.18305
2.0,12,1542,416,0.26978,2.75,5.0,8.0,-1.087925,-0.43525,-0.12735
2.0,24,1542,638,0.413748,4.0,8.5,16.0,-1.330175,-0.58505,-0.17385
2.0,36,1542,781,0.506485,5.0,11.0,21.0,-1.4609,-0.6161,-0.1917
2.0,48,1542,887,0.575227,5.0,14.0,27.0,-1.49745,-0.6385,-0.224
2.0,60,1542,953,0.618029,6.0,16.0,31.0,-1.5374,-0.6831,-0.2488
2.0,72,1542,1015,0.658236,6.0,17.0,35.0,-1.6254,-0.7982,-0.2731
2.0,84,1542,1058,0.686122,7.0,18.0,38.0,-1.787775,-0.8671,-0.28595
2.0,96,1542,1095,0.710117,7.0,19.0,41.0,-1.90665,-0.9406,-0.3009
3.0,12,1542,228,0.14786,3.0,5.0,9.0,-1.02505,-0.4619,-0.14435
3.0,24,1542,367,0.238003,5.0,9.0,17.0,-1.2474,-0.5416,-0.15735
3.0,36,1542,501,0.324903,6.0,15.0,25.0,-1.4609,-0.6023,-0.1954
3.0,48,1542,610,0.39559,7.0,20.0,32.0,-1.587675,-0.6711,-0.247
3.0,60,1542,682,0.442283,9.0,22.0,38.0,-1.580725,-0.71125,-0.2667
3.0,72,1542,734,0.476005,9.25,24.5,41.0,-1.593025,-0.78115,-0.27915
3.0,84,1542,788,0.511025,10.0,27.0,46.0,-1.761925,-0.85095,-0.3056
3.0,96,1542,826,0.535668,11.0,29.0,50.0,-1.8315,-0.88975,-0.332025
5.0,12,1542,98,0.063554,5.0,7.0,10.0,-0.99305,-0.41665,-0.10795
5.0,24,1542,178,0.115435,7.0,11.5,18.0,-1.385275,-0.55405,-0.12215
5.0,36,1542,231,0.149805,8.0,15.0,24.0,-1.7683,-0.6742,-0.14905
5.0,48,1542,302,0.19585,10.0,20.0,35.0,-2.59715,-0.79705,-0.206075
5.0,60,1542,369,0.2393,12.0,27.0,45.0,-2.4404,-0.7677,-0.2432
5.0,72,1542,414,0.268482,13.0,30.5,51.0,-2.426075,-0.81755,-0.247
5.0,84,1542,471,0.305447,16.0,38.0,57.5,-2.61965,-0.9248,-0.278
5.0,96,1542,506,0.328145,17.0,41.5,64.0,-2.552525,-0.9141,-0.30205
