target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3670,2577,0.70218,1.0,2.0,5.0,-0.6931,-0.2805,-0.0489
0.5,24,3670,2937,0.800272,1.0,3.0,7.0,-0.8554,-0.3457,-0.0775
0.5,36,3670,3115,0.848774,1.0,3.0,9.0,-0.94725,-0.3811,-0.09135
0.5,48,3670,3197,0.871117,1.0,3.0,9.0,-0.9979,-0.3972,-0.0967
0.5,60,3670,3241,0.883106,1.0,3.0,10.0,-1.0553,-0.4097,-0.101
0.5,72,3670,3289,0.896185,1.0,3.0,10.0,-1.109,-0.4198,-0.1042
0.5,84,3670,3343,0.910899,1.0,3.0,11.0,-1.1726,-0.4317,-0.1069
0.5,96,3670,3381,0.921253,1.0,3.0,12.0,-1.2247,-0.4411,-0.1092
1.0,12,3670,1832,0.499183,2.0,4.0,7.0,-0.895025,-0.34575,-0.07255
1.0,24,3670,2337,0.636785,2.0,5.0,11.0,-1.0431,-0.45,-0.1191
1.0,36,3670,2624,0.714986,3.0,7.0,15.0,-1.24425,-0.51235,-0.149125
1.0,48,3670,2787,0.759401,3.0,7.0,18.0,-1.32385,-0.5429,-0.163
1.0,60,3670,2896,0.789101,3.0,8.0,19.0,-1.38775,-0.5631,-0.172475
1.0,72,3670,2978,0.811444,3.0,8.0,21.0,-1.469275,-0.59515,-0.181425
1.0,84,3670,3048,0.830518,3.0,8.0,23.0,-1.5628,-0.61625,-0.1895
1.0,96,3670,3099,0.844414,3.0,9.0,24.0,-1.62675,-0.6327,-0.19535
2.0,12,3670,868,0.236512,3.0,5.0,8.25,-0.916875,-0.35715,-0.07345
2.0,24,3670,1408,0.383651,4.0,9.0,16.0,-1.18195,-0.54065,-0.15665
2.0,36,3670,1788,0.487193,5.0,13.0,23.0,-1.383625,-0.62195,-0.192075
2.0,48,3670,2057,0.56049,6.0,16.0,28.0,-1.4789,-0.7065,-0.2398
2.0,60,3670,2240,0.610354,7.0,17.0,33.0,-1.559675,-0.7518,-0.268675
2.0,72,3670,2399,0.653678,7.0,19.0,37.0,-1.68815,-0.822,-0.29595
2.0,84,3670,2506,0.682834,8.0,21.0,40.0,-1.814675,-0.8706,-0.3126
2.0,96,3670,2599,0.708174,8.0,22.0,43.0,-1.9156,-0.9243,-0.3356
3.0,12,3670,470,0.128065,3.0,6.0,9.0,-0.8596,-0.3301,-0.069075
3.0,24,3670,831,0.226431,5.0,11.0,17.0,-1.21235,-0.5307,-0.14385
3.0,36,3670,1166,0.317711,7.0,16.0,26.0,-1.456575,-0.61615,-0.187875
3.0,48,3670,1443,0.393188,9.0,21.0,33.0,-1.613,-0.7369,-0.247
3.0,60,3670,1660,0.452316,11.0,24.0,40.0,-1.670825,-0.80745,-0.2771
3.0,72,3670,1843,0.50218,12.0,28.0,45.0,-1.79535,-0.8956,-0.31085
3.0,84,3670,1973,0.537602,13.0,30.0,50.0,-1.8791,-0.9412,-0.3477
3.0,96,3670,2076,0.565668,14.0,31.0,54.0,-1.963725,-0.9777,-0.376675
5.0,12,3670,188,0.051226,5.0,7.0,10.0,-0.740125,-0.247,-0.039675
5.0,24,3670,399,0.108719,7.5,13.0,19.0,-1.08455,-0.4545,-0.10595
5.0,36,3670,568,0.154768,10.0,18.0,27.0,-1.4462,-0.54285,-0.137875
5.0,48,3670,748,0.203815,12.0,23.0,36.0,-1.74435,-0.7375,-0.20225
5.0,60,3670,915,0.249319,15.0,29.0,45.0,-1.8191,-0.8443,-0.2662
5.0,72,3670,1063,0.289646,17.0,34.0,52.0,-1.97095,-0.9295,-0.2853
5.0,84,3670,1246,0.33951,19.0,41.0,62.0,-2.118125,-0.99905,-0.32975
5.0,96,3670,1365,0.371935,21.0,45.0,69.0,-2.1433,-1.0259,-0.3684
