target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2502,1798,0.718625,1.0,2.0,4.0,-0.734725,-0.29615,-0.0515
0.5,24,2502,2028,0.810552,1.0,3.0,6.0,-0.915125,-0.3587,-0.08155
0.5,36,2502,2142,0.856115,1.0,3.0,8.0,-0.9947,-0.4028,-0.0978
0.5,48,2502,2187,0.874101,1.0,3.0,8.0,-1.0697,-0.4166,-0.103
0.5,60,2502,2210,0.883293,1.0,3.0,9.0,-1.132375,-0.42355,-0.105
0.5,72,2502,2249,0.898881,1.0,3.0,10.0,-1.1876,-0.4389,-0.109
0.5,84,2502,2290,0.915268,1.0,3.0,10.0,-1.28405,-0.4578,-0.115225
0.5,96,2502,2314,0.92486,1.0,3.0,10.0,-1.33415,-0.47005,-0.116975
1.0,12,2502,1328,0.530775,2.0,4.0,7.0,-0.9743,-0.3776,-0.081275
1.0,24,2502,1636,0.653877,2.0,5.0,10.0,-1.130325,-0.47425,-0.1297
1.0,36,2502,1838,0.734612,3.0,6.0,14.0,-1.336325,-0.5368,-0.159375
1.0,48,2502,1938,0.77458,3.0,7.0,17.0,-1.3975,-0.55965,-0.171925
1.0,60,2502,2014,0.804956,3.0,7.0,18.0,-1.533875,-0.59975,-0.1844
1.0,72,2502,2079,0.830935,3.0,7.0,21.0,-1.6385,-0.6287,-0.19505
1.0,84,2502,2134,0.852918,3.0,8.0,23.0,-1.73785,-0.6716,-0.20735
1.0,96,2502,2168,0.866507,3.0,8.0,24.0,-1.81645,-0.6943,-0.217275
2.0,12,2502,656,0.26219,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2502,1048,0.418865,4.0,9.0,16.0,-1.322525,-0.58005,-0.178175
2.0,36,2502,1314,0.52518,5.0,13.0,22.0,-1.542225,-0.6838,-0.219775
2.0,48,2502,1492,0.596323,6.0,15.0,27.0,-1.61255,-0.76835,-0.262875
2.0,60,2502,1614,0.645084,6.0,16.0,32.0,-1.673475,-0.83905,-0.27915
2.0,72,2502,1724,0.689049,7.0,18.0,36.0,-1.835825,-0.93315,-0.30835
2.0,84,2502,1804,0.721023,7.0,19.0,39.0,-2.025825,-0.98635,-0.330425
2.0,96,2502,1875,0.7494,8.0,21.0,42.0,-2.1802,-1.0553,-0.348
3.0,12,2502,365,0.145883,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2502,628,0.250999,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2502,884,0.353317,7.0,16.0,26.0,-1.605525,-0.6815,-0.218675
3.0,48,2502,1088,0.434852,9.0,21.0,33.0,-1.7158,-0.8144,-0.275775
3.0,60,2502,1239,0.495204,10.0,24.0,39.0,-1.78195,-0.9145,-0.3032
3.0,72,2502,1364,0.545164,11.0,27.0,44.0,-1.970875,-0.97915,-0.340025
3.0,84,2502,1457,0.582334,12.0,29.0,49.0,-2.0795,-1.0131,-0.3691
3.0,96,2502,1530,0.611511,13.0,30.0,53.0,-2.1834,-1.07775,-0.404175
5.0,12,2502,148,0.059153,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2502,297,0.118705,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2502,423,0.169065,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2502,567,0.226619,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2502,701,0.280176,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2502,807,0.322542,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2502,941,0.376099,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2502,1022,0.408473,21.0,44.0,67.75,-2.4685,-1.2669,-0.41785
