target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2213,1600,0.723,1.0,2.0,4.0,-0.81045,-0.30845,-0.0568
0.5,24,2213,1810,0.817894,1.0,3.0,6.0,-0.95615,-0.3776,-0.09135
0.5,36,2213,1903,0.859919,1.0,3.0,8.0,-1.05525,-0.4132,-0.10275
0.5,48,2213,1938,0.875734,1.0,3.0,8.0,-1.132375,-0.42605,-0.1057
0.5,60,2213,1958,0.884772,1.0,3.0,8.75,-1.1649,-0.4357,-0.108775
0.5,72,2213,1990,0.899232,1.0,3.0,9.0,-1.245975,-0.44735,-0.113625
0.5,84,2213,2020,0.912788,1.0,3.0,10.0,-1.31435,-0.4668,-0.117675
0.5,96,2213,2041,0.922277,1.0,3.0,10.0,-1.3527,-0.4747,-0.1204
1.0,12,2213,1192,0.538635,2.0,4.0,7.0,-1.001225,-0.4077,-0.085975
1.0,24,2213,1463,0.661094,2.0,5.0,10.0,-1.18375,-0.4945,-0.13595
1.0,36,2213,1632,0.73746,2.0,6.0,14.0,-1.377925,-0.5434,-0.16345
1.0,48,2213,1710,0.772707,3.0,6.0,16.0,-1.456775,-0.5744,-0.173825
1.0,60,2213,1779,0.803886,3.0,7.0,18.0,-1.57995,-0.6117,-0.18685
1.0,72,2213,1834,0.828739,3.0,7.0,20.0,-1.687725,-0.6582,-0.201825
1.0,84,2213,1876,0.847718,3.0,7.0,21.0,-1.7865,-0.6853,-0.21355
1.0,96,2213,1902,0.859467,3.0,8.0,22.0,-1.8345,-0.70645,-0.2191
2.0,12,2213,605,0.273385,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2213,939,0.424311,4.0,9.0,16.0,-1.39095,-0.6041,-0.1825
2.0,36,2213,1155,0.521916,5.0,11.0,21.0,-1.613,-0.7369,-0.21985
2.0,48,2213,1306,0.590149,5.0,14.0,26.0,-1.673475,-0.8238,-0.263475
2.0,60,2213,1411,0.637596,6.0,16.0,31.0,-1.7287,-0.8961,-0.278
2.0,72,2213,1506,0.680524,6.0,17.0,35.0,-1.91825,-0.97375,-0.30765
2.0,84,2213,1567,0.708089,7.0,18.0,38.0,-2.13665,-1.0197,-0.33005
2.0,96,2213,1627,0.735201,7.0,19.0,41.5,-2.23585,-1.1089,-0.3493
3.0,12,2213,340,0.153638,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2213,570,0.257569,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2213,787,0.355626,7.0,15.0,26.0,-1.68065,-0.7193,-0.21945
3.0,48,2213,951,0.429733,8.0,20.0,32.0,-1.8092,-0.8747,-0.2774
3.0,60,2213,1070,0.483507,9.0,23.0,38.0,-1.882375,-0.9627,-0.306475
3.0,72,2213,1171,0.529146,10.0,25.0,42.5,-2.09,-1.012,-0.348
3.0,84,2213,1250,0.564844,11.0,28.0,47.0,-2.191925,-1.06065,-0.38655
3.0,96,2213,1307,0.590601,12.0,29.0,52.0,-2.2485,-1.1334,-0.41475
5.0,12,2213,137,0.061907,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2213,272,0.12291,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2213,383,0.173068,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2213,516,0.233168,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2213,636,0.287393,14.75,29.0,45.0,-2.293475,-1.1465,-0.28325
5.0,72,2213,732,0.330773,17.0,35.0,52.0,-2.4667,-1.24575,-0.318125
5.0,84,2213,855,0.386353,19.0,41.0,61.0,-2.59835,-1.3495,-0.40145
5.0,96,2213,926,0.418437,20.0,44.0,68.0,-2.61235,-1.34425,-0.445525
