target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2526,1817,0.719319,1.0,2.0,4.0,-0.7285,-0.293,-0.0515
0.5,24,2526,2051,0.811956,1.0,3.0,6.0,-0.908,-0.3549,-0.08095
0.5,36,2526,2166,0.857482,1.0,3.0,8.0,-0.993625,-0.3975,-0.096375
0.5,48,2526,2211,0.875297,1.0,3.0,8.0,-1.0678,-0.4153,-0.10185
0.5,60,2526,2234,0.884402,1.0,3.0,9.0,-1.12855,-0.42105,-0.10365
0.5,72,2526,2273,0.899842,1.0,3.0,9.0,-1.1846,-0.4377,-0.1066
0.5,84,2526,2314,0.916073,1.0,3.0,10.0,-1.27435,-0.4492,-0.11155
0.5,96,2526,2338,0.925574,1.0,3.0,10.0,-1.3311,-0.4678,-0.11625
1.0,12,2526,1347,0.533254,2.0,4.0,7.0,-0.97175,-0.3775,-0.08085
1.0,24,2526,1657,0.655978,2.0,5.0,10.0,-1.1202,-0.4726,-0.1286
1.0,36,2526,1861,0.736738,3.0,6.0,14.0,-1.3323,-0.5364,-0.1589
1.0,48,2526,1961,0.776326,3.0,7.0,17.0,-1.3916,-0.5546,-0.1717
1.0,60,2526,2038,0.806809,3.0,7.0,18.0,-1.5121,-0.5979,-0.182875
1.0,72,2526,2103,0.832542,3.0,7.0,20.5,-1.62775,-0.6223,-0.1932
1.0,84,2526,2158,0.854315,3.0,8.0,23.0,-1.722675,-0.66525,-0.205125
1.0,96,2526,2192,0.867775,3.0,8.0,24.0,-1.80615,-0.68435,-0.215025
2.0,12,2526,665,0.263262,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2526,1063,0.420823,4.0,9.0,16.0,-1.30865,-0.5803,-0.17905
2.0,36,2526,1336,0.528899,5.0,13.0,22.0,-1.527125,-0.68325,-0.2221
2.0,48,2526,1514,0.599367,6.0,15.0,27.0,-1.589625,-0.76275,-0.264025
2.0,60,2526,1637,0.64806,7.0,16.0,32.0,-1.6604,-0.8322,-0.2825
2.0,72,2526,1747,0.691607,7.0,18.0,35.0,-1.82875,-0.9246,-0.3096
2.0,84,2526,1827,0.723278,7.0,19.0,39.0,-1.9994,-0.9755,-0.3316
2.0,96,2526,1898,0.751386,8.0,21.0,42.0,-2.170425,-1.03,-0.348325
3.0,12,2526,366,0.144893,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2526,633,0.250594,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2526,894,0.353919,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2526,1104,0.437055,9.0,21.0,33.0,-1.709725,-0.8031,-0.275775
3.0,60,2526,1257,0.497625,10.0,24.0,39.0,-1.7573,-0.8884,-0.3028
3.0,72,2526,1386,0.548694,11.0,27.0,44.0,-1.9345,-0.97175,-0.34045
3.0,84,2526,1479,0.585511,13.0,29.0,49.0,-2.05595,-1.0013,-0.36915
3.0,96,2526,1552,0.61441,14.0,30.5,53.0,-2.169275,-1.0602,-0.405725
5.0,12,2526,148,0.058591,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2526,297,0.117577,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2526,423,0.167458,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2526,567,0.224466,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2526,701,0.277514,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2526,807,0.319477,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2526,943,0.373317,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2526,1025,0.40578,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
