target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,86,74,0.860465,1.0,2.0,3.75,-0.700525,-0.3439,-0.1412
0.5,24,86,80,0.930233,1.0,2.0,4.25,-0.931275,-0.4147,-0.148925
0.5,36,86,85,0.988372,1.0,2.0,5.0,-0.9357,-0.5342,-0.1719
0.5,48,86,85,0.988372,1.0,2.0,5.0,-0.9357,-0.5342,-0.1719
0.5,60,86,86,1.0,1.0,2.0,5.0,-0.97185,-0.53425,-0.17265
0.5,72,86,86,1.0,1.0,2.0,5.0,-0.97185,-0.53425,-0.17265
0.5,84,86,86,1.0,1.0,2.0,5.0,-0.97185,-0.53425,-0.17265
0.5,96,86,86,1.0,1.0,2.0,5.0,-0.97185,-0.53425,-0.17265
1.0,12,86,66,0.767442,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,86,78,0.906977,3.0,5.0,9.0,-1.556,-0.5775,-0.2151
1.0,36,86,79,0.918605,3.0,5.0,9.0,-1.60525,-0.6004,-0.2227
1.0,48,86,81,0.94186,3.0,5.0,10.0,-1.5877,-0.6207,-0.2379
1.0,60,86,86,1.0,3.0,5.5,11.75,-1.567425,-0.69455,-0.243625
1.0,72,86,86,1.0,3.0,5.5,11.75,-1.567425,-0.69455,-0.243625
1.0,84,86,86,1.0,3.0,5.5,11.75,-1.567425,-0.69455,-0.243625
1.0,96,86,86,1.0,3.0,5.5,11.75,-1.567425,-0.69455,-0.243625
2.0,12,86,41,0.476744,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,86,61,0.709302,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,86,70,0.813953,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,86,72,0.837209,6.0,10.0,20.25,-1.828525,-1.26465,-0.266125
2.0,60,86,83,0.965116,6.5,13.0,25.5,-1.68965,-1.2022,-0.34415
2.0,72,86,84,0.976744,6.75,13.5,26.5,-1.677825,-1.1959,-0.351775
2.0,84,86,86,1.0,7.0,14.5,28.75,-1.729125,-1.21345,-0.363925
2.0,96,86,86,1.0,7.0,14.5,28.75,-1.729125,-1.21345,-0.363925
3.0,12,86,31,0.360465,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,86,43,0.5,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,86,51,0.593023,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,86,52,0.604651,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,86,57,0.662791,7.0,11.0,24.0,-1.4673,-0.8223,-0.2725
3.0,72,86,68,0.790698,8.0,16.5,37.5,-1.4213,-0.89535,-0.372975
3.0,84,86,71,0.825581,8.5,18.0,54.5,-1.5051,-1.0361,-0.4079
3.0,96,86,72,0.837209,8.75,18.5,55.5,-1.54635,-1.0714,-0.4231
5.0,12,86,14,0.162791,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,86,23,0.267442,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,86,26,0.302326,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,86,27,0.313953,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,86,27,0.313953,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,86,27,0.313953,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,86,30,0.348837,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,86,30,0.348837,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
