target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3338,2363,0.707909,1.0,2.0,5.0,-0.7204,-0.2906,-0.0488
0.5,24,3338,2686,0.804673,1.0,3.0,7.0,-0.898125,-0.35705,-0.078825
0.5,36,3338,2833,0.848712,1.0,3.0,8.0,-0.995,-0.3954,-0.0918
0.5,48,3338,2897,0.867885,1.0,3.0,9.0,-1.0856,-0.4132,-0.0978
0.5,60,3338,2935,0.879269,1.0,3.0,9.0,-1.14745,-0.4227,-0.1022
0.5,72,3338,2979,0.892451,1.0,3.0,10.0,-1.1925,-0.4356,-0.10475
0.5,84,3338,3027,0.90683,1.0,3.0,10.0,-1.26765,-0.4485,-0.1088
0.5,96,3338,3061,0.917016,1.0,3.0,11.0,-1.3265,-0.4611,-0.1125
1.0,12,3338,1712,0.512882,2.0,4.0,7.0,-0.929425,-0.3594,-0.076575
1.0,24,3338,2166,0.648892,2.0,5.0,11.0,-1.09725,-0.46645,-0.1234
1.0,36,3338,2425,0.726483,3.0,6.0,15.0,-1.3048,-0.5292,-0.1536
1.0,48,3338,2545,0.762433,3.0,7.0,17.0,-1.3786,-0.5509,-0.1663
1.0,60,3338,2635,0.789395,3.0,7.0,18.0,-1.47455,-0.5832,-0.1752
1.0,72,3338,2708,0.811264,3.0,8.0,20.0,-1.569475,-0.61015,-0.18485
1.0,84,3338,2771,0.830138,3.0,8.0,21.0,-1.6672,-0.6385,-0.1943
1.0,96,3338,2816,0.843619,3.0,8.0,23.0,-1.73135,-0.66865,-0.199475
2.0,12,3338,802,0.240264,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3338,1316,0.394248,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3338,1672,0.500899,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3338,1915,0.573697,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3338,2068,0.619533,7.0,17.0,32.0,-1.630925,-0.80805,-0.273925
2.0,72,3338,2205,0.660575,8.0,19.0,36.0,-1.7881,-0.9023,-0.3018
2.0,84,3338,2295,0.687537,8.0,20.0,39.0,-1.9126,-0.9568,-0.31935
2.0,96,3338,2382,0.713601,8.0,21.0,42.0,-2.055075,-0.99915,-0.34075
3.0,12,3338,424,0.127022,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3338,765,0.229179,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3338,1079,0.323247,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3338,1341,0.401738,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3338,1541,0.461654,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3338,1707,0.511384,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3338,1821,0.545536,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3338,1909,0.571899,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3338,164,0.049131,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3338,341,0.102157,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3338,490,0.146794,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3338,660,0.197723,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3338,815,0.244158,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3338,953,0.2855,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3338,1123,0.336429,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3338,1232,0.369083,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
