target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3116,2207,0.70828,1.0,2.0,4.0,-0.73065,-0.2962,-0.0506
0.5,24,3116,2507,0.804557,1.0,3.0,7.0,-0.9236,-0.3665,-0.08085
0.5,36,3116,2651,0.85077,1.0,3.0,8.0,-1.01905,-0.4096,-0.09485
0.5,48,3116,2710,0.869705,1.0,3.0,9.0,-1.1099,-0.4231,-0.102025
0.5,60,3116,2741,0.879653,1.0,3.0,9.0,-1.1527,-0.4327,-0.1042
0.5,72,3116,2781,0.89249,1.0,3.0,10.0,-1.2057,-0.4433,-0.1066
0.5,84,3116,2824,0.90629,1.0,3.0,10.0,-1.28295,-0.4613,-0.111325
0.5,96,3116,2854,0.915918,1.0,3.0,11.0,-1.33895,-0.4732,-0.1153
1.0,12,3116,1610,0.516688,2.0,4.0,7.0,-0.945825,-0.36795,-0.078225
1.0,24,3116,2026,0.650193,2.0,5.0,11.0,-1.12535,-0.47425,-0.12815
1.0,36,3116,2267,0.727535,3.0,6.0,15.0,-1.33415,-0.5394,-0.15885
1.0,48,3116,2381,0.764121,3.0,7.0,17.0,-1.3975,-0.5616,-0.1719
1.0,60,3116,2466,0.791399,3.0,7.0,18.0,-1.501025,-0.599,-0.18085
1.0,72,3116,2533,0.812901,3.0,7.0,20.0,-1.5882,-0.6231,-0.1916
1.0,84,3116,2593,0.832157,3.0,8.0,21.0,-1.6853,-0.6643,-0.2017
1.0,96,3116,2632,0.844673,3.0,8.0,23.0,-1.756175,-0.68285,-0.208325
2.0,12,3116,772,0.247754,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3116,1255,0.40276,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3116,1586,0.508986,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3116,1802,0.578306,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3116,1945,0.624198,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3116,2067,0.66335,7.0,18.0,35.0,-1.79705,-0.9027,-0.3096
2.0,84,3116,2150,0.689987,8.0,19.0,38.0,-1.9161,-0.95615,-0.32815
2.0,96,3116,2230,0.715661,8.0,21.0,41.0,-2.055075,-0.99655,-0.344425
3.0,12,3116,409,0.131258,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3116,725,0.23267,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3116,1023,0.328306,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3116,1259,0.404044,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3116,1440,0.462131,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3116,1588,0.509628,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3116,1691,0.542683,13.0,29.0,49.0,-1.99765,-1.0122,-0.36915
3.0,96,3116,1776,0.569961,14.0,31.0,53.0,-2.079625,-1.0797,-0.40325
5.0,12,3116,159,0.051027,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3116,328,0.105263,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3116,467,0.149872,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3116,629,0.201861,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3116,775,0.248716,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3116,893,0.286585,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3116,1045,0.335366,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3116,1140,0.365854,21.0,45.0,68.0,-2.315925,-1.22185,-0.412825
