target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,262,184,0.70229,1.0,3.0,5.0,-0.717125,-0.2918,-0.078
0.5,24,262,224,0.854962,1.0,4.0,10.0,-0.887625,-0.38745,-0.10535
0.5,36,262,239,0.912214,2.0,4.0,12.0,-0.8755,-0.4191,-0.1188
0.5,48,262,239,0.912214,2.0,4.0,12.0,-0.8755,-0.4191,-0.1188
0.5,60,262,245,0.935115,2.0,4.0,12.0,-0.9774,-0.439,-0.125
0.5,72,262,257,0.980916,2.0,5.0,14.0,-1.126,-0.4728,-0.1402
0.5,84,262,257,0.980916,2.0,5.0,14.0,-1.126,-0.4728,-0.1402
0.5,96,262,257,0.980916,2.0,5.0,14.0,-1.126,-0.4728,-0.1402
1.0,12,262,133,0.507634,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,262,170,0.648855,3.0,6.0,11.0,-1.3528,-0.48405,-0.12625
1.0,36,262,199,0.759542,4.0,7.0,19.0,-1.3941,-0.4872,-0.1661
1.0,48,262,220,0.839695,4.0,8.0,22.25,-1.3715,-0.4969,-0.174275
1.0,60,262,229,0.874046,4.0,9.0,25.0,-1.3966,-0.5252,-0.1954
1.0,72,262,244,0.931298,4.0,10.0,28.25,-1.599175,-0.55405,-0.23295
1.0,84,262,245,0.935115,4.0,10.0,29.0,-1.6171,-0.5546,-0.2336
1.0,96,262,245,0.935115,4.0,10.0,29.0,-1.6171,-0.5546,-0.2336
2.0,12,262,58,0.221374,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,262,100,0.381679,6.0,10.0,17.25,-1.462375,-0.75845,-0.31205
2.0,36,262,133,0.507634,7.0,15.0,24.0,-1.3997,-0.8562,-0.3183
2.0,48,262,162,0.618321,9.0,19.5,32.0,-1.3719,-0.9002,-0.35685
2.0,60,262,185,0.706107,10.0,21.0,38.0,-1.3713,-0.8642,-0.356
2.0,72,262,199,0.759542,10.0,24.0,42.0,-1.46385,-0.9628,-0.36965
2.0,84,262,208,0.793893,10.0,26.5,45.0,-1.56445,-0.9758,-0.3838
2.0,96,262,213,0.812977,11.0,28.0,46.0,-1.6121,-1.0025,-0.389
3.0,12,262,35,0.133588,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,262,54,0.206107,6.0,10.0,17.75,-1.397675,-0.5026,-0.216425
3.0,36,262,82,0.312977,9.0,18.0,30.0,-1.305875,-0.5775,-0.24415
3.0,48,262,106,0.40458,10.0,23.5,34.0,-1.1913,-0.57985,-0.293075
3.0,60,262,128,0.48855,11.0,31.0,44.0,-1.2032,-0.61055,-0.29465
3.0,72,262,141,0.538168,14.0,32.0,48.0,-1.2062,-0.6772,-0.3183
3.0,84,262,151,0.576336,15.5,33.0,54.0,-1.2737,-0.8025,-0.3504
3.0,96,262,163,0.622137,18.0,36.0,56.5,-1.3154,-0.8642,-0.36295
5.0,12,262,14,0.053435,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,262,23,0.087786,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,262,26,0.099237,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,262,27,0.103053,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,262,27,0.103053,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,262,27,0.103053,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,262,31,0.118321,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,262,31,0.118321,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
