target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3958,2793,0.705659,1.0,2.0,5.0,-0.7002,-0.2783,-0.0479
0.5,24,3958,3171,0.801162,1.0,3.0,7.0,-0.85295,-0.3442,-0.0744
0.5,36,3958,3368,0.850935,1.0,3.0,8.0,-0.9463,-0.38005,-0.08835
0.5,48,3958,3460,0.874179,1.0,3.0,9.0,-0.998775,-0.3975,-0.0944
0.5,60,3958,3513,0.887569,1.0,3.0,10.0,-1.0609,-0.4112,-0.099
0.5,72,3958,3565,0.900707,1.0,3.0,10.0,-1.1334,-0.4218,-0.1027
0.5,84,3958,3621,0.914856,1.0,3.0,11.0,-1.1819,-0.4359,-0.1053
0.5,96,3958,3661,0.924962,1.0,3.0,12.0,-1.2357,-0.4456,-0.1076
1.0,12,3958,1978,0.499747,2.0,4.0,7.0,-0.87075,-0.34195,-0.0743
1.0,24,3958,2534,0.640222,2.0,5.0,11.0,-1.049725,-0.4489,-0.1198
1.0,36,3958,2852,0.720566,3.0,7.0,15.0,-1.261825,-0.513,-0.14965
1.0,48,3958,3033,0.766296,3.0,7.0,18.0,-1.3527,-0.5454,-0.1655
1.0,60,3958,3157,0.797625,3.0,8.0,20.0,-1.4258,-0.5713,-0.175
1.0,72,3958,3247,0.820364,3.0,8.0,22.0,-1.531,-0.6018,-0.1844
1.0,84,3958,3320,0.838807,3.0,9.0,23.0,-1.6042,-0.6242,-0.19145
1.0,96,3958,3373,0.852198,3.0,9.0,24.0,-1.6665,-0.6536,-0.1957
2.0,12,3958,944,0.238504,3.0,5.0,9.0,-0.8964,-0.3545,-0.075225
2.0,24,3958,1546,0.390601,4.25,10.0,16.0,-1.1798,-0.54215,-0.159375
2.0,36,3958,1966,0.496716,6.0,13.0,23.0,-1.3983,-0.63275,-0.1954
2.0,48,3958,2265,0.572259,6.0,16.0,28.0,-1.5224,-0.7193,-0.2454
2.0,60,3958,2471,0.624305,7.0,18.0,33.0,-1.6108,-0.7747,-0.2724
2.0,72,3958,2648,0.669025,8.0,19.0,37.0,-1.78315,-0.8532,-0.30295
2.0,84,3958,2762,0.697827,8.0,21.0,41.0,-1.9111,-0.90285,-0.3202
2.0,96,3958,2860,0.722587,9.0,22.0,43.0,-2.052525,-0.94565,-0.34105
3.0,12,3958,507,0.128095,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3958,910,0.229914,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3958,1288,0.325417,8.0,16.0,26.0,-1.442775,-0.6257,-0.191125
3.0,48,3958,1613,0.407529,10.0,22.0,34.0,-1.659,-0.7728,-0.2561
3.0,60,3958,1858,0.469429,11.0,25.0,40.0,-1.743175,-0.84275,-0.289925
3.0,72,3958,2060,0.520465,13.0,28.0,46.0,-1.9012,-0.92625,-0.322425
3.0,84,3958,2201,0.556089,14.0,30.0,50.0,-2.0158,-0.9712,-0.3594
3.0,96,3958,2313,0.584386,14.0,32.0,54.0,-2.0964,-1.0032,-0.3842
5.0,12,3958,205,0.051794,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3958,433,0.109399,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3958,619,0.156392,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3958,811,0.204901,12.0,23.0,36.0,-1.716,-0.7381,-0.2072
5.0,60,3958,997,0.251895,15.0,29.0,45.0,-1.8443,-0.8693,-0.2734
5.0,72,3958,1159,0.292825,17.0,34.0,52.0,-2.0394,-0.9408,-0.30745
5.0,84,3958,1349,0.340829,19.0,41.0,62.0,-2.181,-1.0045,-0.3477
5.0,96,3958,1481,0.374179,21.0,44.0,68.0,-2.2031,-1.0302,-0.3796
