target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3271,2307,0.705289,1.0,2.0,5.0,-0.72175,-0.293,-0.04905
0.5,24,3271,2627,0.803118,1.0,3.0,7.0,-0.9049,-0.3625,-0.07885
0.5,36,3271,2773,0.847753,1.0,3.0,8.0,-0.998,-0.4025,-0.0922
0.5,48,3271,2837,0.867319,1.0,3.0,9.0,-1.0937,-0.4168,-0.1001
0.5,60,3271,2872,0.878019,1.0,3.0,9.0,-1.147525,-0.42605,-0.102775
0.5,72,3271,2916,0.89147,1.0,3.0,10.0,-1.194175,-0.43885,-0.105525
0.5,84,3271,2964,0.906145,1.0,3.0,10.0,-1.2718,-0.45255,-0.10915
0.5,96,3271,2998,0.916539,1.0,3.0,11.0,-1.33205,-0.4678,-0.1132
1.0,12,3271,1680,0.513604,2.0,4.0,7.0,-0.932975,-0.36305,-0.0774
1.0,24,3271,2125,0.649648,2.0,5.0,11.0,-1.1046,-0.4697,-0.127
1.0,36,3271,2380,0.727606,3.0,6.0,15.0,-1.3111,-0.53435,-0.1563
1.0,48,3271,2499,0.763987,3.0,7.0,17.0,-1.3825,-0.5535,-0.17085
1.0,60,3271,2587,0.79089,3.0,7.0,18.0,-1.47675,-0.5932,-0.1785
1.0,72,3271,2660,0.813207,3.0,8.0,20.0,-1.576825,-0.61625,-0.190525
1.0,84,3271,2723,0.832467,3.0,8.0,22.0,-1.6806,-0.6502,-0.19875
1.0,96,3271,2768,0.846224,3.0,8.0,23.0,-1.7486,-0.6768,-0.205425
2.0,12,3271,790,0.241516,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3271,1295,0.395903,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3271,1644,0.502599,5.0,13.0,23.0,-1.450325,-0.67725,-0.208325
2.0,48,3271,1886,0.576582,6.0,16.0,28.0,-1.56355,-0.7564,-0.25835
2.0,60,3271,2038,0.623051,7.0,17.0,32.0,-1.645325,-0.81565,-0.28265
2.0,72,3271,2175,0.664934,8.0,19.0,36.0,-1.80525,-0.9049,-0.3116
2.0,84,3271,2265,0.692449,8.0,20.0,39.0,-1.9412,-0.9626,-0.3324
2.0,96,3271,2352,0.719046,9.0,21.0,42.0,-2.06615,-1.0041,-0.348375
3.0,12,3271,420,0.128401,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3271,751,0.229593,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3271,1059,0.323754,7.0,16.0,26.0,-1.58045,-0.6869,-0.20735
3.0,48,3271,1321,0.403852,9.0,21.0,34.0,-1.7019,-0.8185,-0.2741
3.0,60,3271,1520,0.46469,11.0,25.0,40.0,-1.757375,-0.8925,-0.30375
3.0,72,3271,1686,0.515439,13.0,28.0,45.0,-1.90525,-0.97485,-0.343175
3.0,84,3271,1800,0.55029,14.0,30.0,50.0,-2.007475,-1.01835,-0.3775
3.0,96,3271,1888,0.577194,14.0,32.0,54.0,-2.100725,-1.0966,-0.408825
5.0,12,3271,164,0.050138,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3271,338,0.103332,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3271,480,0.146744,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3271,646,0.197493,12.0,23.0,37.0,-1.91825,-0.89005,-0.247
5.0,60,3271,801,0.244879,15.0,29.0,46.0,-2.038,-0.9907,-0.2866
5.0,72,3271,939,0.287068,17.0,36.0,53.0,-2.1743,-1.1202,-0.32775
5.0,84,3271,1109,0.33904,20.0,43.0,63.0,-2.3452,-1.1968,-0.3815
5.0,96,3271,1218,0.372363,22.0,46.0,70.0,-2.3672,-1.2317,-0.41595
