target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3381,2391,0.707187,1.0,2.0,5.0,-0.72115,-0.2906,-0.0488
0.5,24,3381,2726,0.80627,1.0,3.0,7.0,-0.908625,-0.3594,-0.078925
0.5,36,3381,2873,0.849749,1.0,3.0,8.0,-0.998,-0.3978,-0.0922
0.5,48,3381,2938,0.868974,1.0,3.0,9.0,-1.093775,-0.41555,-0.0979
0.5,60,3381,2976,0.880213,1.0,3.0,9.0,-1.147975,-0.4253,-0.10225
0.5,72,3381,3022,0.893818,1.0,3.0,10.0,-1.197325,-0.438,-0.104725
0.5,84,3381,3070,0.908015,1.0,3.0,10.0,-1.271725,-0.4496,-0.10875
0.5,96,3381,3104,0.918072,1.0,3.0,11.0,-1.3307,-0.46585,-0.1123
1.0,12,3381,1727,0.510796,2.0,4.0,7.0,-0.92625,-0.3584,-0.07615
1.0,24,3381,2191,0.648033,2.0,5.0,11.0,-1.09485,-0.4672,-0.1236
1.0,36,3381,2457,0.726708,3.0,6.0,15.0,-1.3048,-0.5329,-0.1539
1.0,48,3381,2584,0.764271,3.0,7.0,17.0,-1.379025,-0.55305,-0.16835
1.0,60,3381,2675,0.791186,3.0,7.0,19.0,-1.4714,-0.5932,-0.1765
1.0,72,3381,2751,0.813665,3.0,8.0,20.0,-1.57025,-0.6172,-0.18655
1.0,84,3381,2814,0.832298,3.0,8.0,22.0,-1.66755,-0.6488,-0.195225
1.0,96,3381,2859,0.845608,3.0,8.0,23.0,-1.7346,-0.6767,-0.2009
2.0,12,3381,809,0.239278,3.0,5.0,9.0,-0.9542,-0.3782,-0.0768
2.0,24,3381,1329,0.393079,4.0,10.0,16.0,-1.2249,-0.5546,-0.1687
2.0,36,3381,1690,0.499852,6.0,13.0,23.0,-1.428275,-0.66525,-0.202425
2.0,48,3381,1938,0.573203,6.0,16.0,28.0,-1.5441,-0.73735,-0.247
2.0,60,3381,2093,0.619048,7.0,17.0,32.0,-1.6181,-0.8041,-0.2734
2.0,72,3381,2235,0.661047,8.0,19.0,36.0,-1.7832,-0.8961,-0.3023
2.0,84,3381,2328,0.688554,8.0,20.0,39.0,-1.9114,-0.95475,-0.3204
2.0,96,3381,2417,0.714877,9.0,21.0,42.0,-2.0525,-0.996,-0.3412
3.0,12,3381,424,0.125407,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3381,766,0.22656,6.0,11.0,17.75,-1.2982,-0.5433,-0.14935
3.0,36,3381,1087,0.321503,8.0,16.0,26.0,-1.55385,-0.6742,-0.1966
3.0,48,3381,1353,0.400177,10.0,21.0,33.0,-1.6833,-0.7982,-0.2583
3.0,60,3381,1558,0.46081,11.0,25.0,40.0,-1.7299,-0.8706,-0.2921
3.0,72,3381,1728,0.511091,13.0,28.0,45.0,-1.863075,-0.9576,-0.329925
3.0,84,3381,1847,0.546288,14.0,30.0,50.0,-1.9725,-1.0013,-0.36135
3.0,96,3381,1938,0.573203,14.0,32.0,54.0,-2.0562,-1.06535,-0.39275
5.0,12,3381,164,0.048506,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3381,341,0.100858,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3381,490,0.144928,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3381,660,0.195209,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3381,815,0.241053,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3381,953,0.281869,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3381,1123,0.33215,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3381,1232,0.364389,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
