target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1105,759,0.686878,1.0,2.0,5.0,-0.73675,-0.2791,-0.05635
0.5,24,1105,878,0.79457,1.0,3.0,8.0,-0.93535,-0.3594,-0.091525
0.5,36,1105,921,0.833484,1.0,3.0,9.0,-0.9774,-0.3859,-0.102
0.5,48,1105,931,0.842534,1.0,4.0,9.0,-0.9907,-0.3894,-0.1031
0.5,60,1105,945,0.855204,1.0,4.0,10.0,-1.0143,-0.4096,-0.1048
0.5,72,1105,967,0.875113,1.0,4.0,10.0,-1.14795,-0.4211,-0.1071
0.5,84,1105,984,0.890498,1.0,4.0,11.0,-1.196975,-0.4386,-0.112075
0.5,96,1105,990,0.895928,1.0,4.0,11.75,-1.2346,-0.44205,-0.114
1.0,12,1105,541,0.489593,2.0,4.0,7.0,-0.926,-0.3268,-0.075
1.0,24,1105,693,0.627149,2.0,6.0,11.0,-1.0071,-0.4322,-0.1057
1.0,36,1105,775,0.701357,3.0,7.0,16.0,-1.14895,-0.4585,-0.13685
1.0,48,1105,811,0.733937,3.0,7.0,18.0,-1.17895,-0.4685,-0.14635
1.0,60,1105,847,0.766516,3.0,8.0,19.0,-1.27085,-0.4842,-0.15895
1.0,72,1105,878,0.79457,3.0,8.0,21.0,-1.3719,-0.52105,-0.1656
1.0,84,1105,899,0.813575,3.0,8.0,22.0,-1.4605,-0.5429,-0.1704
1.0,96,1105,910,0.823529,3.0,9.0,23.0,-1.4938,-0.5481,-0.17175
2.0,12,1105,262,0.237104,3.0,5.0,9.0,-0.99765,-0.40175,-0.1191
2.0,24,1105,427,0.386425,4.0,9.0,16.5,-1.26825,-0.5437,-0.171
2.0,36,1105,521,0.471493,5.0,12.0,21.0,-1.2184,-0.5227,-0.1696
2.0,48,1105,603,0.545701,6.0,15.0,28.0,-1.26735,-0.5342,-0.18665
2.0,60,1105,664,0.600905,7.0,17.0,34.0,-1.324925,-0.56505,-0.219925
2.0,72,1105,707,0.639819,8.0,18.0,38.0,-1.38275,-0.6017,-0.2436
2.0,84,1105,733,0.663348,8.0,19.0,41.0,-1.4673,-0.6474,-0.2583
2.0,96,1105,755,0.683258,8.0,20.0,43.5,-1.5357,-0.6805,-0.2655
3.0,12,1105,131,0.118552,3.0,6.0,9.0,-0.99305,-0.3775,-0.13845
3.0,24,1105,219,0.19819,5.0,10.0,18.0,-0.99305,-0.4322,-0.1312
3.0,36,1105,310,0.280543,7.0,16.0,26.75,-1.0034,-0.4808,-0.1597
3.0,48,1105,387,0.350226,9.0,22.0,34.0,-1.0832,-0.5283,-0.20345
3.0,60,1105,453,0.409955,10.0,26.0,41.0,-1.2181,-0.5535,-0.2242
3.0,72,1105,493,0.446154,12.0,29.0,45.0,-1.2184,-0.5846,-0.247
3.0,84,1105,530,0.479638,13.0,31.0,50.75,-1.270825,-0.6136,-0.2667
3.0,96,1105,552,0.499548,14.0,32.0,54.0,-1.274575,-0.6711,-0.27815
5.0,12,1105,48,0.043439,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1105,80,0.072398,6.0,10.0,17.0,-0.838625,-0.27965,-0.093175
5.0,36,1105,110,0.099548,7.25,15.0,25.0,-1.179175,-0.29245,-0.084925
5.0,48,1105,148,0.133937,10.0,21.5,37.25,-1.33355,-0.3433,-0.109975
5.0,60,1105,202,0.182805,14.0,32.0,49.0,-1.257275,-0.41025,-0.14785
5.0,72,1105,237,0.21448,17.0,40.0,55.0,-1.1729,-0.4448,-0.1701
5.0,84,1105,274,0.247964,20.0,45.5,62.0,-1.179575,-0.54275,-0.18495
5.0,96,1105,303,0.274208,22.5,49.0,67.5,-1.19195,-0.5798,-0.2074
