target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3847,2710,0.704445,1.0,2.0,5.0,-0.699775,-0.2809,-0.04855
0.5,24,3847,3083,0.801404,1.0,3.0,7.0,-0.85555,-0.3458,-0.07585
0.5,36,3847,3276,0.851573,1.0,3.0,9.0,-0.957525,-0.3827,-0.0908
0.5,48,3847,3361,0.873668,1.0,3.0,9.0,-1.0054,-0.4012,-0.0963
0.5,60,3847,3410,0.886405,1.0,3.0,10.0,-1.063525,-0.41145,-0.100675
0.5,72,3847,3459,0.899142,1.0,3.0,10.0,-1.1355,-0.4218,-0.1038
0.5,84,3847,3513,0.913179,1.0,3.0,11.0,-1.1819,-0.4356,-0.1057
0.5,96,3847,3552,0.923317,1.0,3.0,12.0,-1.23655,-0.44445,-0.10885
1.0,12,3847,1923,0.49987,2.0,4.0,7.0,-0.88725,-0.3471,-0.07545
1.0,24,3847,2462,0.639979,2.0,5.0,11.0,-1.055275,-0.4513,-0.12105
1.0,36,3847,2772,0.720561,3.0,7.0,15.0,-1.261825,-0.5168,-0.15145
1.0,48,3847,2942,0.764752,3.0,7.0,18.0,-1.343125,-0.5449,-0.165625
1.0,60,3847,3058,0.794905,3.0,8.0,20.0,-1.41135,-0.5691,-0.174925
1.0,72,3847,3145,0.81752,3.0,8.0,21.0,-1.5032,-0.5996,-0.1844
1.0,84,3847,3215,0.835716,3.0,9.0,23.0,-1.58795,-0.6217,-0.19165
1.0,96,3847,3267,0.849233,3.0,9.0,24.0,-1.6567,-0.6465,-0.196
2.0,12,3847,921,0.239407,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3847,1505,0.391214,4.0,9.0,16.0,-1.1968,-0.5454,-0.1616
2.0,36,3847,1908,0.495971,5.0,13.0,23.0,-1.39865,-0.6358,-0.195275
2.0,48,3847,2194,0.570315,6.0,16.0,28.0,-1.51505,-0.71705,-0.24405
2.0,60,3847,2389,0.621003,7.0,17.0,33.0,-1.5904,-0.7677,-0.27
2.0,72,3847,2556,0.664414,8.0,19.0,37.0,-1.74735,-0.83905,-0.298925
2.0,84,3847,2665,0.692748,8.0,20.0,40.0,-1.8622,-0.8902,-0.316
2.0,96,3847,2759,0.717182,8.5,22.0,43.0,-1.9863,-0.9328,-0.339
3.0,12,3847,498,0.129452,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3847,884,0.229789,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3847,1248,0.324409,8.0,16.0,26.0,-1.444875,-0.6207,-0.1897
3.0,48,3847,1555,0.404211,9.0,21.0,34.0,-1.6484,-0.7588,-0.25475
3.0,60,3847,1787,0.464518,11.0,25.0,40.0,-1.71155,-0.8267,-0.28365
3.0,72,3847,1977,0.513907,12.0,28.0,45.0,-1.8443,-0.9134,-0.3183
3.0,84,3847,2115,0.549779,13.0,30.0,50.0,-1.95705,-0.9575,-0.35215
3.0,96,3847,2220,0.577073,14.0,31.0,54.0,-2.0348,-0.991,-0.3775
5.0,12,3847,200,0.051989,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3847,417,0.108396,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3847,595,0.154666,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3847,777,0.201976,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3847,949,0.246686,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3847,1098,0.285417,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3847,1284,0.333767,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3847,1411,0.366779,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
