target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3793,2673,0.704719,1.0,2.0,5.0,-0.7025,-0.2825,-0.0493
0.5,24,3793,3040,0.801476,1.0,3.0,7.0,-0.85825,-0.34805,-0.077975
0.5,36,3793,3231,0.851832,1.0,3.0,8.5,-0.9643,-0.3854,-0.0917
0.5,48,3793,3314,0.873715,1.0,3.0,9.0,-1.013375,-0.4028,-0.0978
0.5,60,3793,3361,0.886106,1.0,3.0,10.0,-1.0671,-0.4136,-0.102
0.5,72,3793,3409,0.898761,1.0,3.0,10.0,-1.1402,-0.4243,-0.1046
0.5,84,3793,3463,0.912998,1.0,3.0,11.0,-1.18575,-0.4383,-0.10765
0.5,96,3793,3501,0.923016,1.0,3.0,12.0,-1.2439,-0.4469,-0.11
1.0,12,3793,1900,0.500923,2.0,4.0,7.0,-0.8949,-0.3476,-0.075475
1.0,24,3793,2427,0.639863,2.0,5.0,11.0,-1.06195,-0.4545,-0.1227
1.0,36,3793,2732,0.720274,3.0,7.0,15.0,-1.2739,-0.5211,-0.153675
1.0,48,3793,2898,0.764039,3.0,7.0,18.0,-1.350175,-0.54795,-0.1687
1.0,60,3793,3011,0.793831,3.0,8.0,20.0,-1.41205,-0.5722,-0.1767
1.0,72,3793,3095,0.815977,3.0,8.0,21.0,-1.50235,-0.6006,-0.1868
1.0,84,3793,3165,0.834432,3.0,8.0,23.0,-1.5874,-0.6227,-0.1947
1.0,96,3793,3216,0.847878,3.0,9.0,24.0,-1.65555,-0.64745,-0.19935
2.0,12,3793,914,0.24097,3.0,5.0,8.0,-0.912975,-0.3651,-0.075825
2.0,24,3793,1488,0.392302,4.0,9.0,16.0,-1.202975,-0.5465,-0.166975
2.0,36,3793,1879,0.495386,5.0,13.0,23.0,-1.40335,-0.6455,-0.19885
2.0,48,3793,2158,0.568943,6.0,16.0,28.0,-1.517,-0.7204,-0.24745
2.0,60,3793,2351,0.619826,7.0,17.0,32.5,-1.5901,-0.7716,-0.27325
2.0,72,3793,2516,0.663327,7.0,19.0,37.0,-1.74735,-0.84295,-0.30345
2.0,84,3793,2623,0.691537,8.0,20.0,40.0,-1.8568,-0.8949,-0.32075
2.0,96,3793,2716,0.716056,8.0,21.0,43.0,-1.9786,-0.93555,-0.3412
3.0,12,3793,494,0.13024,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3793,873,0.230161,6.0,11.0,17.0,-1.1968,-0.5324,-0.1445
3.0,36,3793,1228,0.323754,8.0,16.0,26.0,-1.44755,-0.62195,-0.194525
3.0,48,3793,1528,0.402847,9.0,21.0,33.0,-1.65935,-0.76715,-0.257875
3.0,60,3793,1755,0.462694,11.0,25.0,40.0,-1.71155,-0.8287,-0.29055
3.0,72,3793,1945,0.512787,12.0,28.0,45.0,-1.8443,-0.917,-0.321
3.0,84,3793,2079,0.548115,13.0,30.0,50.0,-1.9424,-0.9591,-0.3577
3.0,96,3793,2182,0.57527,14.0,31.0,54.0,-2.025225,-0.9934,-0.380675
5.0,12,3793,199,0.052465,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3793,412,0.108621,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3793,587,0.154759,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3793,768,0.202478,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3793,936,0.24677,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3793,1084,0.28579,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3793,1270,0.334827,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3793,1397,0.36831,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
