target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,123,94,0.764228,1.0,2.0,4.0,-0.6728,-0.266,-0.0848
0.5,24,123,112,0.910569,1.0,3.0,6.25,-0.817125,-0.4147,-0.1156
0.5,36,123,122,0.99187,1.0,3.0,11.0,-0.80695,-0.479,-0.13255
0.5,48,123,122,0.99187,1.0,3.0,11.0,-0.80695,-0.479,-0.13255
0.5,60,123,123,1.0,1.0,3.0,11.5,-0.82105,-0.4842,-0.1351
0.5,72,123,123,1.0,1.0,3.0,11.5,-0.82105,-0.4842,-0.1351
0.5,84,123,123,1.0,1.0,3.0,11.5,-0.82105,-0.4842,-0.1351
0.5,96,123,123,1.0,1.0,3.0,11.5,-0.82105,-0.4842,-0.1351
1.0,12,123,82,0.666667,3.0,5.0,7.0,-0.906575,-0.3284,-0.106375
1.0,24,123,105,0.853659,3.0,6.0,12.0,-1.3916,-0.4842,-0.1719
1.0,36,123,109,0.886179,4.0,6.0,12.0,-1.3916,-0.5036,-0.1724
1.0,48,123,118,0.95935,4.0,7.0,15.0,-1.367475,-0.54815,-0.1921
1.0,60,123,123,1.0,4.0,7.0,16.5,-1.38185,-0.6004,-0.20145
1.0,72,123,123,1.0,4.0,7.0,16.5,-1.38185,-0.6004,-0.20145
1.0,84,123,123,1.0,4.0,7.0,16.5,-1.38185,-0.6004,-0.20145
1.0,96,123,123,1.0,4.0,7.0,16.5,-1.38185,-0.6004,-0.20145
2.0,12,123,45,0.365854,5.0,7.0,9.0,-1.3504,-0.4103,-0.1749
2.0,24,123,79,0.642276,6.0,10.0,18.0,-1.6444,-0.8642,-0.25975
2.0,36,123,99,0.804878,8.0,15.0,21.5,-1.6444,-0.9755,-0.36845
2.0,48,123,109,0.886179,8.0,16.0,26.0,-1.5877,-1.014,-0.4383
2.0,60,123,120,0.97561,9.0,18.0,30.25,-1.54635,-1.0674,-0.54065
2.0,72,123,121,0.98374,9.0,18.0,31.0,-1.5429,-1.0361,-0.5428
2.0,84,123,123,1.0,9.0,19.0,31.5,-1.5722,-1.0987,-0.54815
2.0,96,123,123,1.0,9.0,19.0,31.5,-1.5722,-1.0987,-0.54815
3.0,12,123,34,0.276423,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,123,47,0.382114,6.0,10.0,14.5,-1.4345,-0.5535,-0.18365
3.0,36,123,64,0.520325,7.75,11.0,25.25,-1.4018,-0.86985,-0.266125
3.0,48,123,76,0.617886,9.0,17.5,32.0,-1.393625,-0.95535,-0.372975
3.0,60,123,88,0.715447,9.75,21.5,38.25,-1.305025,-0.97295,-0.5183
3.0,72,123,99,0.804878,10.0,29.0,46.5,-1.2881,-0.9728,-0.5017
3.0,84,123,102,0.829268,10.0,30.0,49.5,-1.305875,-0.9743,-0.53635
3.0,96,123,103,0.837398,10.0,30.0,50.5,-1.3211,-0.9755,-0.5385
5.0,12,123,14,0.113821,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,123,23,0.186992,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,123,26,0.211382,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,123,27,0.219512,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,123,27,0.219512,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,123,27,0.219512,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,123,30,0.243902,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,123,30,0.243902,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
