target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1263,890,0.704671,1.0,2.0,5.0,-0.83535,-0.2898,-0.057525
0.5,24,1263,1021,0.808393,1.0,3.0,7.0,-0.9724,-0.3692,-0.0915
0.5,36,1263,1068,0.845606,1.0,3.0,9.0,-0.999675,-0.3907,-0.100975
0.5,48,1263,1078,0.853523,1.0,3.0,9.0,-1.018875,-0.4046,-0.10225
0.5,60,1263,1092,0.864608,1.0,3.0,9.0,-1.08,-0.41375,-0.10425
0.5,72,1263,1115,0.882819,1.0,3.0,10.0,-1.16775,-0.4317,-0.106
0.5,84,1263,1133,0.89707,1.0,3.0,10.0,-1.2421,-0.4427,-0.109
0.5,96,1263,1139,0.901821,1.0,4.0,10.5,-1.2528,-0.447,-0.1103
1.0,12,1263,649,0.513856,2.0,4.0,7.0,-0.9833,-0.3641,-0.0831
1.0,24,1263,814,0.644497,2.0,5.0,11.0,-1.106625,-0.4658,-0.122
1.0,36,1263,900,0.712589,2.75,6.0,14.0,-1.191275,-0.47605,-0.14535
1.0,48,1263,936,0.741093,3.0,7.0,16.0,-1.218175,-0.47945,-0.155875
1.0,60,1263,973,0.770388,3.0,7.0,18.0,-1.3232,-0.5071,-0.1619
1.0,72,1263,1010,0.799683,3.0,7.0,19.0,-1.3975,-0.54355,-0.16995
1.0,84,1263,1032,0.817102,3.0,8.0,21.0,-1.496825,-0.5702,-0.1719
1.0,96,1263,1043,0.825812,3.0,8.0,21.0,-1.54305,-0.5782,-0.173
2.0,12,1263,326,0.258116,3.0,5.0,8.0,-1.07175,-0.4155,-0.135575
2.0,24,1263,516,0.408551,4.0,9.0,16.0,-1.24865,-0.5724,-0.17325
2.0,36,1263,621,0.491686,5.0,11.0,20.0,-1.2715,-0.5535,-0.1735
2.0,48,1263,706,0.558987,6.0,14.0,26.0,-1.305875,-0.57155,-0.200775
2.0,60,1263,769,0.608868,6.0,16.0,31.0,-1.3713,-0.5955,-0.2242
2.0,72,1263,819,0.648456,7.0,17.0,35.5,-1.4586,-0.66,-0.2479
2.0,84,1263,850,0.673001,7.0,18.0,40.0,-1.541525,-0.7187,-0.26545
2.0,96,1263,872,0.69042,7.0,18.0,42.0,-1.587625,-0.7707,-0.27295
3.0,12,1263,168,0.133017,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1263,276,0.218527,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1263,377,0.298496,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1263,461,0.365004,8.0,20.0,33.0,-1.2062,-0.5524,-0.2069
3.0,60,1263,530,0.419636,9.0,23.0,39.0,-1.271775,-0.59,-0.2414
3.0,72,1263,574,0.454473,10.0,26.0,43.0,-1.2736,-0.6032,-0.2506
3.0,84,1263,616,0.487728,11.0,29.0,49.0,-1.340175,-0.68395,-0.275775
3.0,96,1263,641,0.507522,12.0,30.0,52.0,-1.3916,-0.724,-0.2831
5.0,12,1263,62,0.049089,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1263,105,0.083135,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1263,139,0.110055,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1263,190,0.150435,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1263,250,0.197941,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1263,285,0.225653,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1263,324,0.256532,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1263,354,0.280285,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
