target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2135,1544,0.723185,1.0,2.0,4.0,-0.82065,-0.31835,-0.063075
0.5,24,2135,1738,0.814052,1.0,3.0,6.0,-0.95415,-0.3804,-0.094175
0.5,36,2135,1828,0.856206,1.0,3.0,7.25,-1.058525,-0.41535,-0.10475
0.5,48,2135,1863,0.8726,1.0,3.0,8.0,-1.1464,-0.4281,-0.1091
0.5,60,2135,1880,0.880562,1.0,3.0,8.0,-1.167275,-0.4384,-0.111475
0.5,72,2135,1912,0.89555,1.0,3.0,9.0,-1.247525,-0.4492,-0.117125
0.5,84,2135,1942,0.909602,1.0,3.0,10.0,-1.326,-0.47005,-0.120525
0.5,96,2135,1963,0.919438,1.0,3.0,10.0,-1.3593,-0.4784,-0.1225
1.0,12,2135,1143,0.535363,2.0,4.0,7.0,-1.0107,-0.4117,-0.09845
1.0,24,2135,1400,0.655738,2.0,5.0,10.0,-1.21395,-0.4964,-0.13915
1.0,36,2135,1562,0.731616,2.0,6.0,14.0,-1.38925,-0.54455,-0.1654
1.0,48,2135,1638,0.767213,3.0,6.0,16.0,-1.4752,-0.5775,-0.174825
1.0,60,2135,1705,0.798595,3.0,7.0,18.0,-1.5882,-0.6161,-0.1881
1.0,72,2135,1760,0.824356,3.0,7.0,20.0,-1.70235,-0.66305,-0.2037
1.0,84,2135,1799,0.842623,3.0,7.0,21.0,-1.7999,-0.6956,-0.21495
1.0,96,2135,1824,0.854333,3.0,8.0,23.0,-1.854225,-0.7127,-0.22285
2.0,12,2135,575,0.269321,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2135,889,0.416393,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2135,1097,0.513817,5.0,11.0,21.0,-1.6192,-0.7382,-0.2242
2.0,48,2135,1242,0.581733,5.0,14.0,27.0,-1.673475,-0.82085,-0.26545
2.0,60,2135,1344,0.629508,6.0,16.0,31.0,-1.72585,-0.88965,-0.282
2.0,72,2135,1436,0.6726,6.0,17.0,35.0,-1.912925,-0.97505,-0.3124
2.0,84,2135,1493,0.699297,7.0,18.0,38.0,-2.1256,-1.0361,-0.3339
2.0,96,2135,1549,0.725527,7.0,19.0,41.0,-2.2203,-1.1103,-0.352
3.0,12,2135,321,0.150351,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2135,538,0.251991,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2135,738,0.345667,7.0,15.0,25.0,-1.69065,-0.7339,-0.237425
3.0,48,2135,897,0.420141,8.0,20.0,32.0,-1.8305,-0.8878,-0.2833
3.0,60,2135,1010,0.473068,9.0,23.0,38.0,-1.882375,-0.96525,-0.316325
3.0,72,2135,1105,0.517564,10.0,25.0,43.0,-2.0578,-1.0045,-0.3497
3.0,84,2135,1178,0.551756,11.0,28.0,47.0,-2.1834,-1.06065,-0.392525
3.0,96,2135,1232,0.577049,12.0,29.0,52.0,-2.2158,-1.1281,-0.4216
5.0,12,2135,130,0.06089,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2135,260,0.12178,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2135,362,0.169555,9.0,17.0,26.75,-1.7152,-0.68015,-0.168925
5.0,48,2135,492,0.230445,12.0,23.0,38.0,-2.22515,-0.96125,-0.26275
5.0,60,2135,601,0.281499,14.0,29.0,45.0,-2.2397,-1.1263,-0.2833
5.0,72,2135,685,0.320843,17.0,34.0,51.0,-2.3651,-1.1829,-0.3112
5.0,84,2135,799,0.374239,18.5,41.0,60.0,-2.4952,-1.2974,-0.3796
5.0,96,2135,869,0.407026,20.0,44.0,68.0,-2.5008,-1.2974,-0.4355
