target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,494,356,0.720648,1.0,3.0,6.0,-0.581,-0.2351,-0.052775
0.5,24,494,429,0.868421,2.0,4.0,9.0,-0.691,-0.3215,-0.0869
0.5,36,494,450,0.910931,2.0,4.0,10.75,-0.730625,-0.34185,-0.101175
0.5,48,494,451,0.912955,2.0,4.0,11.0,-0.73385,-0.3435,-0.10145
0.5,60,494,457,0.925101,2.0,4.0,11.0,-0.7882,-0.356,-0.1041
0.5,72,494,469,0.949393,2.0,5.0,12.0,-0.8481,-0.3728,-0.1057
0.5,84,494,469,0.949393,2.0,5.0,12.0,-0.8481,-0.3728,-0.1057
0.5,96,494,471,0.953441,2.0,5.0,12.0,-0.8594,-0.3733,-0.106
1.0,12,494,257,0.520243,2.0,5.0,7.0,-0.6178,-0.2449,-0.0602
1.0,24,494,356,0.720648,4.0,7.0,14.0,-0.834725,-0.3775,-0.101725
1.0,36,494,406,0.821862,4.0,8.0,18.0,-0.98855,-0.4176,-0.1285
1.0,48,494,428,0.866397,4.0,9.0,19.0,-1.0987,-0.4457,-0.1389
1.0,60,494,440,0.890688,4.0,9.0,20.0,-1.1493,-0.46115,-0.14495
1.0,72,494,455,0.921053,4.0,10.0,21.0,-1.21215,-0.4728,-0.15475
1.0,84,494,456,0.923077,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
1.0,96,494,456,0.923077,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
2.0,12,494,129,0.261134,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,494,230,0.465587,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,494,291,0.589069,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,494,339,0.686235,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,494,377,0.763158,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,494,400,0.809717,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,494,410,0.82996,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,494,417,0.84413,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,494,62,0.125506,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,494,113,0.228745,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,494,182,0.368421,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,494,243,0.491903,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,494,287,0.580972,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,494,314,0.635628,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,494,333,0.674089,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,494,348,0.704453,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,494,14,0.02834,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,494,30,0.060729,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,494,47,0.095142,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,494,68,0.137652,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,494,107,0.216599,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,494,131,0.265182,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,494,155,0.313765,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,494,174,0.352227,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
