target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3362,2378,0.707317,1.0,2.0,5.0,-0.721275,-0.2898,-0.04855
0.5,24,3362,2708,0.805473,1.0,3.0,7.0,-0.907575,-0.35785,-0.078625
0.5,36,3362,2855,0.849197,1.0,3.0,8.0,-0.99895,-0.3957,-0.0917
0.5,48,3362,2919,0.868233,1.0,3.0,9.0,-1.09455,-0.4133,-0.0977
0.5,60,3362,2957,0.879536,1.0,3.0,9.0,-1.1494,-0.4228,-0.1021
0.5,72,3362,3003,0.893218,1.0,3.0,10.0,-1.20485,-0.436,-0.10465
0.5,84,3362,3051,0.907496,1.0,3.0,10.0,-1.2803,-0.4491,-0.1087
0.5,96,3362,3085,0.917609,1.0,3.0,11.0,-1.337,-0.4638,-0.1117
1.0,12,3362,1722,0.512195,2.0,4.0,7.0,-0.926375,-0.35785,-0.076125
1.0,24,3362,2179,0.648126,2.0,5.0,11.0,-1.0966,-0.4664,-0.1227
1.0,36,3362,2443,0.726651,3.0,6.0,15.0,-1.31155,-0.5322,-0.15335
1.0,48,3362,2566,0.763236,3.0,7.0,17.0,-1.386175,-0.5515,-0.1665
1.0,60,3362,2656,0.790006,3.0,7.0,18.0,-1.478725,-0.58585,-0.174975
1.0,72,3362,2732,0.812612,3.0,8.0,20.0,-1.5788,-0.61495,-0.1844
1.0,84,3362,2795,0.83135,3.0,8.0,22.0,-1.6806,-0.6455,-0.1932
1.0,96,3362,2840,0.844735,3.0,8.0,23.0,-1.7486,-0.67485,-0.198925
2.0,12,3362,807,0.240036,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3362,1322,0.393218,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3362,1678,0.499108,5.0,13.0,23.0,-1.439075,-0.6632,-0.20005
2.0,48,3362,1921,0.571386,6.0,16.0,28.0,-1.5517,-0.7315,-0.2443
2.0,60,3362,2074,0.616895,7.0,17.0,32.0,-1.62815,-0.80365,-0.27235
2.0,72,3362,2216,0.659131,7.75,19.0,36.0,-1.79325,-0.90055,-0.298925
2.0,84,3362,2309,0.686794,8.0,20.0,39.0,-1.9166,-0.9575,-0.3183
2.0,96,3362,2398,0.713266,8.0,21.0,42.0,-2.0562,-1.0025,-0.339675
3.0,12,3362,424,0.126115,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3362,765,0.227543,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3362,1081,0.321535,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3362,1343,0.399465,10.0,21.0,33.0,-1.6853,-0.8025,-0.25635
3.0,60,3362,1543,0.458953,11.0,25.0,40.0,-1.7474,-0.8755,-0.286
3.0,72,3362,1710,0.508626,13.0,28.0,45.0,-1.87885,-0.9627,-0.323275
3.0,84,3362,1829,0.544021,14.0,30.0,50.0,-1.9882,-1.012,-0.356
3.0,96,3362,1919,0.570791,14.0,31.0,54.0,-2.0665,-1.0753,-0.38765
5.0,12,3362,164,0.04878,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3362,341,0.101428,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3362,490,0.145747,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3362,660,0.196312,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3362,815,0.242415,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3362,953,0.283462,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3362,1123,0.334027,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3362,1232,0.366449,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
