target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,610,436,0.714754,1.0,3.0,6.0,-0.6242,-0.24595,-0.05955
0.5,24,610,526,0.862295,2.0,4.0,9.75,-0.80855,-0.33955,-0.101175
0.5,36,610,558,0.914754,2.0,5.0,11.0,-0.83025,-0.37305,-0.106625
0.5,48,610,562,0.921311,2.0,5.0,11.0,-0.8373,-0.3775,-0.107875
0.5,60,610,569,0.932787,2.0,5.0,12.0,-0.8658,-0.3859,-0.1098
0.5,72,610,581,0.952459,2.0,5.0,12.0,-0.9361,-0.4028,-0.1164
0.5,84,610,581,0.952459,2.0,5.0,12.0,-0.9361,-0.4028,-0.1164
0.5,96,610,584,0.957377,2.0,5.0,13.0,-0.9517,-0.4065,-0.1173
1.0,12,610,305,0.5,3.0,5.0,8.0,-0.6633,-0.2785,-0.075
1.0,24,610,417,0.683607,4.0,7.0,13.0,-0.8702,-0.4103,-0.1057
1.0,36,610,485,0.795082,4.0,8.0,18.0,-0.9993,-0.4448,-0.1402
1.0,48,610,517,0.847541,4.0,9.0,21.0,-1.0666,-0.4585,-0.1558
1.0,60,610,532,0.872131,4.0,10.0,21.25,-1.149975,-0.4722,-0.1643
1.0,72,610,551,0.903279,4.0,10.0,24.0,-1.22155,-0.4839,-0.17085
1.0,84,610,556,0.911475,4.0,10.0,24.25,-1.247375,-0.48975,-0.171525
1.0,96,610,562,0.921311,4.25,11.0,25.0,-1.271275,-0.49675,-0.1719
2.0,12,610,132,0.216393,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,610,250,0.409836,6.0,12.0,17.75,-0.8373,-0.46715,-0.169225
2.0,36,610,330,0.540984,8.0,16.0,24.0,-0.9177,-0.451,-0.1719
2.0,48,610,400,0.655738,9.75,19.0,32.0,-0.994925,-0.4883,-0.207375
2.0,60,610,448,0.734426,10.0,21.0,38.0,-1.128325,-0.52305,-0.2426
2.0,72,610,476,0.780328,11.0,23.0,42.0,-1.218175,-0.56505,-0.264975
2.0,84,610,489,0.801639,12.0,23.0,43.0,-1.2628,-0.5846,-0.2698
2.0,96,610,501,0.821311,12.0,25.0,44.0,-1.3048,-0.5981,-0.2725
3.0,12,610,62,0.101639,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,610,119,0.195082,7.5,12.0,20.0,-0.69185,-0.3775,-0.1312
3.0,36,610,196,0.321311,10.0,21.0,30.0,-0.823475,-0.44955,-0.151325
3.0,48,610,266,0.436066,14.0,27.5,37.0,-0.956425,-0.49005,-0.2054
3.0,60,610,327,0.536066,18.0,32.0,44.0,-1.02305,-0.5429,-0.242
3.0,72,610,363,0.595082,20.0,34.0,50.0,-1.0774,-0.5546,-0.26035
3.0,84,610,395,0.647541,21.0,37.0,54.0,-1.15515,-0.5955,-0.278
3.0,96,610,417,0.683607,22.0,39.0,57.0,-1.1933,-0.6217,-0.293
5.0,12,610,14,0.022951,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,610,31,0.05082,10.0,14.0,19.0,-0.55405,-0.2432,-0.0914
5.0,36,610,59,0.096721,13.5,24.0,29.5,-0.69185,-0.2656,-0.08065
5.0,48,610,89,0.145902,19.0,30.0,41.0,-0.7369,-0.316,-0.1112
5.0,60,610,139,0.227869,26.0,42.0,52.5,-0.9586,-0.3842,-0.1466
5.0,72,610,173,0.283607,29.0,48.0,59.0,-0.9724,-0.4117,-0.1804
5.0,84,610,209,0.342623,33.0,53.0,65.0,-1.0352,-0.5429,-0.2025
5.0,96,610,238,0.390164,37.25,56.0,75.0,-1.089125,-0.5846,-0.2434
