target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,590,421,0.713559,2.0,3.0,6.0,-0.6227,-0.2432,-0.0585
0.5,24,590,510,0.864407,2.0,4.0,10.0,-0.786725,-0.34185,-0.097675
0.5,36,590,538,0.911864,2.0,5.0,11.0,-0.80855,-0.371,-0.105625
0.5,48,590,542,0.918644,2.0,5.0,11.0,-0.817175,-0.3754,-0.10585
0.5,60,590,549,0.930508,2.0,5.0,12.0,-0.8416,-0.3825,-0.1087
0.5,72,590,561,0.950847,2.0,5.0,12.0,-0.9298,-0.3978,-0.1132
0.5,84,590,561,0.950847,2.0,5.0,12.0,-0.9298,-0.3978,-0.1132
0.5,96,590,564,0.955932,2.0,5.0,13.0,-0.93465,-0.4031,-0.1156
1.0,12,590,294,0.498305,3.0,5.0,7.0,-0.6557,-0.2612,-0.07115
1.0,24,590,404,0.684746,4.0,7.0,13.25,-0.85755,-0.3868,-0.10425
1.0,36,590,466,0.789831,4.0,8.0,18.0,-0.979825,-0.4279,-0.131575
1.0,48,590,497,0.842373,4.0,9.0,20.0,-0.9993,-0.4433,-0.1454
1.0,60,590,512,0.867797,4.0,10.0,21.0,-1.10725,-0.46115,-0.155675
1.0,72,590,531,0.9,4.0,10.0,23.0,-1.1901,-0.4749,-0.1661
1.0,84,590,536,0.908475,4.0,10.0,24.0,-1.2032,-0.4786,-0.1686
1.0,96,590,542,0.918644,4.0,11.0,25.0,-1.230325,-0.48285,-0.169875
2.0,12,590,132,0.223729,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,590,243,0.411864,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,590,315,0.533898,8.0,15.0,23.0,-0.85965,-0.4427,-0.16645
2.0,48,590,380,0.644068,9.0,18.0,32.0,-0.972875,-0.4722,-0.199
2.0,60,590,428,0.725424,10.0,20.0,38.0,-1.021775,-0.495,-0.2293
2.0,72,590,456,0.772881,11.0,22.0,42.0,-1.180175,-0.54655,-0.2466
2.0,84,590,469,0.794915,11.0,23.0,44.0,-1.2184,-0.5708,-0.2637
2.0,96,590,481,0.815254,11.0,24.0,45.0,-1.2628,-0.5846,-0.2656
3.0,12,590,62,0.105085,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,590,113,0.191525,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,590,182,0.308475,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,590,246,0.416949,12.25,27.0,37.0,-0.872675,-0.4619,-0.193225
3.0,60,590,307,0.520339,17.0,32.0,45.0,-0.9795,-0.4986,-0.2193
3.0,72,590,343,0.581356,19.5,34.0,51.0,-1.0025,-0.5437,-0.2436
3.0,84,590,375,0.635593,21.0,38.0,55.0,-1.07955,-0.5846,-0.2678
3.0,96,590,397,0.672881,22.0,40.0,57.0,-1.1485,-0.6041,-0.2787
5.0,12,590,14,0.023729,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,590,30,0.050847,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,590,47,0.079661,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,590,69,0.116949,15.0,27.0,41.0,-0.5428,-0.247,-0.0808
5.0,60,590,119,0.201695,24.5,45.0,54.0,-0.71045,-0.3319,-0.12255
5.0,72,590,153,0.259322,30.0,51.0,60.0,-0.8557,-0.3484,-0.1558
5.0,84,590,189,0.320339,38.0,55.0,67.0,-0.9724,-0.4653,-0.1804
5.0,96,590,218,0.369492,43.0,59.0,77.0,-0.986125,-0.57165,-0.20735
