target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2717,1919,0.706294,1.0,2.0,4.0,-0.7201,-0.293,-0.05075
0.5,24,2717,2181,0.802724,1.0,3.0,7.0,-0.8899,-0.3594,-0.0809
0.5,36,2717,2310,0.850202,1.0,3.0,8.0,-0.99115,-0.40565,-0.097375
0.5,48,2717,2356,0.867133,1.0,3.0,9.0,-1.06405,-0.4186,-0.10255
0.5,60,2717,2379,0.875598,1.0,3.0,9.0,-1.1164,-0.4258,-0.10415
0.5,72,2717,2418,0.889952,1.0,3.0,10.0,-1.17275,-0.43895,-0.10685
0.5,84,2717,2461,0.905778,1.0,3.0,10.0,-1.2536,-0.4529,-0.1117
0.5,96,2717,2490,0.916452,1.0,3.0,11.0,-1.3113,-0.46965,-0.116525
1.0,12,2717,1404,0.516746,2.0,4.0,7.0,-0.9352,-0.36875,-0.08035
1.0,24,2717,1752,0.644829,2.0,5.0,11.0,-1.0887,-0.46965,-0.1291
1.0,36,2717,1973,0.726169,3.0,6.0,15.0,-1.3063,-0.5342,-0.1608
1.0,48,2717,2076,0.764078,3.0,7.0,17.0,-1.3714,-0.55185,-0.172475
1.0,60,2717,2154,0.792786,3.0,7.0,19.0,-1.471225,-0.5885,-0.185475
1.0,72,2717,2219,0.81671,3.0,8.0,21.0,-1.57535,-0.6162,-0.1962
1.0,84,2717,2277,0.838057,3.0,8.0,23.0,-1.6817,-0.6502,-0.2097
1.0,96,2717,2314,0.851675,3.0,8.0,24.0,-1.753175,-0.6768,-0.2191
2.0,12,2717,679,0.249908,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2717,1098,0.404122,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2717,1393,0.512698,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2717,1583,0.582628,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2717,1710,0.629371,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2717,1821,0.670225,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2717,1902,0.700037,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2717,1977,0.727641,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2717,367,0.135075,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2717,635,0.233714,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2717,898,0.330512,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2717,1113,0.409643,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2717,1272,0.468163,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2717,1406,0.517483,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2717,1501,0.552448,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2717,1574,0.579315,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2717,148,0.054472,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2717,297,0.109312,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2717,423,0.155686,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2717,567,0.208686,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2717,701,0.258005,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2717,807,0.297019,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2717,943,0.347074,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2717,1025,0.377254,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
