target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3463,2439,0.704303,1.0,2.0,5.0,-0.7154,-0.2878,-0.0494
0.5,24,3463,2783,0.803638,1.0,3.0,7.0,-0.8872,-0.3541,-0.07965
0.5,36,3463,2943,0.849841,1.0,3.0,8.0,-0.983,-0.3907,-0.0925
0.5,48,3463,3013,0.870055,1.0,3.0,9.0,-1.063,-0.4098,-0.0991
0.5,60,3463,3053,0.881606,1.0,3.0,10.0,-1.1263,-0.4181,-0.1027
0.5,72,3463,3099,0.894889,1.0,3.0,10.0,-1.1734,-0.4281,-0.10505
0.5,84,3463,3147,0.90875,1.0,3.0,11.0,-1.2446,-0.4411,-0.10895
0.5,96,3463,3181,0.918568,1.0,3.0,11.0,-1.2937,-0.451,-0.1129
1.0,12,3463,1739,0.502166,2.0,4.0,7.0,-0.92385,-0.3548,-0.07545
1.0,24,3463,2216,0.639908,2.0,5.0,11.0,-1.087125,-0.46135,-0.1214
1.0,36,3463,2484,0.717297,3.0,6.5,15.0,-1.296675,-0.52375,-0.152525
1.0,48,3463,2624,0.757725,3.0,7.0,17.0,-1.371075,-0.54915,-0.16345
1.0,60,3463,2721,0.785735,3.0,7.0,19.0,-1.453,-0.5795,-0.172
1.0,72,3463,2797,0.807681,3.0,8.0,21.0,-1.5587,-0.608,-0.1805
1.0,84,3463,2860,0.825874,3.0,8.0,22.0,-1.652625,-0.63035,-0.1894
1.0,96,3463,2905,0.838868,3.0,9.0,23.0,-1.7054,-0.6628,-0.1953
2.0,12,3463,815,0.235345,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3463,1336,0.385793,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3463,1700,0.490904,5.75,13.0,23.0,-1.42505,-0.6632,-0.20115
2.0,48,3463,1953,0.563962,6.0,16.0,28.0,-1.5374,-0.7315,-0.2463
2.0,60,3463,2108,0.608721,7.0,17.0,32.0,-1.614425,-0.79975,-0.2731
2.0,72,3463,2250,0.649726,8.0,19.0,36.0,-1.775575,-0.88965,-0.301725
2.0,84,3463,2343,0.676581,8.0,20.0,39.0,-1.90665,-0.9488,-0.31935
2.0,96,3463,2432,0.702281,9.0,21.0,42.0,-2.0469,-0.99065,-0.34105
3.0,12,3463,425,0.122726,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3463,767,0.221484,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3463,1088,0.314178,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3463,1355,0.391279,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3463,1560,0.450476,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3463,1730,0.499567,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3463,1849,0.53393,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3463,1940,0.560208,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3463,164,0.047358,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3463,341,0.09847,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3463,490,0.141496,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3463,660,0.190586,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3463,815,0.235345,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3463,953,0.275195,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3463,1123,0.324285,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3463,1232,0.355761,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
