target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3080,2183,0.708766,1.0,2.0,4.0,-0.74315,-0.2963,-0.0505
0.5,24,3080,2478,0.804545,1.0,3.0,7.0,-0.924525,-0.3668,-0.08035
0.5,36,3080,2622,0.851299,1.0,3.0,8.0,-1.023675,-0.41005,-0.09535
0.5,48,3080,2679,0.869805,1.0,3.0,9.0,-1.1164,-0.4248,-0.10205
0.5,60,3080,2708,0.879221,1.0,3.0,9.0,-1.152175,-0.43415,-0.104175
0.5,72,3080,2747,0.891883,1.0,3.0,10.0,-1.2051,-0.4456,-0.10645
0.5,84,3080,2790,0.905844,1.0,3.0,10.0,-1.2773,-0.46265,-0.110975
0.5,96,3080,2819,0.91526,1.0,3.0,11.0,-1.334,-0.4736,-0.11495
1.0,12,3080,1592,0.516883,2.0,4.0,7.0,-0.953225,-0.36875,-0.078075
1.0,24,3080,2000,0.649351,2.0,5.0,11.0,-1.130325,-0.4759,-0.12845
1.0,36,3080,2240,0.727273,3.0,6.0,15.0,-1.340075,-0.5416,-0.1589
1.0,48,3080,2351,0.763312,3.0,7.0,17.0,-1.3979,-0.5619,-0.1719
1.0,60,3080,2434,0.79026,3.0,7.0,18.0,-1.502625,-0.60015,-0.181425
1.0,72,3080,2500,0.811688,3.0,7.5,20.0,-1.5892,-0.6249,-0.191675
1.0,84,3080,2560,0.831169,3.0,8.0,21.0,-1.68675,-0.66695,-0.2023
1.0,96,3080,2598,0.843506,3.0,8.0,23.0,-1.756525,-0.68365,-0.208875
2.0,12,3080,762,0.247403,3.0,5.0,8.0,-0.970325,-0.40145,-0.078575
2.0,24,3080,1241,0.402922,4.0,9.0,16.0,-1.2718,-0.5763,-0.1735
2.0,36,3080,1565,0.508117,5.0,13.0,23.0,-1.4668,-0.6822,-0.2157
2.0,48,3080,1779,0.577597,6.0,15.0,27.0,-1.582,-0.7662,-0.26235
2.0,60,3080,1919,0.623052,7.0,17.0,31.5,-1.6466,-0.8197,-0.28365
2.0,72,3080,2040,0.662338,7.0,18.0,35.0,-1.804975,-0.9063,-0.3118
2.0,84,3080,2123,0.689286,8.0,19.0,38.0,-1.9389,-0.962,-0.33005
2.0,96,3080,2199,0.713961,8.0,20.0,41.0,-2.05505,-0.9997,-0.3452
3.0,12,3080,407,0.132143,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3080,720,0.233766,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3080,1013,0.328896,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3080,1244,0.403896,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3080,1422,0.461688,11.0,24.0,39.0,-1.771475,-0.8932,-0.30205
3.0,72,3080,1570,0.50974,12.0,27.0,44.0,-1.90525,-0.97485,-0.339675
3.0,84,3080,1673,0.543182,13.0,29.0,49.0,-1.9984,-1.014,-0.3691
3.0,96,3080,1752,0.568831,14.0,30.0,53.0,-2.06615,-1.07775,-0.400325
5.0,12,3080,159,0.051623,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3080,328,0.106494,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3080,467,0.151623,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3080,628,0.203896,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3080,772,0.250649,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3080,887,0.287987,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3080,1037,0.336688,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3080,1128,0.366234,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
