target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,889,601,0.67604,1.0,3.0,6.0,-0.6305,-0.2448,-0.0528
0.5,24,889,712,0.8009,2.0,4.0,9.0,-0.79835,-0.3238,-0.08925
0.5,36,889,754,0.848144,2.0,4.0,10.0,-0.842125,-0.3577,-0.098125
0.5,48,889,764,0.859393,2.0,4.0,10.0,-0.887625,-0.3682,-0.101725
0.5,60,889,778,0.875141,2.0,4.5,11.0,-0.9655,-0.3786,-0.104425
0.5,72,889,800,0.899888,2.0,5.0,12.0,-1.061,-0.3943,-0.106525
0.5,84,889,816,0.917885,2.0,5.0,13.0,-1.166125,-0.41295,-0.11055
0.5,96,889,822,0.924634,2.0,5.0,14.0,-1.178375,-0.42265,-0.112675
1.0,12,889,421,0.473566,3.0,5.0,8.0,-0.7505,-0.2637,-0.0678
1.0,24,889,562,0.632171,3.0,7.0,12.75,-0.93365,-0.38135,-0.102375
1.0,36,889,643,0.723285,4.0,8.0,17.5,-1.0622,-0.4355,-0.129
1.0,48,889,678,0.762655,4.0,8.0,19.0,-1.110275,-0.44715,-0.1425
1.0,60,889,714,0.80315,4.0,9.0,21.0,-1.230325,-0.47515,-0.156275
1.0,72,889,745,0.83802,4.0,10.0,24.0,-1.3504,-0.5066,-0.1651
1.0,84,889,766,0.861642,4.25,10.0,26.0,-1.3975,-0.54225,-0.17025
1.0,96,889,777,0.874016,5.0,11.0,27.0,-1.4749,-0.5454,-0.1717
2.0,12,889,189,0.212598,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,889,332,0.373453,6.0,11.0,17.0,-1.0202,-0.50655,-0.16535
2.0,36,889,423,0.475816,7.0,14.0,23.0,-1.01415,-0.4696,-0.15985
2.0,48,889,505,0.568054,8.0,17.0,31.0,-1.1628,-0.4818,-0.1783
2.0,60,889,565,0.635546,9.0,19.0,37.0,-1.2485,-0.5429,-0.2075
2.0,72,889,608,0.683915,10.0,21.0,42.0,-1.314375,-0.58585,-0.24015
2.0,84,889,633,0.712036,10.0,23.0,44.0,-1.3966,-0.6094,-0.256
2.0,96,889,655,0.736783,10.0,24.0,46.0,-1.4711,-0.6502,-0.2655
3.0,12,889,87,0.097863,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,889,159,0.178853,7.0,11.0,18.5,-0.7073,-0.3402,-0.1148
3.0,36,889,243,0.273341,10.0,19.0,29.0,-0.82845,-0.4142,-0.1344
3.0,48,889,316,0.355456,11.0,24.0,35.25,-0.972575,-0.4723,-0.189575
3.0,60,889,381,0.428571,14.0,30.0,43.0,-1.0987,-0.5427,-0.2097
3.0,72,889,421,0.473566,16.0,32.0,48.0,-1.1586,-0.5535,-0.2408
3.0,84,889,457,0.514061,18.0,34.0,54.0,-1.2062,-0.5955,-0.2654
3.0,96,889,479,0.538808,19.0,36.0,56.0,-1.2316,-0.6207,-0.2761
5.0,12,889,27,0.030371,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,889,55,0.061867,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,889,83,0.093363,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,889,120,0.134983,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,889,173,0.194601,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,889,208,0.233971,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,889,244,0.274466,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,889,273,0.307087,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
