target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3053,2163,0.708483,1.0,2.0,4.0,-0.74515,-0.2963,-0.05075
0.5,24,3053,2453,0.803472,1.0,3.0,7.0,-0.9243,-0.3665,-0.0805
0.5,36,3053,2596,0.850311,1.0,3.0,8.0,-1.021825,-0.4104,-0.09545
0.5,48,3053,2653,0.868981,1.0,3.0,9.0,-1.126,-0.426,-0.1021
0.5,60,3053,2681,0.878153,1.0,3.0,9.0,-1.1527,-0.4356,-0.1042
0.5,72,3053,2720,0.890927,1.0,3.0,10.0,-1.2054,-0.44685,-0.106525
0.5,84,3053,2763,0.905011,1.0,3.0,10.0,-1.2803,-0.4653,-0.11115
0.5,96,3053,2792,0.91451,1.0,3.0,11.0,-1.334975,-0.47425,-0.114975
1.0,12,3053,1572,0.514903,2.0,4.0,7.0,-0.954475,-0.36875,-0.07875
1.0,24,3053,1975,0.646905,2.0,5.0,11.0,-1.13425,-0.4767,-0.1287
1.0,36,3053,2215,0.725516,3.0,6.0,15.0,-1.3416,-0.5418,-0.159
1.0,48,3053,2326,0.761874,3.0,7.0,17.0,-1.39935,-0.5665,-0.171925
1.0,60,3053,2407,0.788405,3.0,7.0,18.0,-1.50235,-0.6004,-0.18185
1.0,72,3053,2473,0.810023,3.0,8.0,20.0,-1.5895,-0.6264,-0.1922
1.0,84,3053,2533,0.829676,3.0,8.0,22.0,-1.6872,-0.6677,-0.2044
1.0,96,3053,2571,0.842123,3.0,8.0,23.0,-1.75715,-0.6845,-0.2134
2.0,12,3053,751,0.245988,3.0,5.0,8.5,-0.97235,-0.4054,-0.0817
2.0,24,3053,1223,0.40059,4.0,9.0,16.0,-1.2759,-0.5798,-0.1742
2.0,36,3053,1544,0.505732,5.0,13.0,23.0,-1.4668,-0.68265,-0.218675
2.0,48,3053,1756,0.575172,6.0,15.0,27.25,-1.5754,-0.76575,-0.263625
2.0,60,3053,1894,0.620373,7.0,17.0,32.0,-1.634525,-0.8191,-0.28435
2.0,72,3053,2015,0.660007,7.0,18.0,35.0,-1.79535,-0.9053,-0.31205
2.0,84,3053,2098,0.687193,8.0,19.0,38.0,-1.914225,-0.96095,-0.3312
2.0,96,3053,2174,0.712086,8.0,21.0,41.0,-2.0521,-1.0011,-0.34565
3.0,12,3053,405,0.132656,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3053,714,0.233868,5.0,11.0,17.0,-1.337775,-0.5561,-0.1567
3.0,36,3053,1004,0.328857,7.0,16.0,26.0,-1.587825,-0.6927,-0.207475
3.0,48,3053,1232,0.403538,9.0,21.0,33.0,-1.702225,-0.8176,-0.27245
3.0,60,3053,1407,0.460858,10.0,24.0,39.0,-1.7474,-0.8884,-0.30085
3.0,72,3053,1551,0.508025,12.0,27.0,44.0,-1.879,-0.9712,-0.3377
3.0,84,3053,1654,0.541762,13.0,29.0,49.0,-1.98725,-1.0041,-0.366975
3.0,96,3053,1733,0.567638,14.0,30.0,53.0,-2.0617,-1.0671,-0.3986
5.0,12,3053,159,0.05208,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3053,328,0.107435,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3053,467,0.152964,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3053,628,0.205699,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3053,772,0.252866,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3053,887,0.290534,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3053,1035,0.339011,19.0,41.0,61.0,-2.3606,-1.2453,-0.38285
5.0,96,3053,1126,0.368818,21.0,44.0,68.0,-2.326875,-1.22725,-0.413825
