target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1742,1254,0.719862,1.0,2.0,4.0,-0.8191,-0.3043,-0.05705
0.5,24,1742,1414,0.811711,1.0,3.0,6.0,-0.9721,-0.37195,-0.09135
0.5,36,1742,1484,0.851894,1.0,3.0,7.0,-1.06075,-0.4096,-0.101925
0.5,48,1742,1506,0.864524,1.0,3.0,8.0,-1.12205,-0.41765,-0.104375
0.5,60,1742,1521,0.873134,1.0,3.0,8.0,-1.152,-0.4258,-0.1057
0.5,72,1742,1550,0.889782,1.0,3.0,9.0,-1.2346,-0.4397,-0.10985
0.5,84,1742,1577,0.905281,1.0,3.0,10.0,-1.3075,-0.4615,-0.1165
0.5,96,1742,1596,0.916188,1.0,3.0,10.0,-1.352775,-0.4727,-0.117775
1.0,12,1742,932,0.535017,2.0,4.0,7.0,-1.001225,-0.4027,-0.090425
1.0,24,1742,1138,0.653272,2.0,5.0,10.0,-1.197325,-0.47945,-0.132975
1.0,36,1742,1264,0.725603,2.0,6.0,13.0,-1.3548,-0.5342,-0.15815
1.0,48,1742,1324,0.760046,2.0,6.0,16.0,-1.392475,-0.54325,-0.1687
1.0,60,1742,1379,0.791619,3.0,7.0,18.0,-1.5183,-0.5846,-0.17515
1.0,72,1742,1428,0.819747,3.0,7.0,19.0,-1.6335,-0.61615,-0.18575
1.0,84,1742,1462,0.839265,3.0,7.0,21.0,-1.7203,-0.6488,-0.194275
1.0,96,1742,1482,0.850746,3.0,7.0,22.0,-1.7867,-0.6699,-0.2029
2.0,12,1742,482,0.276693,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1742,737,0.423077,4.0,9.0,16.0,-1.3504,-0.5981,-0.1881
2.0,36,1742,899,0.516073,5.0,11.0,21.0,-1.54215,-0.668,-0.20735
2.0,48,1742,1017,0.583812,5.0,14.0,26.0,-1.5744,-0.7064,-0.2432
2.0,60,1742,1107,0.635476,6.0,16.0,31.0,-1.638,-0.783,-0.27035
2.0,72,1742,1182,0.67853,6.0,17.0,35.75,-1.7991,-0.8994,-0.29375
2.0,84,1742,1225,0.703215,7.0,18.0,38.0,-1.9683,-0.9575,-0.3049
2.0,96,1742,1262,0.724455,7.0,18.5,41.0,-2.132975,-0.99095,-0.318325
3.0,12,1742,272,0.156142,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1742,439,0.252009,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1742,599,0.343858,6.0,15.0,25.0,-1.5452,-0.6305,-0.20735
3.0,48,1742,723,0.41504,7.0,19.0,32.0,-1.62515,-0.7144,-0.2623
3.0,60,1742,815,0.467853,9.0,22.0,38.0,-1.6728,-0.8007,-0.2796
3.0,72,1742,894,0.513203,10.0,25.0,42.75,-1.8259,-0.88975,-0.30765
3.0,84,1742,953,0.547072,10.0,28.0,47.0,-1.9837,-0.9492,-0.3383
3.0,96,1742,991,0.568886,11.0,29.0,51.0,-2.06785,-0.9731,-0.3594
5.0,12,1742,111,0.06372,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1742,205,0.117681,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1742,277,0.159013,8.0,16.0,25.0,-1.6617,-0.6162,-0.1591
5.0,48,1742,384,0.220436,11.0,23.0,38.0,-2.20655,-0.82755,-0.241475
5.0,60,1742,468,0.268657,13.0,29.0,45.0,-2.182075,-0.8819,-0.27395
5.0,72,1742,534,0.306544,16.0,35.0,51.0,-2.4317,-0.96125,-0.28115
5.0,84,1742,620,0.355913,18.0,41.0,60.0,-2.55305,-1.0983,-0.31855
5.0,96,1742,668,0.383467,19.75,43.5,67.0,-2.613,-1.1108,-0.348375
