target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3665,2572,0.701774,1.0,2.0,5.0,-0.6958,-0.28135,-0.04885
0.5,24,3665,2932,0.8,1.0,3.0,7.0,-0.855875,-0.34665,-0.0774
0.5,36,3665,3110,0.848568,1.0,3.0,9.0,-0.95105,-0.38225,-0.091325
0.5,48,3665,3192,0.870941,1.0,3.0,9.0,-0.99815,-0.3991,-0.096675
0.5,60,3665,3236,0.882947,1.0,3.0,10.0,-1.0563,-0.4104,-0.100975
0.5,72,3665,3284,0.896044,1.0,3.0,10.0,-1.1133,-0.42105,-0.104175
0.5,84,3665,3338,0.910778,1.0,3.0,11.0,-1.17365,-0.43275,-0.10675
0.5,96,3665,3376,0.921146,1.0,3.0,12.0,-1.225025,-0.442,-0.10915
1.0,12,3665,1827,0.498499,2.0,4.0,7.0,-0.89575,-0.3471,-0.0723
1.0,24,3665,2332,0.636289,2.0,5.0,11.0,-1.046375,-0.4521,-0.118825
1.0,36,3665,2619,0.714598,3.0,7.0,15.0,-1.24575,-0.5133,-0.1496
1.0,48,3665,2782,0.759072,3.0,7.0,18.0,-1.326,-0.54325,-0.163975
1.0,60,3665,2891,0.788813,3.0,8.0,19.0,-1.3905,-0.5657,-0.1739
1.0,72,3665,2973,0.811187,3.0,8.0,21.0,-1.4727,-0.5959,-0.1834
1.0,84,3665,3043,0.830286,3.0,8.0,23.0,-1.5635,-0.6178,-0.1909
1.0,96,3665,3094,0.844202,3.0,9.0,24.0,-1.627875,-0.6358,-0.195575
2.0,12,3665,863,0.235471,3.0,5.0,9.0,-0.92355,-0.3684,-0.0727
2.0,24,3665,1403,0.38281,4.0,9.0,16.0,-1.1828,-0.5428,-0.158
2.0,36,3665,1783,0.486494,5.0,13.0,23.0,-1.3882,-0.6227,-0.19525
2.0,48,3665,2052,0.559891,6.0,16.0,28.0,-1.4803,-0.7076,-0.241925
2.0,60,3665,2235,0.609823,7.0,17.0,33.0,-1.563,-0.7588,-0.2698
2.0,72,3665,2394,0.653206,8.0,19.0,37.0,-1.6908,-0.82615,-0.297625
2.0,84,3665,2501,0.682401,8.0,21.0,40.0,-1.8158,-0.8755,-0.316
2.0,96,3665,2594,0.707776,9.0,22.0,43.0,-1.91825,-0.92475,-0.33895
3.0,12,3665,465,0.126876,3.0,6.0,9.0,-0.8709,-0.3339,-0.0685
3.0,24,3665,826,0.225375,6.0,11.0,17.0,-1.2288,-0.5348,-0.144425
3.0,36,3665,1161,0.31678,8.0,16.0,26.0,-1.4609,-0.6184,-0.1897
3.0,48,3665,1438,0.39236,9.0,21.0,33.0,-1.617875,-0.74095,-0.24905
3.0,60,3665,1655,0.451569,11.0,25.0,40.0,-1.6806,-0.81,-0.2785
3.0,72,3665,1838,0.501501,12.0,28.0,45.0,-1.797825,-0.8991,-0.314125
3.0,84,3665,1968,0.536971,13.0,30.0,50.0,-1.880525,-0.9445,-0.34885
3.0,96,3665,2071,0.565075,14.0,31.0,54.0,-1.96955,-0.9829,-0.3776
5.0,12,3665,188,0.051296,5.0,7.0,10.0,-0.740125,-0.247,-0.039675
5.0,24,3665,394,0.107503,7.0,13.0,19.0,-1.096875,-0.46045,-0.105825
5.0,36,3665,563,0.153615,10.0,18.0,27.0,-1.44845,-0.5429,-0.13745
5.0,48,3665,743,0.202729,12.0,23.0,36.0,-1.75085,-0.7453,-0.20325
5.0,60,3665,910,0.248295,15.0,29.0,45.0,-1.829625,-0.85775,-0.267425
5.0,72,3665,1058,0.288677,17.0,34.0,52.0,-1.97425,-0.93235,-0.29665
5.0,84,3665,1241,0.338608,20.0,41.0,62.0,-2.1314,-1.0045,-0.3319
5.0,96,3665,1360,0.371078,21.0,45.0,69.0,-2.1463,-1.02965,-0.374475
