target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2727,1929,0.707371,1.0,2.0,4.0,-0.7221,-0.293,-0.0509
0.5,24,2727,2191,0.803447,1.0,3.0,7.0,-0.89005,-0.3594,-0.08095
0.5,36,2727,2320,0.850752,1.0,3.0,8.0,-0.99085,-0.4077,-0.097525
0.5,48,2727,2366,0.86762,1.0,3.0,9.0,-1.062725,-0.41945,-0.102725
0.5,60,2727,2389,0.876054,1.0,3.0,9.0,-1.109,-0.426,-0.1042
0.5,72,2727,2428,0.890356,1.0,3.0,10.0,-1.170125,-0.43965,-0.10735
0.5,84,2727,2471,0.906124,1.0,3.0,10.0,-1.25265,-0.4529,-0.1121
0.5,96,2727,2500,0.916758,1.0,3.0,11.0,-1.3092,-0.47005,-0.116575
1.0,12,2727,1411,0.517418,2.0,4.0,7.0,-0.93315,-0.3691,-0.08085
1.0,24,2727,1759,0.645031,2.0,5.0,11.0,-1.08645,-0.4697,-0.1296
1.0,36,2727,1980,0.726073,3.0,6.0,15.0,-1.30435,-0.53435,-0.16065
1.0,48,2727,2083,0.763843,3.0,7.0,17.0,-1.36895,-0.5524,-0.17245
1.0,60,2727,2161,0.792446,3.0,7.0,19.0,-1.4668,-0.5896,-0.1853
1.0,72,2727,2226,0.816282,3.0,8.0,21.0,-1.571675,-0.61625,-0.1958
1.0,84,2727,2284,0.83755,3.0,8.0,23.0,-1.67675,-0.64695,-0.208325
1.0,96,2727,2321,0.851118,3.0,8.0,24.0,-1.7475,-0.6749,-0.2187
2.0,12,2727,679,0.248992,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2727,1098,0.40264,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2727,1393,0.510818,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2727,1583,0.580491,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2727,1710,0.627063,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2727,1821,0.667767,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2727,1902,0.69747,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2727,1977,0.724972,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2727,367,0.13458,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2727,635,0.232857,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2727,898,0.3293,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2727,1113,0.408141,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2727,1272,0.466447,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2727,1406,0.515585,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2727,1501,0.550422,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2727,1574,0.577191,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2727,148,0.054272,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2727,297,0.108911,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2727,423,0.155116,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2727,567,0.207921,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2727,701,0.257059,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2727,807,0.29593,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2727,943,0.345801,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2727,1025,0.375871,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
