target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,259,182,0.702703,1.0,3.0,5.0,-0.717975,-0.2918,-0.079325
0.5,24,259,221,0.853282,1.0,4.0,10.0,-0.8949,-0.3859,-0.1057
0.5,36,259,236,0.911197,1.75,4.0,12.0,-0.887625,-0.41665,-0.12
0.5,48,259,236,0.911197,1.75,4.0,12.0,-0.887625,-0.41665,-0.12
0.5,60,259,242,0.934363,2.0,4.0,12.0,-0.982275,-0.43865,-0.125425
0.5,72,259,254,0.980695,2.0,5.0,14.0,-1.179625,-0.4723,-0.1412
0.5,84,259,254,0.980695,2.0,5.0,14.0,-1.179625,-0.4723,-0.1412
0.5,96,259,254,0.980695,2.0,5.0,14.0,-1.179625,-0.4723,-0.1412
1.0,12,259,133,0.513514,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,259,167,0.644788,3.0,6.0,11.0,-1.3584,-0.4839,-0.1207
1.0,36,259,196,0.756757,4.0,7.0,18.0,-1.397375,-0.4857,-0.164175
1.0,48,259,217,0.837838,4.0,7.0,22.0,-1.3721,-0.4952,-0.1724
1.0,60,259,226,0.872587,4.0,8.0,25.75,-1.398925,-0.5159,-0.1921
1.0,72,259,241,0.930502,4.0,9.0,29.0,-1.6171,-0.5535,-0.231
1.0,84,259,242,0.934363,4.0,9.5,29.0,-1.621375,-0.55405,-0.23165
1.0,96,259,242,0.934363,4.0,9.5,29.0,-1.621375,-0.55405,-0.23165
2.0,12,259,58,0.223938,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,259,97,0.374517,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,259,130,0.501931,7.0,15.0,24.75,-1.406,-0.86985,-0.29955
2.0,48,259,159,0.6139,8.5,19.0,32.5,-1.38185,-0.9492,-0.3577
2.0,60,259,182,0.702703,9.25,21.0,38.75,-1.3719,-0.9002,-0.35685
2.0,72,259,196,0.756757,10.0,25.0,42.25,-1.466925,-0.9706,-0.371225
2.0,84,259,205,0.791506,10.0,27.0,45.0,-1.5877,-0.9924,-0.3859
2.0,96,259,210,0.810811,10.25,28.0,46.0,-1.61585,-1.00885,-0.3907
3.0,12,259,35,0.135135,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,259,52,0.200772,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,259,79,0.305019,9.0,17.0,30.0,-1.3211,-0.5546,-0.2335
3.0,48,259,103,0.397683,10.0,24.0,34.5,-1.2042,-0.5593,-0.28275
3.0,60,259,125,0.482625,11.0,31.0,44.0,-1.2062,-0.6004,-0.2933
3.0,72,259,138,0.532819,12.5,32.0,49.5,-1.215125,-0.64895,-0.31365
3.0,84,259,148,0.571429,15.0,33.5,54.0,-1.2819,-0.8124,-0.35205
3.0,96,259,160,0.617761,17.75,37.5,57.0,-1.324925,-0.9002,-0.364725
5.0,12,259,14,0.054054,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,259,23,0.088803,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,259,26,0.100386,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,259,27,0.104247,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,259,27,0.104247,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,259,27,0.104247,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,259,31,0.119691,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,259,31,0.119691,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
