target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3033,2143,0.706561,1.0,2.0,4.0,-0.74515,-0.2962,-0.051
0.5,24,3033,2433,0.802176,1.0,3.0,7.0,-0.9246,-0.3667,-0.0808
0.5,36,3033,2576,0.849324,1.0,3.0,8.0,-1.0297,-0.41125,-0.0961
0.5,48,3033,2633,0.868117,1.0,3.0,9.0,-1.1334,-0.4269,-0.1027
0.5,60,3033,2661,0.877349,1.0,3.0,9.0,-1.1619,-0.436,-0.1043
0.5,72,3033,2700,0.890208,1.0,3.0,10.0,-1.2238,-0.4479,-0.10735
0.5,84,3033,2743,0.904385,1.0,3.0,10.0,-1.29525,-0.4665,-0.1116
0.5,96,3033,2772,0.913947,1.0,3.0,11.0,-1.341925,-0.47515,-0.11635
1.0,12,3033,1555,0.512694,2.0,4.0,7.0,-0.9623,-0.3755,-0.0799
1.0,24,3033,1955,0.644576,2.0,5.0,11.0,-1.1453,-0.4791,-0.129
1.0,36,3033,2195,0.723706,3.0,6.0,15.0,-1.34995,-0.5427,-0.16005
1.0,48,3033,2306,0.760303,3.0,7.0,17.0,-1.41135,-0.56845,-0.172425
1.0,60,3033,2387,0.78701,3.0,7.0,18.0,-1.51105,-0.6018,-0.1839
1.0,72,3033,2453,0.80877,3.0,8.0,20.0,-1.6042,-0.629,-0.1939
1.0,84,3033,2513,0.828553,3.0,8.0,22.0,-1.6931,-0.6682,-0.2049
1.0,96,3033,2551,0.841081,3.0,8.0,23.0,-1.7757,-0.688,-0.21495
2.0,12,3033,740,0.243983,3.0,5.0,9.0,-0.973075,-0.41175,-0.091825
2.0,24,3033,1204,0.396967,4.0,9.0,16.0,-1.294225,-0.58065,-0.174975
2.0,36,3033,1524,0.502473,5.0,13.0,23.0,-1.480825,-0.68325,-0.2195
2.0,48,3033,1736,0.572371,6.0,16.0,28.0,-1.5861,-0.76835,-0.2654
2.0,60,3033,1874,0.61787,7.0,17.0,32.0,-1.64695,-0.82215,-0.289925
2.0,72,3033,1995,0.657765,7.0,18.0,35.0,-1.80525,-0.9145,-0.3136
2.0,84,3033,2078,0.68513,8.0,20.0,38.0,-1.9391,-0.96805,-0.33845
2.0,96,3033,2154,0.710188,8.0,21.0,41.0,-2.05555,-1.0055,-0.34875
3.0,12,3033,398,0.131223,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3033,698,0.230135,5.0,10.5,17.0,-1.349325,-0.56075,-0.1612
3.0,36,3033,984,0.324431,7.0,16.0,26.0,-1.61015,-0.69935,-0.208325
3.0,48,3033,1212,0.399604,9.0,21.0,33.0,-1.713875,-0.8213,-0.275775
3.0,60,3033,1387,0.457303,10.0,24.0,39.0,-1.75665,-0.891,-0.3032
3.0,72,3033,1531,0.504781,12.0,27.0,44.0,-1.9046,-0.9742,-0.34195
3.0,84,3033,1634,0.538741,13.0,29.0,49.0,-2.00185,-1.01355,-0.373
3.0,96,3033,1713,0.564787,14.0,31.0,53.0,-2.0795,-1.083,-0.4096
5.0,12,3033,157,0.051764,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3033,319,0.105176,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3033,455,0.150016,10.0,18.0,27.0,-1.6207,-0.6767,-0.16985
5.0,48,3033,611,0.201451,12.0,23.0,37.0,-1.96955,-0.9293,-0.25925
5.0,60,3033,754,0.248599,15.0,29.0,45.0,-2.07505,-1.061,-0.30045
5.0,72,3033,869,0.286515,17.0,35.0,52.0,-2.2397,-1.1694,-0.3339
5.0,84,3033,1015,0.334652,19.0,41.0,61.5,-2.39875,-1.2742,-0.40145
5.0,96,3033,1106,0.364655,21.0,44.0,68.0,-2.3672,-1.2615,-0.427175
