target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,326,231,0.708589,1.0,3.0,6.0,-0.6684,-0.3252,-0.08055
0.5,24,326,281,0.861963,2.0,4.0,10.0,-0.8289,-0.4142,-0.1132
0.5,36,326,297,0.911043,2.0,5.0,11.0,-0.8289,-0.4383,-0.1267
0.5,48,326,297,0.911043,2.0,5.0,11.0,-0.8289,-0.4383,-0.1267
0.5,60,326,303,0.929448,2.0,5.0,12.0,-0.8755,-0.4485,-0.1286
0.5,72,326,315,0.966258,2.0,5.0,13.0,-0.9986,-0.4726,-0.1408
0.5,84,326,315,0.966258,2.0,5.0,13.0,-0.9986,-0.4726,-0.1408
0.5,96,326,317,0.972393,2.0,5.0,13.0,-1.0056,-0.4728,-0.1414
1.0,12,326,158,0.484663,3.0,5.0,7.0,-0.824625,-0.36845,-0.088425
1.0,24,326,220,0.674847,3.75,7.0,14.0,-1.10925,-0.48405,-0.14495
1.0,36,326,255,0.782209,4.0,8.0,18.0,-1.2042,-0.4983,-0.17365
1.0,48,326,276,0.846626,4.0,9.0,21.0,-1.249675,-0.5051,-0.219725
1.0,60,326,287,0.880368,4.0,10.0,23.0,-1.2881,-0.5342,-0.23575
1.0,72,326,302,0.92638,5.0,11.5,26.75,-1.398925,-0.54925,-0.245425
1.0,84,326,303,0.929448,5.0,12.0,27.0,-1.4299,-0.5508,-0.24595
1.0,96,326,303,0.929448,5.0,12.0,27.0,-1.4299,-0.5508,-0.24595
2.0,12,326,75,0.230061,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,326,136,0.417178,6.0,11.0,17.0,-1.226075,-0.59465,-0.32865
2.0,36,326,173,0.530675,8.0,15.0,22.0,-1.2184,-0.6217,-0.3279
2.0,48,326,203,0.622699,9.0,17.0,30.5,-1.2737,-0.6474,-0.3577
2.0,60,326,230,0.705521,10.0,19.0,35.75,-1.271275,-0.65115,-0.3476
2.0,72,326,253,0.776074,10.0,21.0,42.0,-1.3504,-0.8118,-0.3775
2.0,84,326,263,0.806748,10.5,23.0,45.0,-1.3997,-0.8412,-0.38745
2.0,96,326,270,0.828221,11.0,24.0,47.75,-1.465325,-0.86985,-0.3919
3.0,12,326,45,0.138037,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,326,73,0.223926,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,326,103,0.315951,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,326,136,0.417178,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,326,162,0.496933,11.0,30.0,43.75,-0.991825,-0.54925,-0.31365
3.0,72,326,187,0.57362,14.0,33.0,51.0,-1.0987,-0.5546,-0.32855
3.0,84,326,204,0.625767,15.75,36.0,56.0,-1.195525,-0.6049,-0.35855
3.0,96,326,219,0.671779,17.5,39.0,61.0,-1.23945,-0.7065,-0.37515
5.0,12,326,14,0.042945,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,326,23,0.070552,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,326,26,0.079755,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,326,27,0.082822,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,326,27,0.082822,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,326,35,0.107362,10.0,16.0,38.5,-1.2193,-0.4791,-0.22535
5.0,84,326,52,0.159509,11.75,38.5,75.5,-1.191275,-0.51095,-0.234275
5.0,96,326,62,0.190184,14.25,68.5,80.0,-1.130275,-0.5441,-0.283675
