target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,620,446,0.719355,1.0,3.0,6.0,-0.61625,-0.244,-0.05885
0.5,24,620,536,0.864516,2.0,4.0,9.0,-0.739625,-0.33315,-0.097125
0.5,36,620,568,0.916129,2.0,5.0,11.0,-0.814525,-0.36735,-0.105675
0.5,48,620,572,0.922581,2.0,5.0,11.0,-0.82935,-0.3688,-0.1057
0.5,60,620,579,0.933871,2.0,5.0,12.0,-0.8519,-0.3775,-0.10695
0.5,72,620,591,0.953226,2.0,5.0,12.0,-0.933,-0.389,-0.11115
0.5,84,620,591,0.953226,2.0,5.0,12.0,-0.933,-0.389,-0.11115
0.5,96,620,594,0.958065,2.0,5.0,12.0,-0.936,-0.3907,-0.112675
1.0,12,620,315,0.508065,3.0,5.0,8.0,-0.6505,-0.2637,-0.0748
1.0,24,620,427,0.68871,4.0,7.0,13.0,-0.84865,-0.3797,-0.10495
1.0,36,620,495,0.798387,4.0,8.0,18.0,-0.987,-0.4298,-0.13325
1.0,48,620,527,0.85,4.0,9.0,20.0,-1.0584,-0.4448,-0.1505
1.0,60,620,542,0.874194,4.0,9.5,21.0,-1.136,-0.46455,-0.159075
1.0,72,620,561,0.904839,4.0,10.0,23.0,-1.2062,-0.4754,-0.1691
1.0,84,620,566,0.912903,4.25,10.0,24.0,-1.230325,-0.47895,-0.169725
1.0,96,620,572,0.922581,5.0,10.0,25.0,-1.26085,-0.48405,-0.17055
2.0,12,620,139,0.224194,4.0,7.0,9.5,-0.60675,-0.3324,-0.10865
2.0,24,620,260,0.419355,6.75,12.0,17.0,-0.8188,-0.44405,-0.151625
2.0,36,620,340,0.548387,8.0,15.0,23.25,-0.867025,-0.4405,-0.167775
2.0,48,620,410,0.66129,9.0,18.0,32.0,-0.9883,-0.47385,-0.200775
2.0,60,620,458,0.73871,10.0,20.0,37.0,-1.10835,-0.49845,-0.2259
2.0,72,620,486,0.783871,11.0,22.0,41.0,-1.2006,-0.5481,-0.2458
2.0,84,620,499,0.804839,11.0,23.0,43.0,-1.25135,-0.5725,-0.26035
2.0,96,620,511,0.824194,12.0,24.0,44.0,-1.2895,-0.5855,-0.2654
3.0,12,620,63,0.101613,5.0,8.0,10.0,-0.85395,-0.3594,-0.1628
3.0,24,620,129,0.208065,8.0,13.0,19.0,-0.6474,-0.3448,-0.1176
3.0,36,620,206,0.332258,10.25,20.0,29.0,-0.801575,-0.40755,-0.1341
3.0,48,620,276,0.445161,14.0,26.5,37.0,-0.9501,-0.4693,-0.194675
3.0,60,620,337,0.543548,17.0,31.0,44.0,-1.0037,-0.5066,-0.2148
3.0,72,620,373,0.601613,19.0,33.0,50.0,-1.0352,-0.5454,-0.2432
3.0,84,620,405,0.653226,20.0,36.0,54.0,-1.1408,-0.5846,-0.2654
3.0,96,620,427,0.68871,21.0,38.0,56.0,-1.18365,-0.6017,-0.278
5.0,12,620,15,0.024194,8.0,10.0,10.0,-0.54815,-0.247,-0.16195
5.0,24,620,41,0.066129,10.0,15.0,19.0,-0.4448,-0.2044,-0.0808
5.0,36,620,69,0.11129,14.0,21.0,29.0,-0.5999,-0.2432,-0.0805
5.0,48,620,99,0.159677,17.0,28.0,39.5,-0.69185,-0.3028,-0.1049
5.0,60,620,149,0.240323,22.0,40.0,52.0,-0.8557,-0.3483,-0.128
5.0,72,620,183,0.295161,26.5,46.0,58.0,-0.933,-0.3842,-0.1639
5.0,84,620,219,0.353226,30.0,51.0,65.0,-1.02065,-0.4754,-0.1806
5.0,96,620,248,0.4,33.0,55.0,74.0,-1.03325,-0.5744,-0.2072
