target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3587,2503,0.697798,1.0,2.0,5.0,-0.7052,-0.2825,-0.0494
0.5,24,3587,2855,0.79593,1.0,3.0,7.0,-0.87015,-0.3483,-0.07805
0.5,36,3587,3032,0.845275,1.0,3.0,9.0,-0.96345,-0.38655,-0.0921
0.5,48,3587,3114,0.868135,1.0,3.0,9.0,-1.01725,-0.4047,-0.098425
0.5,60,3587,3158,0.880401,1.0,3.0,10.0,-1.06815,-0.41475,-0.102725
0.5,72,3587,3206,0.893783,1.0,3.0,10.75,-1.14395,-0.4253,-0.104925
0.5,84,3587,3260,0.908837,1.0,3.0,11.0,-1.1923,-0.43865,-0.1087
0.5,96,3587,3298,0.919431,1.0,4.0,12.0,-1.247,-0.4483,-0.1119
1.0,12,3587,1766,0.492333,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3587,2259,0.629774,2.0,5.0,11.0,-1.06685,-0.4615,-0.1219
1.0,36,3587,2542,0.70867,3.0,7.0,15.0,-1.2692,-0.52375,-0.153225
1.0,48,3587,2704,0.753833,3.0,7.0,18.0,-1.3465,-0.55085,-0.16835
1.0,60,3587,2813,0.784221,3.0,8.0,20.0,-1.4127,-0.5763,-0.1765
1.0,72,3587,2895,0.807081,3.0,8.0,22.0,-1.50305,-0.6038,-0.1868
1.0,84,3587,2965,0.826596,3.0,9.0,23.0,-1.5882,-0.629,-0.1953
1.0,96,3587,3016,0.840814,3.0,9.0,25.0,-1.66125,-0.65985,-0.201675
2.0,12,3587,817,0.227767,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3587,1342,0.374129,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3587,1709,0.476443,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3587,1974,0.550321,7.0,16.0,29.0,-1.52465,-0.7311,-0.246475
2.0,60,3587,2157,0.601338,7.0,18.0,33.0,-1.5885,-0.7857,-0.2741
2.0,72,3587,2316,0.645665,8.0,20.0,38.0,-1.741425,-0.85725,-0.30445
2.0,84,3587,2423,0.675495,8.0,21.0,41.0,-1.84915,-0.9064,-0.3291
2.0,96,3587,2516,0.701422,9.0,22.0,44.0,-1.9757,-0.95475,-0.34815
3.0,12,3587,425,0.118483,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3587,767,0.213828,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3587,1088,0.303318,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3587,1360,0.379147,10.0,22.0,34.0,-1.682,-0.79975,-0.25845
3.0,60,3587,1577,0.439643,11.0,25.0,40.0,-1.7116,-0.8639,-0.2933
3.0,72,3587,1760,0.490661,13.0,29.0,46.0,-1.843525,-0.941,-0.332275
3.0,84,3587,1890,0.526903,14.0,31.0,51.0,-1.939025,-0.98055,-0.369025
3.0,96,3587,1993,0.555618,15.0,33.0,55.0,-2.025,-1.0159,-0.4034
5.0,12,3587,164,0.045721,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3587,341,0.095066,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3587,490,0.136604,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3587,665,0.185392,13.0,24.0,37.0,-1.8852,-0.8747,-0.22
5.0,60,3587,832,0.231949,16.0,30.0,46.0,-1.963725,-0.9445,-0.277625
5.0,72,3587,980,0.273209,18.0,36.5,54.0,-2.085125,-1.02785,-0.3118
5.0,84,3587,1163,0.324226,21.0,43.0,64.0,-2.2449,-1.1229,-0.36135
5.0,96,3587,1282,0.357402,23.0,47.0,71.0,-2.249175,-1.13105,-0.4111
