target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3662,2569,0.701529,1.0,2.0,5.0,-0.6957,-0.2815,-0.0489
0.5,24,3662,2929,0.799836,1.0,3.0,7.0,-0.8557,-0.3475,-0.0775
0.5,36,3662,3107,0.848443,1.0,3.0,9.0,-0.9498,-0.3825,-0.09135
0.5,48,3662,3189,0.870836,1.0,3.0,9.0,-0.998,-0.3997,-0.0967
0.5,60,3662,3233,0.882851,1.0,3.0,10.0,-1.0561,-0.4105,-0.101
0.5,72,3662,3281,0.895958,1.0,3.0,10.0,-1.1102,-0.4211,-0.1042
0.5,84,3662,3335,0.910705,1.0,3.0,11.0,-1.1734,-0.4328,-0.1069
0.5,96,3662,3373,0.921081,1.0,3.0,12.0,-1.2249,-0.4425,-0.1092
1.0,12,3662,1824,0.498088,2.0,4.0,7.0,-0.895575,-0.3473,-0.07255
1.0,24,3662,2329,0.635991,2.0,5.0,11.0,-1.0447,-0.4526,-0.1191
1.0,36,3662,2616,0.714364,3.0,7.0,15.0,-1.246225,-0.5138,-0.14965
1.0,48,3662,2779,0.758875,3.0,7.0,18.0,-1.3285,-0.5434,-0.16435
1.0,60,3662,2888,0.78864,3.0,8.0,19.25,-1.390925,-0.5659,-0.1741
1.0,72,3662,2970,0.811032,3.0,8.0,21.0,-1.473825,-0.5961,-0.18345
1.0,84,3662,3040,0.830147,3.0,8.0,23.0,-1.563775,-0.6181,-0.19095
1.0,96,3662,3091,0.844074,3.0,9.0,24.0,-1.62895,-0.6366,-0.19565
2.0,12,3662,860,0.234844,3.0,5.0,9.0,-0.923025,-0.36875,-0.07345
2.0,24,3662,1400,0.382305,4.0,9.0,16.0,-1.18275,-0.54285,-0.1584
2.0,36,3662,1780,0.486073,5.0,13.0,23.0,-1.390625,-0.62455,-0.195275
2.0,48,3662,2049,0.55953,6.0,16.0,28.0,-1.4803,-0.7077,-0.2432
2.0,60,3662,2232,0.609503,7.0,17.0,33.0,-1.56345,-0.7594,-0.269875
2.0,72,3662,2391,0.652922,8.0,19.0,37.0,-1.6918,-0.8267,-0.2982
2.0,84,3662,2498,0.682141,8.0,21.0,40.75,-1.817,-0.87765,-0.31755
2.0,96,3662,2591,0.707537,9.0,22.0,43.0,-1.92155,-0.9249,-0.33915
3.0,12,3662,462,0.126161,3.0,6.0,9.0,-0.868625,-0.3367,-0.069075
3.0,24,3662,823,0.224741,6.0,11.0,17.0,-1.23435,-0.5351,-0.14445
3.0,36,3662,1158,0.316221,8.0,16.0,26.0,-1.46165,-0.6187,-0.190175
3.0,48,3662,1435,0.391862,9.0,21.0,33.0,-1.621,-0.7435,-0.25075
3.0,60,3662,1652,0.45112,11.0,25.0,40.0,-1.681625,-0.8109,-0.28005
3.0,72,3662,1835,0.501092,12.0,28.0,45.0,-1.79945,-0.9009,-0.31665
3.0,84,3662,1965,0.536592,13.0,30.0,50.0,-1.8836,-0.9448,-0.3497
3.0,96,3662,2068,0.564719,14.0,32.0,54.0,-1.970875,-0.98305,-0.378075
5.0,12,3662,186,0.050792,5.0,7.0,10.0,-0.743575,-0.256,-0.041425
5.0,24,3662,391,0.106772,7.0,13.0,19.0,-1.09585,-0.4664,-0.10595
5.0,36,3662,560,0.152922,10.0,18.0,27.0,-1.451975,-0.5469,-0.137875
5.0,48,3662,740,0.202075,12.0,23.0,36.0,-1.75465,-0.7492,-0.204325
5.0,60,3662,907,0.247679,15.0,29.0,45.0,-1.83105,-0.8598,-0.2696
5.0,72,3662,1055,0.288094,17.0,34.0,52.0,-1.9795,-0.9328,-0.29855
5.0,84,3662,1238,0.338067,20.0,41.0,62.0,-2.135225,-1.00825,-0.33475
5.0,96,3662,1357,0.370563,21.0,45.0,69.0,-2.1469,-1.0302,-0.3768
