target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3278,2314,0.705918,1.0,2.0,5.0,-0.72065,-0.29065,-0.048975
0.5,24,3278,2634,0.803539,1.0,3.0,7.0,-0.9,-0.3589,-0.078825
0.5,36,3278,2780,0.848078,1.0,3.0,8.0,-0.9961,-0.3991,-0.09205
0.5,48,3278,2844,0.867602,1.0,3.0,9.0,-1.08585,-0.416,-0.099625
0.5,60,3278,2879,0.878279,1.0,3.0,9.0,-1.1471,-0.4248,-0.10275
0.5,72,3278,2923,0.891702,1.0,3.0,10.0,-1.1925,-0.4377,-0.10545
0.5,84,3278,2971,0.906345,1.0,3.0,10.0,-1.26765,-0.4492,-0.1091
0.5,96,3278,3005,0.916718,1.0,3.0,11.0,-1.3305,-0.4664,-0.1132
1.0,12,3278,1683,0.513423,2.0,4.0,7.0,-0.932,-0.3609,-0.07695
1.0,24,3278,2132,0.650397,2.0,5.0,11.0,-1.099425,-0.46875,-0.125775
1.0,36,3278,2387,0.728188,3.0,6.0,15.0,-1.30555,-0.5325,-0.15585
1.0,48,3278,2506,0.764491,3.0,7.0,17.0,-1.379875,-0.5525,-0.16995
1.0,60,3278,2594,0.791336,3.0,7.0,18.0,-1.474725,-0.5868,-0.17725
1.0,72,3278,2667,0.813606,3.0,8.0,20.0,-1.57355,-0.6138,-0.1883
1.0,84,3278,2730,0.832825,3.0,8.0,22.0,-1.6748,-0.64525,-0.1961
1.0,96,3278,2775,0.846553,3.0,8.0,23.0,-1.7453,-0.6748,-0.2044
2.0,12,3278,790,0.241001,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3278,1297,0.395668,4.0,10.0,16.0,-1.2485,-0.5615,-0.172
2.0,36,3278,1651,0.503661,5.0,13.0,23.0,-1.44995,-0.6748,-0.20735
2.0,48,3278,1893,0.577486,6.0,16.0,28.0,-1.5626,-0.7453,-0.2561
2.0,60,3278,2045,0.623856,7.0,17.0,32.0,-1.6413,-0.81,-0.2777
2.0,72,3278,2182,0.66565,8.0,19.0,36.0,-1.799875,-0.90285,-0.306475
2.0,84,3278,2272,0.693106,8.0,20.0,39.0,-1.9387,-0.9576,-0.32775
2.0,96,3278,2359,0.719646,9.0,21.0,42.0,-2.06265,-1.0025,-0.3452
3.0,12,3278,420,0.128127,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3278,752,0.229408,5.0,11.0,17.25,-1.3184,-0.55295,-0.15535
3.0,36,3278,1066,0.325198,8.0,16.0,26.0,-1.570425,-0.68325,-0.206075
3.0,48,3278,1328,0.405125,9.75,21.0,34.0,-1.693175,-0.81235,-0.26975
3.0,60,3278,1527,0.465833,11.0,25.0,40.0,-1.756,-0.8884,-0.30085
3.0,72,3278,1693,0.516473,13.0,28.0,45.0,-1.8852,-0.9724,-0.3395
3.0,84,3278,1807,0.551251,14.0,30.0,50.0,-2.0011,-1.0143,-0.36915
3.0,96,3278,1895,0.578096,14.0,31.0,54.0,-2.0957,-1.0851,-0.4014
5.0,12,3278,164,0.050031,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3278,338,0.103112,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3278,483,0.147346,10.0,18.0,27.0,-1.5962,-0.6455,-0.1548
5.0,48,3278,653,0.199207,12.0,24.0,37.0,-1.9121,-0.8798,-0.2363
5.0,60,3278,808,0.246492,16.0,30.0,46.0,-1.9905,-0.97765,-0.28005
5.0,72,3278,946,0.288591,17.25,36.0,53.0,-2.16575,-1.09585,-0.31845
5.0,84,3278,1116,0.340451,20.0,42.5,63.0,-2.324425,-1.18495,-0.362325
5.0,96,3278,1225,0.373703,22.0,46.0,70.0,-2.3561,-1.2212,-0.4034
