target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1772,1283,0.724041,1.0,2.0,4.0,-0.81435,-0.2967,-0.0571
0.5,24,1772,1444,0.814898,1.0,3.0,6.0,-0.96465,-0.36735,-0.08925
0.5,36,1772,1514,0.854402,1.0,3.0,7.0,-1.051825,-0.4003,-0.100925
0.5,48,1772,1536,0.866817,1.0,3.0,8.0,-1.105975,-0.41245,-0.1033
0.5,60,1772,1551,0.875282,1.0,3.0,8.0,-1.1495,-0.4191,-0.1047
0.5,72,1772,1580,0.891648,1.0,3.0,9.0,-1.22475,-0.43385,-0.108425
0.5,84,1772,1607,0.906885,1.0,3.0,9.0,-1.2894,-0.4481,-0.11285
0.5,96,1772,1626,0.917607,1.0,3.0,10.0,-1.350175,-0.4668,-0.11675
1.0,12,1772,960,0.541761,2.0,4.0,7.0,-0.999475,-0.38675,-0.085975
1.0,24,1772,1168,0.659142,2.0,5.0,10.0,-1.189025,-0.4759,-0.12785
1.0,36,1772,1294,0.730248,2.0,6.0,13.0,-1.350825,-0.52525,-0.153925
1.0,48,1772,1354,0.764108,2.0,6.0,15.0,-1.385275,-0.5422,-0.161925
1.0,60,1772,1409,0.795147,3.0,6.0,17.0,-1.4866,-0.5768,-0.171
1.0,72,1772,1458,0.822799,3.0,7.0,19.0,-1.61305,-0.60345,-0.177325
1.0,84,1772,1492,0.841986,3.0,7.0,21.0,-1.689425,-0.62975,-0.18575
1.0,96,1772,1512,0.853273,3.0,7.0,22.0,-1.7542,-0.6609,-0.19145
2.0,12,1772,498,0.281038,3.0,5.0,8.0,-1.07665,-0.43525,-0.12285
2.0,24,1772,767,0.432844,4.0,9.0,16.0,-1.3456,-0.5938,-0.1742
2.0,36,1772,929,0.524266,5.0,11.0,21.0,-1.5175,-0.6414,-0.1922
2.0,48,1772,1047,0.590858,5.0,13.0,26.0,-1.55385,-0.6842,-0.2292
2.0,60,1772,1137,0.641648,6.0,15.0,31.0,-1.6171,-0.7615,-0.2613
2.0,72,1772,1212,0.683973,6.0,16.0,35.0,-1.756325,-0.8671,-0.277625
2.0,84,1772,1255,0.708239,6.0,17.0,38.0,-1.8894,-0.9406,-0.2954
2.0,96,1772,1292,0.72912,7.0,18.0,41.0,-2.03075,-0.9744,-0.304825
3.0,12,1772,287,0.161964,3.0,6.0,9.0,-0.98065,-0.4269,-0.1362
3.0,24,1772,463,0.261287,5.0,9.0,17.0,-1.27165,-0.5428,-0.16435
3.0,36,1772,629,0.354966,6.0,14.0,25.0,-1.4987,-0.6161,-0.1925
3.0,48,1772,753,0.424944,7.0,19.0,31.0,-1.5882,-0.6998,-0.2465
3.0,60,1772,845,0.476862,9.0,22.0,37.0,-1.6275,-0.783,-0.2707
3.0,72,1772,924,0.521445,9.0,24.0,42.0,-1.761925,-0.8594,-0.293225
3.0,84,1772,983,0.55474,10.0,26.0,46.0,-1.89165,-0.9249,-0.3178
3.0,96,1772,1021,0.576185,11.0,28.0,50.0,-1.9974,-0.9575,-0.3373
5.0,12,1772,122,0.068849,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1772,228,0.128668,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1772,307,0.173251,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1772,414,0.233634,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1772,498,0.281038,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1772,564,0.318284,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1772,650,0.366817,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1772,698,0.393905,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
