target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2011,1442,0.717056,1.0,2.0,4.0,-0.799775,-0.3104,-0.05885
0.5,24,2011,1624,0.807558,1.0,2.5,6.0,-0.96465,-0.37315,-0.090875
0.5,36,2011,1708,0.849329,1.0,3.0,7.0,-1.07205,-0.41005,-0.10255
0.5,48,2011,1742,0.866236,1.0,3.0,8.0,-1.15475,-0.4223,-0.105625
0.5,60,2011,1759,0.874689,1.0,3.0,8.0,-1.19045,-0.4298,-0.1071
0.5,72,2011,1790,0.890104,1.0,3.0,9.0,-1.271725,-0.44615,-0.1119
0.5,84,2011,1820,0.905022,1.0,3.0,10.0,-1.350675,-0.4668,-0.1175
0.5,96,2011,1841,0.915465,1.0,3.0,10.0,-1.3822,-0.4747,-0.1193
1.0,12,2011,1068,0.531079,2.0,4.0,7.0,-1.005975,-0.40015,-0.090425
1.0,24,2011,1304,0.648434,2.0,5.0,10.0,-1.249775,-0.48565,-0.132325
1.0,36,2011,1450,0.721034,2.0,6.0,13.0,-1.3975,-0.5417,-0.158825
1.0,48,2011,1524,0.757832,2.0,6.0,16.0,-1.49975,-0.5715,-0.169825
1.0,60,2011,1589,0.790154,3.0,7.0,18.0,-1.628,-0.6041,-0.177
1.0,72,2011,1643,0.817006,3.0,7.0,20.0,-1.75275,-0.6536,-0.1913
1.0,84,2011,1681,0.835903,3.0,7.0,21.0,-1.8312,-0.6842,-0.2025
1.0,96,2011,1705,0.847837,3.0,7.0,23.0,-1.9096,-0.7065,-0.2075
2.0,12,2011,546,0.271507,3.0,5.0,8.0,-1.09685,-0.44185,-0.1174
2.0,24,2011,850,0.422675,4.0,9.0,16.0,-1.41045,-0.60015,-0.18365
2.0,36,2011,1036,0.515167,5.0,11.0,21.0,-1.619275,-0.69335,-0.20915
2.0,48,2011,1166,0.579811,5.0,14.0,26.0,-1.67865,-0.7564,-0.24745
2.0,60,2011,1256,0.624565,6.0,15.0,30.0,-1.752325,-0.82815,-0.2719
2.0,72,2011,1340,0.666335,6.0,17.0,34.25,-1.9702,-0.93745,-0.29555
2.0,84,2011,1390,0.691198,7.0,17.0,37.0,-2.17665,-0.985,-0.309325
2.0,96,2011,1436,0.714073,7.0,18.0,40.0,-2.343575,-1.0392,-0.3271
3.0,12,2011,308,0.153158,3.0,6.0,9.0,-0.996025,-0.4426,-0.1402
3.0,24,2011,510,0.253605,5.0,10.0,17.0,-1.423675,-0.597,-0.17785
3.0,36,2011,691,0.34361,6.0,15.0,25.0,-1.68065,-0.6845,-0.2086
3.0,48,2011,834,0.414719,8.0,19.0,32.0,-1.829625,-0.8109,-0.27235
3.0,60,2011,936,0.46544,9.0,22.0,38.0,-1.908575,-0.9017,-0.29465
3.0,72,2011,1022,0.508205,10.0,25.0,42.0,-2.14475,-0.9726,-0.32335
3.0,84,2011,1081,0.537544,10.0,26.0,46.0,-2.2494,-0.9997,-0.356
3.0,96,2011,1121,0.557434,11.0,28.0,49.0,-2.3561,-1.0291,-0.3829
5.0,12,2011,127,0.063153,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2011,245,0.12183,7.0,12.0,18.0,-1.4247,-0.5535,-0.1214
5.0,36,2011,337,0.167578,8.0,17.0,26.0,-1.7164,-0.6742,-0.1536
5.0,48,2011,450,0.223769,11.0,22.0,36.75,-2.2141,-0.86115,-0.223375
5.0,60,2011,547,0.272004,14.0,28.0,45.0,-2.2643,-0.9599,-0.2732
5.0,72,2011,620,0.308304,16.0,32.0,51.0,-2.4376,-1.04415,-0.28245
5.0,84,2011,722,0.359025,18.0,40.0,60.0,-2.55785,-1.18675,-0.3324
5.0,96,2011,776,0.385878,19.0,43.0,66.0,-2.620225,-1.20965,-0.382575
