target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2406,1723,0.716126,1.0,2.0,4.0,-0.78425,-0.304,-0.0549
0.5,24,2406,1942,0.807149,1.0,3.0,6.0,-0.93535,-0.36975,-0.08415
0.5,36,2406,2053,0.853283,1.0,3.0,8.0,-1.0246,-0.4142,-0.101
0.5,48,2406,2093,0.869909,1.0,3.0,8.0,-1.126,-0.4278,-0.1046
0.5,60,2406,2116,0.879468,1.0,3.0,9.0,-1.15695,-0.4384,-0.106525
0.5,72,2406,2155,0.895677,1.0,3.0,9.0,-1.24675,-0.4545,-0.1121
0.5,84,2406,2196,0.912718,1.0,3.0,10.0,-1.33265,-0.4748,-0.1175
0.5,96,2406,2220,0.922693,1.0,3.0,11.0,-1.360475,-0.4834,-0.120125
1.0,12,2406,1277,0.530756,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2406,1564,0.650042,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2406,1751,0.727764,2.0,6.0,14.0,-1.36145,-0.5454,-0.1627
1.0,48,2406,1846,0.767249,3.0,6.0,16.0,-1.433225,-0.58005,-0.1751
1.0,60,2406,1922,0.798836,3.0,7.0,18.0,-1.57155,-0.61495,-0.189975
1.0,72,2406,1987,0.825852,3.0,7.0,20.0,-1.67195,-0.6618,-0.20425
1.0,84,2406,2042,0.848712,3.0,8.0,23.0,-1.7867,-0.6979,-0.21875
1.0,96,2406,2076,0.862843,3.0,8.0,24.0,-1.870775,-0.71845,-0.2249
2.0,12,2406,640,0.266002,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2406,1006,0.418121,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2406,1243,0.516625,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2406,1415,0.588113,6.0,15.0,27.0,-1.6622,-0.822,-0.2728
2.0,60,2406,1533,0.637157,6.0,16.0,32.0,-1.7156,-0.8878,-0.2962
2.0,72,2406,1643,0.682876,7.0,18.0,36.0,-1.9119,-0.9728,-0.3263
2.0,84,2406,1723,0.716126,7.0,19.0,40.0,-2.1454,-1.0302,-0.34855
2.0,96,2406,1794,0.745636,7.25,20.0,43.0,-2.264375,-1.12305,-0.37335
3.0,12,2406,364,0.151288,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2406,617,0.256442,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2406,855,0.355362,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2406,1040,0.432253,8.0,20.0,32.0,-1.781275,-0.8849,-0.28595
3.0,60,2406,1180,0.490441,10.0,23.0,39.0,-1.8448,-0.96525,-0.321825
3.0,72,2406,1302,0.541147,11.0,26.0,43.75,-2.056075,-1.0158,-0.369125
3.0,84,2406,1394,0.579385,12.0,28.0,49.0,-2.17895,-1.08555,-0.412075
3.0,96,2406,1467,0.609726,13.0,30.0,53.0,-2.26825,-1.152,-0.4384
5.0,12,2406,148,0.061513,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2406,297,0.123441,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2406,423,0.17581,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2406,567,0.235661,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2406,701,0.291355,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2406,806,0.334996,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2406,933,0.387781,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2406,1004,0.41729,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
