target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1526,1078,0.706422,1.0,2.0,5.0,-0.83025,-0.2898,-0.052225
0.5,24,1526,1227,0.804063,1.0,3.0,7.0,-0.9826,-0.373,-0.08235
0.5,36,1526,1288,0.844037,1.0,3.0,8.0,-1.06655,-0.40565,-0.094325
0.5,48,1526,1306,0.855832,1.0,3.0,8.0,-1.126225,-0.4155,-0.100675
0.5,60,1526,1320,0.865007,1.0,3.0,9.0,-1.1553,-0.42505,-0.101925
0.5,72,1526,1349,0.88401,1.0,3.0,10.0,-1.2485,-0.4433,-0.1048
0.5,84,1526,1376,0.901704,1.0,3.0,10.0,-1.33765,-0.4668,-0.108425
0.5,96,1526,1392,0.912189,1.0,3.0,11.0,-1.364125,-0.4737,-0.1106
1.0,12,1526,804,0.526868,2.0,4.0,7.0,-1.003225,-0.3889,-0.0789
1.0,24,1526,988,0.647444,2.0,5.0,10.0,-1.16745,-0.4748,-0.117675
1.0,36,1526,1101,0.721494,2.0,6.0,14.0,-1.3265,-0.5071,-0.1473
1.0,48,1526,1146,0.750983,3.0,6.0,16.0,-1.34165,-0.5268,-0.15785
1.0,60,1526,1186,0.777195,3.0,7.0,18.0,-1.390425,-0.54965,-0.1621
1.0,72,1526,1234,0.80865,3.0,7.0,19.75,-1.545875,-0.5935,-0.171175
1.0,84,1526,1268,0.830931,3.0,7.0,21.0,-1.639025,-0.61615,-0.17585
1.0,96,1526,1287,0.843381,3.0,8.0,22.5,-1.69045,-0.6287,-0.1806
2.0,12,1526,406,0.266055,2.25,5.0,8.0,-1.07665,-0.41475,-0.11645
2.0,24,1526,625,0.409567,4.0,9.0,16.0,-1.311,-0.5803,-0.1719
2.0,36,1526,765,0.501311,5.0,11.0,21.0,-1.4082,-0.6023,-0.1808
2.0,48,1526,871,0.570773,5.0,14.0,27.0,-1.4778,-0.6264,-0.21725
2.0,60,1526,937,0.614024,6.0,16.0,31.0,-1.5155,-0.6767,-0.244
2.0,72,1526,999,0.654653,6.0,17.0,35.0,-1.603,-0.7737,-0.2699
2.0,84,1526,1042,0.682831,7.0,18.0,38.0,-1.77195,-0.85595,-0.2784
2.0,96,1526,1079,0.707077,7.0,19.0,41.0,-1.90355,-0.926,-0.29595
3.0,12,1526,222,0.145478,3.0,5.0,8.75,-0.991,-0.44155,-0.1385
3.0,24,1526,354,0.231979,5.0,9.0,17.0,-1.19265,-0.5086,-0.15285
3.0,36,1526,485,0.317824,6.0,15.0,26.0,-1.3861,-0.5949,-0.1808
3.0,48,1526,594,0.389253,7.0,20.0,32.75,-1.572975,-0.62405,-0.2414
3.0,60,1526,666,0.436435,9.0,23.0,38.0,-1.55095,-0.6838,-0.259875
3.0,72,1526,718,0.470511,9.0,25.0,42.0,-1.586325,-0.74175,-0.2765
3.0,84,1526,772,0.505898,10.0,28.0,46.0,-1.736075,-0.8347,-0.2995
3.0,96,1526,810,0.530799,11.0,29.0,51.0,-1.82135,-0.8634,-0.31755
5.0,12,1526,96,0.06291,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1526,165,0.108126,7.0,11.0,17.0,-1.2463,-0.4747,-0.1063
5.0,36,1526,215,0.140891,7.0,14.0,24.0,-1.66385,-0.5959,-0.1354
5.0,48,1526,286,0.187418,10.0,20.0,36.0,-2.623825,-0.69545,-0.18465
5.0,60,1526,353,0.231324,12.0,27.0,45.0,-2.4539,-0.7065,-0.2097
5.0,72,1526,398,0.260813,13.0,32.0,51.0,-2.450525,-0.7319,-0.22895
5.0,84,1526,455,0.298165,16.0,40.0,58.5,-2.6311,-0.8891,-0.27035
5.0,96,1526,490,0.321101,17.0,43.0,65.0,-2.577725,-0.8705,-0.28705
