target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2008,1439,0.716633,1.0,2.0,4.0,-0.798,-0.3073,-0.05785
0.5,24,2008,1621,0.807271,1.0,2.0,6.0,-0.9575,-0.3709,-0.0896
0.5,36,2008,1705,0.849104,1.0,3.0,7.0,-1.0651,-0.4096,-0.1021
0.5,48,2008,1739,0.866036,1.0,3.0,8.0,-1.15255,-0.4211,-0.1052
0.5,60,2008,1756,0.874502,1.0,3.0,8.0,-1.18535,-0.42805,-0.106525
0.5,72,2008,1787,0.88994,1.0,3.0,9.0,-1.26765,-0.4433,-0.11125
0.5,84,2008,1817,0.90488,1.0,3.0,10.0,-1.3504,-0.4664,-0.1172
0.5,96,2008,1838,0.915339,1.0,3.0,10.0,-1.37965,-0.4737,-0.118325
1.0,12,2008,1065,0.530378,2.0,4.0,7.0,-1.0054,-0.3935,-0.0869
1.0,24,2008,1301,0.647908,2.0,5.0,10.0,-1.2463,-0.4842,-0.1312
1.0,36,2008,1447,0.720618,2.0,6.0,13.0,-1.39705,-0.5416,-0.15855
1.0,48,2008,1521,0.75747,2.0,6.0,16.0,-1.4962,-0.5696,-0.1696
1.0,60,2008,1586,0.789841,3.0,7.0,18.0,-1.627125,-0.6033,-0.1767
1.0,72,2008,1640,0.816733,3.0,7.0,20.0,-1.7486,-0.6512,-0.190675
1.0,84,2008,1678,0.835657,3.0,7.0,21.0,-1.8312,-0.68285,-0.200775
1.0,96,2008,1702,0.84761,3.0,7.0,23.0,-1.90905,-0.70445,-0.20735
2.0,12,2008,544,0.270916,3.0,5.0,8.0,-1.09475,-0.43935,-0.11705
2.0,24,2008,847,0.421813,4.0,9.0,16.0,-1.40815,-0.5996,-0.1825
2.0,36,2008,1033,0.514442,5.0,11.0,21.0,-1.616,-0.6845,-0.2075
2.0,48,2008,1163,0.579183,5.0,14.0,26.0,-1.67115,-0.7505,-0.247
2.0,60,2008,1253,0.624004,6.0,15.0,30.0,-1.7475,-0.822,-0.2707
2.0,72,2008,1337,0.665837,6.0,17.0,35.0,-1.97,-0.9317,-0.2951
2.0,84,2008,1387,0.690737,7.0,17.0,37.0,-2.1757,-0.9823,-0.308
2.0,96,2008,1433,0.713645,7.0,18.0,40.0,-2.3421,-1.039,-0.3247
3.0,12,2008,306,0.15239,3.0,6.0,9.0,-0.993925,-0.43935,-0.1378
3.0,24,2008,507,0.25249,5.0,10.0,17.0,-1.41435,-0.5949,-0.174
3.0,36,2008,688,0.342629,6.0,15.0,25.0,-1.6694,-0.6838,-0.207475
3.0,48,2008,831,0.413845,8.0,19.0,32.0,-1.82875,-0.809,-0.2715
3.0,60,2008,933,0.464641,9.0,22.0,38.0,-1.9059,-0.8902,-0.2933
3.0,72,2008,1019,0.50747,10.0,25.0,42.0,-2.1434,-0.9684,-0.32075
3.0,84,2008,1078,0.536853,10.25,26.0,46.0,-2.24895,-0.99885,-0.350675
3.0,96,2008,1118,0.556773,11.0,28.0,49.0,-2.35415,-1.0244,-0.379
5.0,12,2008,127,0.063247,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2008,243,0.121016,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,2008,335,0.166833,8.0,17.0,26.0,-1.714,-0.6414,-0.15275
5.0,48,2008,448,0.223108,11.0,22.0,37.0,-2.22515,-0.84865,-0.219725
5.0,60,2008,545,0.271414,14.0,28.0,45.0,-2.2714,-0.9448,-0.2723
5.0,72,2008,618,0.307769,16.0,32.5,51.0,-2.4386,-1.04415,-0.28115
5.0,84,2008,720,0.358566,18.0,40.0,60.0,-2.55975,-1.18675,-0.331625
5.0,96,2008,774,0.385458,19.0,43.0,66.0,-2.624475,-1.20965,-0.379325
