target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3204,2262,0.705993,1.0,2.0,5.0,-0.72725,-0.29535,-0.048975
0.5,24,3204,2571,0.802434,1.0,3.0,7.0,-0.90785,-0.3625,-0.07885
0.5,36,3204,2716,0.84769,1.0,3.0,8.0,-1.00545,-0.4047,-0.09205
0.5,48,3204,2780,0.867665,1.0,3.0,9.0,-1.1047,-0.42105,-0.099625
0.5,60,3204,2812,0.877653,1.0,3.0,9.0,-1.14945,-0.42805,-0.102775
0.5,72,3204,2856,0.891386,1.0,3.0,10.0,-1.205,-0.4404,-0.105525
0.5,84,3204,2902,0.905743,1.0,3.0,10.0,-1.28405,-0.45535,-0.10905
0.5,96,3204,2933,0.915418,1.0,3.0,11.0,-1.3396,-0.4697,-0.1132
1.0,12,3204,1650,0.514981,2.0,4.0,7.0,-0.93365,-0.36025,-0.0772
1.0,24,3204,2083,0.650125,2.0,5.0,11.0,-1.1092,-0.4685,-0.12465
1.0,36,3204,2328,0.726592,3.0,6.0,15.0,-1.3275,-0.5342,-0.155125
1.0,48,3204,2447,0.763733,3.0,7.0,17.0,-1.39335,-0.5533,-0.16935
1.0,60,3204,2532,0.790262,3.0,7.0,18.0,-1.484775,-0.59435,-0.176575
1.0,72,3204,2605,0.813046,3.0,8.0,20.0,-1.5877,-0.619,-0.1877
1.0,84,3204,2666,0.832085,3.0,8.0,21.0,-1.68345,-0.65665,-0.195425
1.0,96,3204,2709,0.845506,3.0,8.0,23.0,-1.7576,-0.6795,-0.2041
2.0,12,3204,784,0.244694,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3204,1280,0.399501,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3204,1622,0.506242,5.0,13.0,23.0,-1.450025,-0.67575,-0.207325
2.0,48,3204,1853,0.57834,6.0,16.0,28.0,-1.5718,-0.7456,-0.2561
2.0,60,3204,2002,0.624844,7.0,17.0,32.0,-1.64695,-0.8109,-0.27785
2.0,72,3204,2133,0.66573,7.0,18.0,36.0,-1.8112,-0.9027,-0.3049
2.0,84,3204,2221,0.693196,8.0,20.0,39.0,-1.958,-0.9568,-0.3247
2.0,96,3204,2306,0.719725,8.0,21.0,42.0,-2.099175,-0.99915,-0.343175
3.0,12,3204,419,0.130774,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3204,746,0.232834,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3204,1048,0.327091,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3204,1295,0.404182,9.0,21.0,33.0,-1.71245,-0.8129,-0.2703
3.0,60,3204,1489,0.464732,11.0,24.0,40.0,-1.7749,-0.8884,-0.3
3.0,72,3204,1651,0.515293,12.0,28.0,45.0,-1.9196,-0.9724,-0.3382
3.0,84,3204,1761,0.549625,13.0,30.0,50.0,-2.0274,-1.0131,-0.369
3.0,96,3204,1847,0.576467,14.0,31.0,54.0,-2.14025,-1.083,-0.40025
5.0,12,3204,164,0.051186,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3204,338,0.105493,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3204,480,0.149813,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3204,643,0.200687,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3204,792,0.247191,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3204,926,0.289014,17.0,35.0,53.0,-2.191875,-1.1428,-0.3208
5.0,84,3204,1091,0.340512,20.0,42.0,63.0,-2.37045,-1.2014,-0.3726
5.0,96,3204,1199,0.37422,22.0,46.0,70.0,-2.39875,-1.2462,-0.41245
