target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2656,1885,0.709714,1.0,2.0,4.0,-0.7221,-0.2907,-0.0509
0.5,24,2656,2144,0.807229,1.0,3.0,7.0,-0.90765,-0.3582,-0.080875
0.5,36,2656,2273,0.855798,1.0,3.0,8.0,-1.0008,-0.4055,-0.0976
0.5,48,2656,2318,0.872741,1.0,3.0,9.0,-1.0851,-0.41765,-0.102725
0.5,60,2656,2341,0.881401,1.0,3.0,9.0,-1.1402,-0.426,-0.1042
0.5,72,2656,2380,0.896084,1.0,3.0,10.0,-1.188925,-0.44035,-0.108425
0.5,84,2656,2423,0.912274,1.0,3.0,10.0,-1.2741,-0.4545,-0.11285
0.5,96,2656,2452,0.923193,1.0,3.0,11.0,-1.33385,-0.4711,-0.1166
1.0,12,2656,1390,0.523343,2.0,4.0,7.0,-0.952475,-0.3684,-0.080825
1.0,24,2656,1729,0.650979,2.0,5.0,10.0,-1.0998,-0.4704,-0.1292
1.0,36,2656,1950,0.734187,3.0,6.0,15.0,-1.324175,-0.53455,-0.16095
1.0,48,2656,2052,0.77259,3.0,7.0,17.0,-1.379025,-0.5525,-0.172475
1.0,60,2656,2129,0.801581,3.0,7.0,19.0,-1.4803,-0.5911,-0.1853
1.0,72,2656,2194,0.826054,3.0,8.0,21.0,-1.58445,-0.6175,-0.1958
1.0,84,2656,2252,0.847892,3.0,8.0,23.0,-1.687375,-0.655,-0.209425
1.0,96,2656,2289,0.861822,3.0,8.0,24.0,-1.7576,-0.6798,-0.2189
2.0,12,2656,673,0.253389,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2656,1089,0.410015,4.0,9.0,16.0,-1.2782,-0.5803,-0.1816
2.0,36,2656,1382,0.520331,5.0,13.0,23.0,-1.467175,-0.6782,-0.22745
2.0,48,2656,1571,0.591491,6.0,15.0,28.0,-1.5635,-0.7315,-0.2698
2.0,60,2656,1698,0.639307,7.0,17.0,32.0,-1.618,-0.80275,-0.289925
2.0,72,2656,1809,0.681099,7.0,18.0,35.0,-1.7758,-0.8884,-0.3129
2.0,84,2656,1890,0.711596,8.0,20.0,39.0,-1.943,-0.953,-0.33755
2.0,96,2656,1965,0.739834,8.0,21.0,42.0,-2.1335,-0.9948,-0.3489
3.0,12,2656,366,0.137801,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2656,633,0.238328,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2656,896,0.337349,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2656,1111,0.418298,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2656,1270,0.478163,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2656,1404,0.528614,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2656,1499,0.564383,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2656,1572,0.591867,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2656,148,0.055723,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2656,297,0.111822,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2656,423,0.159262,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2656,567,0.213479,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2656,701,0.263931,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2656,807,0.30384,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2656,943,0.355045,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2656,1025,0.385919,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
