target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2955,2085,0.705584,1.0,2.0,4.0,-0.7309,-0.2907,-0.0492
0.5,24,2955,2367,0.801015,1.0,3.0,7.0,-0.92005,-0.3594,-0.07845
0.5,36,2955,2508,0.848731,1.0,3.0,8.0,-1.015375,-0.4096,-0.0927
0.5,48,2955,2561,0.866667,1.0,3.0,9.0,-1.1102,-0.4227,-0.1001
0.5,60,2955,2588,0.875804,1.0,3.0,9.0,-1.149725,-0.43005,-0.10255
0.5,72,2955,2627,0.889002,1.0,3.0,10.0,-1.2051,-0.4414,-0.10475
0.5,84,2955,2670,0.903553,1.0,3.0,10.0,-1.2773,-0.4578,-0.10875
0.5,96,2955,2699,0.913367,1.0,3.0,11.0,-1.33565,-0.4718,-0.1116
1.0,12,2955,1512,0.511675,2.0,4.0,7.0,-0.93535,-0.3674,-0.078475
1.0,24,2955,1897,0.641963,2.0,5.0,11.0,-1.1103,-0.4717,-0.127
1.0,36,2955,2132,0.721489,3.0,6.0,15.0,-1.3317,-0.53735,-0.157375
1.0,48,2955,2238,0.75736,3.0,7.0,17.0,-1.386175,-0.55385,-0.170775
1.0,60,2955,2317,0.784095,3.0,7.0,18.0,-1.4803,-0.5949,-0.178
1.0,72,2955,2383,0.80643,3.0,8.0,20.0,-1.58075,-0.6188,-0.1891
1.0,84,2955,2443,0.826734,3.0,8.0,22.0,-1.6831,-0.6536,-0.19985
1.0,96,2955,2481,0.839594,3.0,8.0,23.0,-1.7536,-0.6798,-0.2058
2.0,12,2955,724,0.245008,3.0,5.0,9.0,-0.972325,-0.41,-0.091825
2.0,24,2955,1172,0.396616,4.0,9.0,16.0,-1.271575,-0.5724,-0.17325
2.0,36,2955,1481,0.501184,5.0,13.0,23.0,-1.4609,-0.6772,-0.2148
2.0,48,2955,1684,0.569882,6.0,15.0,28.0,-1.556875,-0.7479,-0.260975
2.0,60,2955,1816,0.614552,7.0,17.0,32.0,-1.614425,-0.80605,-0.282
2.0,72,2955,1932,0.653807,7.0,18.0,35.0,-1.756325,-0.88965,-0.31005
2.0,84,2955,2014,0.681557,8.0,19.0,38.0,-1.90905,-0.94945,-0.32815
2.0,96,2955,2090,0.707276,8.0,21.0,41.0,-2.054375,-0.99065,-0.34565
3.0,12,2955,392,0.132657,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2955,680,0.230118,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2955,957,0.323858,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2955,1180,0.399323,9.0,21.0,33.0,-1.693175,-0.80275,-0.2705
3.0,60,2955,1352,0.45753,10.0,24.0,39.0,-1.7209,-0.8728,-0.297575
3.0,72,2955,1488,0.503553,11.0,27.0,44.0,-1.878625,-0.952,-0.331625
3.0,84,2955,1590,0.538071,13.0,29.0,49.0,-1.9951,-0.99185,-0.360375
3.0,96,2955,1665,0.563452,13.0,31.0,53.0,-2.0658,-1.0394,-0.389
5.0,12,2955,157,0.05313,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2955,319,0.107953,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2955,451,0.152623,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2955,605,0.204738,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2955,745,0.252115,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2955,854,0.289002,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2955,996,0.337056,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2955,1083,0.366497,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
