target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,900,611,0.678889,1.0,3.0,6.0,-0.6347,-0.247,-0.05365
0.5,24,900,723,0.803333,2.0,4.0,9.0,-0.8053,-0.3252,-0.09045
0.5,36,900,765,0.85,2.0,4.0,10.0,-0.8466,-0.3594,-0.1006
0.5,48,900,775,0.861111,2.0,4.0,10.0,-0.8955,-0.3692,-0.10205
0.5,60,900,789,0.876667,2.0,4.0,11.0,-0.9724,-0.3797,-0.1043
0.5,72,900,811,0.901111,2.0,5.0,12.0,-1.03825,-0.4028,-0.10645
0.5,84,900,827,0.918889,2.0,5.0,13.0,-1.14975,-0.4191,-0.1103
0.5,96,900,833,0.925556,2.0,5.0,14.0,-1.1694,-0.426,-0.1125
1.0,12,900,429,0.476667,3.0,5.0,8.0,-0.783,-0.2725,-0.0678
1.0,24,900,573,0.636667,3.0,7.0,13.0,-0.9448,-0.3906,-0.1035
1.0,36,900,654,0.726667,4.0,8.0,17.0,-1.0607,-0.44405,-0.1303
1.0,48,900,689,0.765556,4.0,8.0,19.0,-1.1102,-0.4585,-0.1428
1.0,60,900,725,0.805556,4.0,9.0,21.0,-1.2247,-0.4791,-0.1577
1.0,72,900,756,0.84,4.0,10.0,24.0,-1.343875,-0.5095,-0.1666
1.0,84,900,777,0.863333,4.0,10.0,25.0,-1.3966,-0.5429,-0.1707
1.0,96,900,788,0.875556,4.75,10.0,27.0,-1.462375,-0.54965,-0.17185
2.0,12,900,189,0.21,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,900,342,0.38,6.0,11.0,17.0,-1.0266,-0.5177,-0.169725
2.0,36,900,434,0.482222,7.0,15.0,23.0,-1.016325,-0.47875,-0.1688
2.0,48,900,516,0.573333,8.0,17.0,31.0,-1.152075,-0.49845,-0.1814
2.0,60,900,576,0.64,9.0,20.0,36.0,-1.237325,-0.54455,-0.2187
2.0,72,900,619,0.687778,10.0,21.0,42.0,-1.30865,-0.5938,-0.2447
2.0,84,900,644,0.715556,10.0,22.0,44.0,-1.388075,-0.61925,-0.2631
2.0,96,900,666,0.74,11.0,23.0,46.0,-1.465325,-0.65425,-0.26985
3.0,12,900,87,0.096667,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,900,164,0.182222,7.0,12.0,19.0,-0.709675,-0.36175,-0.1173
3.0,36,900,254,0.282222,10.0,20.0,29.0,-0.89095,-0.4564,-0.146725
3.0,48,900,327,0.363333,12.0,24.0,35.0,-0.9795,-0.4818,-0.19995
3.0,60,900,392,0.435556,15.0,29.5,43.0,-1.07545,-0.54315,-0.22285
3.0,72,900,432,0.48,16.75,32.0,48.0,-1.153425,-0.56505,-0.24505
3.0,84,900,468,0.52,18.0,34.0,53.0,-1.2032,-0.5961,-0.2689
3.0,96,900,490,0.544444,19.0,35.0,55.0,-1.228375,-0.6222,-0.27915
5.0,12,900,27,0.03,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,900,55,0.061111,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,900,83,0.092222,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,900,120,0.133333,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,900,173,0.192222,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,900,208,0.231111,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,900,244,0.271111,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,900,273,0.303333,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
