target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1223,862,0.704824,1.0,2.0,5.0,-0.83535,-0.2912,-0.064525
0.5,24,1223,989,0.808667,1.0,3.0,7.0,-0.9712,-0.3693,-0.0927
0.5,36,1223,1036,0.847097,1.0,3.0,9.0,-0.998775,-0.4003,-0.1033
0.5,48,1223,1046,0.855274,1.0,3.0,9.0,-1.012825,-0.4097,-0.104375
0.5,60,1223,1060,0.866721,1.0,3.0,9.0,-1.076125,-0.4169,-0.105675
0.5,72,1223,1082,0.88471,1.0,3.0,10.0,-1.166575,-0.4369,-0.108775
0.5,84,1223,1100,0.899428,1.0,4.0,10.0,-1.237075,-0.4479,-0.113025
0.5,96,1223,1106,0.904334,1.0,4.0,11.0,-1.251125,-0.4533,-0.116425
1.0,12,1223,631,0.515944,2.0,4.0,7.0,-0.9844,-0.3641,-0.08315
1.0,24,1223,795,0.650041,2.0,5.0,11.0,-1.10955,-0.4665,-0.123
1.0,36,1223,881,0.72036,3.0,6.0,14.0,-1.1968,-0.4788,-0.1454
1.0,48,1223,917,0.749796,3.0,7.0,16.0,-1.2247,-0.4839,-0.1577
1.0,60,1223,954,0.780049,3.0,7.0,18.0,-1.334225,-0.5143,-0.1621
1.0,72,1223,988,0.80785,3.0,8.0,20.0,-1.402575,-0.54455,-0.17005
1.0,84,1223,1010,0.825838,3.0,8.0,21.0,-1.50185,-0.57155,-0.172025
1.0,96,1223,1021,0.834832,3.0,8.0,21.0,-1.5504,-0.5798,-0.1735
2.0,12,1223,321,0.262469,3.0,5.0,8.0,-1.0851,-0.4322,-0.1444
2.0,24,1223,505,0.412919,4.0,9.0,16.0,-1.2647,-0.5725,-0.1749
2.0,36,1223,610,0.498774,5.0,11.0,20.0,-1.298075,-0.55405,-0.175175
2.0,48,1223,694,0.567457,6.0,14.0,26.75,-1.32015,-0.57155,-0.202975
2.0,60,1223,757,0.61897,6.0,16.0,32.0,-1.3777,-0.5955,-0.2249
2.0,72,1223,806,0.659035,7.0,17.0,36.0,-1.4607,-0.65985,-0.2506
2.0,84,1223,837,0.684383,7.0,18.0,40.0,-1.5443,-0.7209,-0.2656
2.0,96,1223,859,0.702371,7.0,18.0,42.0,-1.5881,-0.7737,-0.2731
3.0,12,1223,166,0.135732,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1223,269,0.219951,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1223,370,0.302535,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1223,454,0.371218,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1223,521,0.426002,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1223,565,0.461979,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1223,607,0.496321,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1223,632,0.516762,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1223,62,0.050695,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1223,105,0.085854,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1223,139,0.113655,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1223,190,0.155356,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1223,250,0.204415,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1223,285,0.233034,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1223,324,0.264922,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1223,354,0.289452,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
