target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3776,2660,0.704449,1.0,2.0,5.0,-0.701375,-0.28155,-0.04885
0.5,24,3776,3023,0.800583,1.0,3.0,7.0,-0.85555,-0.3475,-0.0773
0.5,36,3776,3214,0.851165,1.0,3.0,8.0,-0.959325,-0.38375,-0.0914
0.5,48,3776,3297,0.873146,1.0,3.0,9.0,-1.0084,-0.4024,-0.0967
0.5,60,3776,3344,0.885593,1.0,3.0,10.0,-1.06405,-0.41165,-0.100975
0.5,72,3776,3392,0.898305,1.0,3.0,10.0,-1.136675,-0.42225,-0.104175
0.5,84,3776,3446,0.912606,1.0,3.0,11.0,-1.185425,-0.43595,-0.10675
0.5,96,3776,3484,0.922669,1.0,3.0,12.0,-1.24425,-0.4457,-0.10915
1.0,12,3776,1892,0.501059,2.0,4.0,7.0,-0.891375,-0.34645,-0.0749
1.0,24,3776,2410,0.638242,2.0,5.0,11.0,-1.056925,-0.4521,-0.12105
1.0,36,3776,2715,0.719015,3.0,7.0,15.0,-1.27605,-0.5188,-0.15245
1.0,48,3776,2881,0.762977,3.0,7.0,18.0,-1.353,-0.5456,-0.1672
1.0,60,3776,2994,0.792903,3.0,8.0,20.0,-1.4181,-0.5702,-0.176125
1.0,72,3776,3078,0.815148,3.0,8.0,21.0,-1.508125,-0.59955,-0.185475
1.0,84,3776,3148,0.833686,3.0,8.0,23.0,-1.590425,-0.62165,-0.192425
1.0,96,3776,3199,0.847193,3.0,9.0,24.0,-1.6614,-0.6455,-0.1975
2.0,12,3776,907,0.240201,3.0,5.0,8.0,-0.90785,-0.3598,-0.07505
2.0,24,3776,1471,0.389566,4.0,9.0,16.0,-1.20155,-0.5429,-0.1612
2.0,36,3776,1862,0.493114,5.0,13.0,23.0,-1.412325,-0.63275,-0.195425
2.0,48,3776,2141,0.567002,6.0,16.0,28.0,-1.5254,-0.7176,-0.2443
2.0,60,3776,2334,0.618114,7.0,17.0,33.0,-1.5985,-0.7689,-0.27235
2.0,72,3776,2499,0.661811,7.0,19.0,37.0,-1.7539,-0.8412,-0.30175
2.0,84,3776,2606,0.690148,8.0,20.0,40.0,-1.865925,-0.8925,-0.31845
2.0,96,3776,2699,0.714778,8.0,22.0,43.0,-1.99595,-0.9343,-0.33985
3.0,12,3776,493,0.130561,3.0,6.0,9.0,-0.8369,-0.3324,-0.0685
3.0,24,3776,864,0.228814,5.75,11.0,17.0,-1.197525,-0.5297,-0.144025
3.0,36,3776,1211,0.32071,7.0,16.0,26.0,-1.45195,-0.6178,-0.1897
3.0,48,3776,1511,0.400159,9.0,21.0,34.0,-1.67375,-0.7588,-0.25585
3.0,60,3776,1738,0.460275,11.0,25.0,40.0,-1.7162,-0.8275,-0.28435
3.0,72,3776,1928,0.510593,12.0,28.0,45.0,-1.8592,-0.91475,-0.31855
3.0,84,3776,2062,0.546081,13.0,30.0,50.0,-1.96115,-0.9584,-0.3547
3.0,96,3776,2165,0.573358,14.0,32.0,54.0,-2.0338,-0.9944,-0.3782
5.0,12,3776,199,0.052701,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3776,411,0.108845,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3776,586,0.155191,10.0,18.0,27.0,-1.441925,-0.5394,-0.137025
5.0,48,3776,767,0.203125,12.0,23.0,36.0,-1.74195,-0.7309,-0.2021
5.0,60,3776,935,0.247617,14.5,28.0,45.0,-1.8065,-0.8342,-0.2653
5.0,72,3776,1083,0.286811,17.0,33.0,52.0,-1.96525,-0.9232,-0.28365
5.0,84,3776,1269,0.33607,19.0,40.0,62.0,-2.095,-0.9907,-0.3273
5.0,96,3776,1396,0.369703,21.0,44.0,69.0,-2.110775,-0.99985,-0.3654
