target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2652,1881,0.709276,1.0,2.0,4.0,-0.7221,-0.2918,-0.0509
0.5,24,2652,2140,0.806938,1.0,3.0,7.0,-0.91015,-0.3589,-0.080875
0.5,36,2652,2269,0.855581,1.0,3.0,8.0,-1.0025,-0.4058,-0.0976
0.5,48,2652,2314,0.872549,1.0,3.0,9.0,-1.08595,-0.4186,-0.102725
0.5,60,2652,2337,0.881222,1.0,3.0,9.0,-1.1452,-0.4261,-0.1042
0.5,72,2652,2376,0.895928,1.0,3.0,10.0,-1.193,-0.4404,-0.108425
0.5,84,2652,2419,0.912142,1.0,3.0,10.0,-1.2764,-0.4574,-0.11285
0.5,96,2652,2448,0.923077,1.0,3.0,11.0,-1.334975,-0.4722,-0.1166
1.0,12,2652,1390,0.524133,2.0,4.0,7.0,-0.952475,-0.3684,-0.080825
1.0,24,2652,1725,0.650452,2.0,5.0,10.0,-1.105,-0.4696,-0.1288
1.0,36,2652,1946,0.733786,3.0,6.0,15.0,-1.326,-0.5342,-0.16035
1.0,48,2652,2048,0.772247,3.0,7.0,17.0,-1.380775,-0.5511,-0.1723
1.0,60,2652,2125,0.801282,3.0,7.0,19.0,-1.4803,-0.5874,-0.185
1.0,72,2652,2190,0.825792,3.0,8.0,21.0,-1.58705,-0.61625,-0.195325
1.0,84,2652,2248,0.847662,3.0,8.0,23.0,-1.688025,-0.6512,-0.208325
1.0,96,2652,2285,0.861614,3.0,8.0,24.0,-1.7604,-0.6769,-0.2187
2.0,12,2652,673,0.253771,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2652,1085,0.409125,4.0,9.0,16.0,-1.2832,-0.578,-0.1794
2.0,36,2652,1378,0.519608,5.0,13.0,23.0,-1.4733,-0.6768,-0.224725
2.0,48,2652,1567,0.590875,6.0,15.0,28.0,-1.56555,-0.7309,-0.2677
2.0,60,2652,1694,0.638763,7.0,17.0,32.0,-1.618925,-0.8031,-0.287275
2.0,72,2652,1805,0.680618,7.0,18.0,35.0,-1.7806,-0.8891,-0.3125
2.0,84,2652,1886,0.711161,8.0,20.0,39.0,-1.943975,-0.9555,-0.33475
2.0,96,2652,1961,0.739442,8.0,21.0,42.0,-2.1398,-0.9971,-0.3487
3.0,12,2652,366,0.138009,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2652,633,0.238688,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2652,896,0.337858,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2652,1111,0.418929,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2652,1270,0.478884,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2652,1404,0.529412,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2652,1499,0.565234,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2652,1572,0.59276,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2652,148,0.055807,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2652,297,0.111991,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2652,423,0.159502,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2652,567,0.213801,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2652,701,0.264329,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2652,807,0.304299,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2652,943,0.355581,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2652,1025,0.386501,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
